"ID","A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
342,0.494431043519209,2.69962457393175,-3.19405561745096,-4.34876478739603,-1.46262017848567,4.02237388798522,1.78901107789648,0.688564405878391,0.873549189880617,-1.56211359575901,-0.425740098819909,-0.129183051041062,0.554923149860971,-0.150019973040038
343,-0.663415455077335,0.255543851790558,0.407871603286776,-3.94472444804981,-2.45617478832567,4.85489615630678,1.54600308006871,0.349321720247642,-0.313169696468518,-0.0361520237791241,0.347103291706614,-0.879985386629913,0.532882094923299,-3.87383301628999
344,0.893215739624122,-1.13835553586078,0.245139796236657,-3.26527162166539,-2.34355806770782,4.35614286473742,1.25268682463579,-0.106466659364544,-0.0737179644448427,0.180184623809386,-0.0702629378445676,-0.487471790637349,0.557734728481917,2.90843805107303
345,-1.46143823782734,1.53521811850503,-0.0737798806776824,-0.498147847576078,2.59685405818018,-3.4836857762557,1.3849795656516,0.380178397606959,0.301793406596643,-0.681971804203602,-0.159113700467825,-0.189808427729476,0.348922128197301,-6.31313440407533
346,-0.449993327621131,-0.74083807281577,1.1908314004369,-0.349301573854784,-0.639500542935349,0.508260598238267,0.480541518551866,-0.452301615539246,0.246137458661637,0.206164156877609,0.677391795295444,-0.491725459826155,-0.185666335469289,-4.64186034199424
347,-0.171810904114651,2.8794878980621,-2.70767699394744,-3.86937806622574,-1.99697255436196,5.21453986877607,0.651810751811631,1.26452763985462,0.484794352409967,-1.74932199226458,-0.588512427372125,0.0343007763404354,0.554211651031689,-0.499422479163685
348,-0.906062550519316,2.11375220851344,-1.20768965799412,-4.32224917336333,-4.08391647929836,4.62954051577016,3.77662513689153,1.19814014898315,0.129181977462856,-1.32732212644601,-0.543941875696084,-0.269617406017412,0.813559281713496,-0.632646969157973
349,0.975975571092344,-0.101199562015944,-0.874776009076401,-0.0505625087106737,-1.52335638958285,0.389492200287449,1.18442669800607,-0.194228286645949,0.072802281080186,0.121426005565763,0.766042354277728,-0.483499803131482,-0.282542551146246,-4.7600265662958
350,0.743573000679513,-0.144733776825017,-0.598839223854496,-3.45502240324858,-0.752484261855078,2.69518513246529,1.51232153263836,-0.461395441231909,0.448913502381477,0.0124819388504319,0.399159351216743,-0.284728319085877,-0.114431032130865,-3.70274772222179
351,0.379472562091326,-2.81123552919447,2.43176296710315,0.413806338016295,1.54209021868214,-3.09130234019469,1.13540578349625,0.302943003959357,0.289645326433171,-0.592588330392528,-0.347447051609132,-0.230044129850829,0.577491181459962,-4.50296739822552
352,-0.488663592980769,0.992537290501156,-0.503873697520386,-4.68756214594568,-2.1392019696377,1.37779188646779,5.44897222911559,1.14702970941724,0.663890700609731,-1.81092041002697,-0.298503243078075,-0.286157825155342,0.584661068233417,2.84952609689843
353,1.23912800545691,-2.57242271769196,1.33329471223505,-3.44540253418818,2.28585029346296,-0.381752082476886,1.54130432320211,-0.410158643505109,0.474702866130633,-0.0645442226255236,0.0410817012339668,-0.517987766572725,0.476906065338758,-3.49665100869784
354,0.559082342492085,-0.852442825120501,0.293360482628416,-2.70072884673358,-1.16545589071607,2.17304888127051,1.69313585617914,0.395377257504533,0.432399007973594,-0.827776265478126,-0.0425237213711707,-0.212149984092989,0.25467370546416,8.47457423329512
355,1.09533920482525,0.333736175709426,-1.42907538053468,-4.04570664350232,-2.67549805739353,6.36331526861135,0.35788943228449,0.197857859822627,0.724923963134818,-0.922781822957446,0.272683024196889,-0.664133233348827,0.391450209151939,5.1122713378037
356,-0.382632032565046,2.86387533738916,-2.48124330482411,-4.30557823276256,-1.45947502012155,1.80751382019246,3.95753943269165,1.16600904543832,0.375722981198294,-1.54173202663661,-0.574378689902398,-0.152833176006913,0.72721186590931,-5.22636650217589
357,-0.642475366410969,0.563436852232143,0.0790385141788258,-1.58956070291241,-1.04760088134437,1.75953596564008,0.877625618616693,2.72043071904546,-0.341278472653605,-2.37915224639186,-1.05590780817242,0.0716636757516468,0.984244132420771,-5.3282535676647
358,0.171441628245275,2.65293501962004,-2.82437664786532,-4.29046487345621,-1.6860521191171,2.21427852746813,3.76223846510518,1.50673955846191,0.286984537959223,-1.79372409642113,-0.418355059343397,-0.35125127579748,0.769606335140876,-0.866844897254393
359,0.357073338507255,-0.726247445700702,0.369174107193447,0.0774308034853472,-0.922891614589597,0.500755412449726,0.344705398654523,-1.20139063534938,0.350896648340854,0.850493987008531,0.248931091010549,0.0258235154578259,-0.274754606468375,-5.93310145594533
360,0.0261822185862068,-1.54078743987378,1.51460522128758,-0.540584288728649,-0.290909216814551,1.40422224436036,-0.572728738817159,1.63968272296001,-0.165672653729299,-1.47401006923071,-0.773482058074426,-0.28480830115825,1.05829035923268,-5.16067949551473
361,-0.962290636814319,2.56956862670891,-1.60727798989459,-4.20037953643663,-2.03502095602288,3.46902779404423,2.76637269841528,1.48161830343082,-0.00141745722919734,-1.48020084620162,-0.462446576903291,-0.310303135597488,0.772749712500779,-4.8728518919872
362,0.300752293948912,-0.910354505093829,0.609602211144917,-4.36307505295779,0.635213516655885,2.24663345442299,1.48122808187891,2.59558970092959,-0.119401623975843,-2.47618807695375,-0.419347214502437,-0.448705231318298,0.868052445820735,1.19532458845615
363,-0.749089109713747,1.08989929923711,-0.340810189523361,0.0891496276337991,0.221746253184883,0.350265731382389,-0.661161612201071,0.00251381039046566,-0.434799399328747,0.432285588938281,0.235771631753876,-0.0764362366782401,-0.159335395075636,-5.52099169396779
364,-0.515233775741292,0.14731624604575,0.367917529695542,-4.2559502970581,-1.273256348573,-0.335341339458821,5.86454798508992,0.840883099968561,0.677689442094045,-1.51857254206261,-0.373126465927767,-0.110735790141365,0.483862256069133,2.26652752180415
365,0.182623903524059,-0.524835041653336,0.342211138129277,-0.768303039957165,0.59545088920505,0.107785928399073,0.0650662223530423,0.320310712275255,-0.189779174180504,-0.130531538094752,1.16615829141913,-0.112403616962239,-1.05375467445689,-4.98689063289197
366,0.906818042144713,-2.3511812465113,1.44436320436658,-4.24462096783157,-1.2881058200264,1.3007761164113,4.23195067144668,0.872037919194952,0.303192564448932,-1.17523048364388,0.0855796520753631,-0.671153018622012,0.585573366546649,6.27870083992144
367,-0.219006944096214,2.5756271750246,-2.35662023092838,-3.85724417476539,-1.49218269266871,1.58369576429519,3.76573110313891,1.08603657395771,0.313846736958836,-1.39988331091654,-0.526954194370022,-0.133424605077298,0.66037879944732,-4.58205549334305
368,-0.215500778426043,2.65775468882495,-2.44225391039891,-3.66250295530599,-1.58148963305553,1.53925561975661,3.70473696860491,1.12550063971158,0.354450677720542,-1.47995131743212,-0.468996762668232,-0.198433189536316,0.667429952204548,-5.27540521135703
369,-0.523087939467561,1.58534712075736,-1.0622591812898,-3.27727145544714,-1.75063141109688,1.57919272509964,3.44871014144438,-0.235911677986734,0.339550190457944,-0.10363851247121,-0.436829328911993,-0.276029963419277,0.712859292331269,-4.71015791746592
370,0.843621044251182,-3.26423065246645,2.42060960821527,-4.30773768283045,-3.21821013500229,3.9978475630858,3.52810025474694,0.330309394935899,0.555354644028385,-0.885664038964283,0.10556505787443,-0.495665899754617,0.390100841880187,3.02250662056869
371,-0.181500987930198,2.57040673218597,-2.38890574425577,-4.54897660720674,-1.47684510459506,1.84352900091741,4.18229271088439,1.34036925470457,0.127515625916825,-1.4678848806214,-0.509255382768185,-0.268479324840572,0.777734707608757,-3.96866856407167
372,-0.125173132267137,-0.796806082045273,0.92197921431241,-5.0697526094517,-2.79513365454004,2.76941499488521,5.09547126910653,1.70158598356258,0.235654726339775,-1.93724070990236,-0.484012153517913,-0.205946884363954,0.689959037881867,0.212736044289881
373,1.75598017665673,-0.586700729959408,-1.16927944669732,-0.961145454816617,0.635500665188004,0.00186277836123243,0.323782011267381,0.49406926144772,0.270761164000679,-0.7648304254484,-0.357966649212122,-0.140689886591675,0.498656535803796,-4.79517005681851
374,0.394265015955843,-0.666594080282124,0.272329064326281,-1.49308448031937,0.0984679937015195,0.0855765188232149,1.30903996779463,1.64078219370731,0.0281287297410736,-1.66891092344839,-0.798450054845339,0.104644917348551,0.693805137496788,-4.44401658771939
375,-0.307157565770422,0.122461354449355,0.184696211321067,-1.1054628739386,-0.333045243187357,0.429929172965182,1.00857894416077,2.46024558867899,-0.335950089076168,-2.12429549960282,-0.572927571129766,0.330991335241089,0.241936235888677,0.0705391928934092
376,0.491524076903638,-2.07310635562566,1.58158227872202,0.587239357889546,-2.16047343615309,0.131805433227297,1.44142864503625,-0.0302169989950501,0.766730099318794,-0.736513100323744,-0.136357280200504,0.131220567736292,0.00513671246421191,-3.71186323612849
377,2.25375639925245,-1.08379031744023,-1.16996608181222,-0.858688495852875,-0.520063635760544,1.14873858362094,0.230013547992479,-0.206780766450109,0.335555271975926,-0.128774505525817,-0.145295254984696,-0.00493315671583881,0.150228411700535,-4.31062307239668
378,0.783269682936931,-1.10318163002526,0.31991194708833,-2.87146253471231,-1.38948863849786,2.33443029479804,1.92652087841212,0.59755238126542,0.481993207149812,-1.07954558841523,-0.203703260788363,-0.0233815311856205,0.227084791973984,8.27055513341486
379,-0.555454136132161,-0.173304473407035,0.728758609539196,-0.81716937170542,0.883169666130271,0.20280933943696,-0.268809633861812,0.487975495161845,-0.0590392598035777,-0.428936235358267,-0.30446566974964,0.189750891340036,0.114714778409604,-5.62060180305456
380,0.977182581031143,-1.11152279194158,0.134340210910441,-2.91069570600066,0.166005736638022,1.71454682966771,1.03014313969493,-0.849662026539263,0.690241280159255,0.159420746380008,0.134194633555872,-0.435890734591653,0.301696101035782,1.65004632999027
381,-0.275895929930442,0.775283563489572,-0.49938763355913,-0.39754687321691,-0.55348636327584,2.25082935019776,-1.29979611370501,0.569304652948362,0.167543969165222,-0.736848622113584,0.0296830885161081,-0.087351449321762,0.0576683608056539,-5.91517180091003
382,0.212869256864494,-1.41386395351045,1.20099469664595,-3.92220552456842,0.997063240071747,-0.826953311402735,3.75209559589941,0.666667476575352,0.454604382189371,-1.12127185876472,-0.347262960663151,-0.411975558890097,0.759238519553248,-4.40018859965271
383,-0.0897599336130665,0.871770255961712,-0.782010322348645,-3.64225877234743,-1.3535729868842,1.65653160882549,3.33930015040614,-0.0071851712192952,-0.135068249285283,0.142253420504578,0.332791611222161,-0.41970452924721,0.0869129180250489,-4.32780981411266
384,0.821030321174068,-1.32972373253943,0.508693411365366,-3.44869580014177,-0.159017048264339,0.365686181370405,3.2420266670357,0.133343221955044,0.968040578907193,-1.10138380086224,-0.170738322817634,-0.315087356406181,0.485825679223815,-3.40819880437469
385,0.55438152339013,0.227719549562868,-0.782101072952997,-4.42686800399142,-3.4423298904349,4.46015159813224,3.40904629629408,0.504420462343718,0.136348868453594,-0.640769330797312,0.292380800697903,-0.851362093229253,0.558981292531351,-0.724166026658727
386,1.24323708858587,-3.25924347464874,2.01600638606287,-3.88312094972252,-1.37168159613379,0.0635796660203605,5.19122287983595,0.187315686279114,0.549030661498205,-0.736346347777319,-0.023305486961766,-0.227482331286686,0.250787818248452,4.37159838406109
387,-0.754837393203426,0.136014430020988,0.618822963182439,2.74077227202418,0.510726216331705,-2.58946894937672,-0.662029538979163,1.14943337468957,0.303028877318202,-1.45246225200777,-0.983957105904845,0.643002025491043,0.340955080413801,0.504397777973355
388,-0.882115066102936,1.85080788121396,-0.96869281511102,1.71043557092479,-0.194505671694082,-0.561674115732444,-0.954255783498265,0.596355231038898,0.677878296765503,-1.2742335278044,-0.792498480116633,0.584332542996437,0.208165937120197,-6.42699136936899
389,-0.168983437577259,0.886397772229896,-0.717414334652637,-3.49650625142232,-1.23514121188727,5.32758496459427,-0.595937501284673,1.12477450618061,-0.222582751249971,-0.902191754930642,-0.3337280274871,-0.310226135443901,0.643954162931001,0.695835934416344
390,1.17270615816004,-2.16063972968702,0.987933571526976,-2.35294149374878,2.97516549086802,-2.04812000446233,1.42589600734309,-0.289614814360399,0.312182898742633,-0.0225680843822345,-0.278483840304651,0.115854848153546,0.162628992151105,1.42621168421642
391,0.768918549386929,-0.0355014609954332,-0.733417088391496,-3.61616649239547,-2.33808793541104,5.10172906417993,0.852525363626586,0.0105296542544397,0.356299709342686,-0.366829363597125,0.128002026310252,-0.400241539617387,0.272239513307135,5.85268221456632
392,0.956208303898225,-0.431653760865213,-0.524554543033012,-4.44290759362696,-1.62941392628686,2.72124864547954,3.35107287443429,1.40329172046046,0.551778412683722,-1.95507013314419,-0.280091745980306,-0.481212084464358,0.761303830444664,-3.52142421273964
393,0.680155657779199,0.121596225705394,-0.801751883484593,-2.94782942194787,2.88297979426238,-2.31847237640466,2.38332200409016,0.122771393735,0.485668177124983,-0.608439570859982,0.104241110057528,0.0328666614643897,-0.137107771521917,-1.11660864819068
394,-0.45461007153002,3.24566417632783,-2.79105410479781,-1.55486306656362,0.21230540999123,1.49342696261806,-0.150869306045665,-0.758233061946531,0.682363797606663,0.0758692643398682,-0.1092258475657,0.0864328892056023,0.0227929583600977,-0.824311599380928
395,-0.014701872340812,-0.0604742427730955,0.0751761151139075,-4.55330058363142,-1.54205536020178,2.66079580179141,3.43456014204178,2.11946681688585,-0.0582890854917325,-2.06117773139412,-0.335420961533662,-0.422638273093984,0.758059234627646,-3.50547206857938
396,1.04673526289522,0.814034058344101,-1.86076932123932,-1.62144887420533,0.831103412053495,-0.36018993387705,1.15053539602888,2.07456410786847,-0.394377476370565,-1.68018663149791,-0.334686565373303,0.20944840003648,0.125238165336823,0.461743499662911
397,-0.63033748124261,0.390664840302571,0.239672640940039,-0.847489544956684,-1.67369229566905,-1.38966471020926,3.910846550835,0.495246486876295,0.641785633753131,-1.13703212062943,-0.509411087657228,-0.130968230990743,0.640379318647971,1.23351733087532
398,0.803617691095286,-2.81084009800591,2.00722240691063,-3.73582921692836,-0.962324170315331,0.10211861209085,4.59603477515284,0.465212440054442,0.621899899080462,-1.0871123391349,-0.0665867949663204,0.17448755717979,-0.10790076221347,4.7907514492064
399,1.54808549506178,-0.925030069893427,-0.623055425168357,0.19260663682871,1.37327452997026,-0.0944314454361057,-1.47144972136287,-0.210472001218787,0.0405624369352037,0.169909564283584,0.377759073505901,0.0435995157942529,-0.421358589300154,-4.42910657657183
400,-1.0136548442492,2.5639475694261,-1.5502927251769,-3.95859207308007,-2.01702574983917,3.51312967451514,2.4624881484041,1.43580748830458,-0.126065596960838,-1.30974189134374,-0.413403651189272,-0.133755580880882,0.547159232070154,-4.65888947866507
401,1.18120373578125,-1.31401495806681,0.132811222285561,-0.316801081319193,0.130340347870914,-0.403201214724161,0.58966194817244,0.195323481921605,0.297131603086908,-0.492455085008513,-0.416189363095037,0.000103099370702375,0.416086263724335,-5.24836508962389
402,1.22295871601851,0.325950389028395,-1.5489091050469,-4.502422740286,-1.55222329068226,2.2497677456243,3.80487828534396,1.19501502967721,0.692296005548779,-1.88731103522599,-0.7471988553879,-0.17739459382878,0.92459344921668,5.79062585378585
403,0.111503576472211,0.537312525290673,-0.648816101762885,-4.26272167236326,-2.01764204359556,4.17868458414661,2.10167913181221,0.964429094547283,0.843310008818166,-1.80773910336545,-0.384746444610624,-0.208138893170412,0.592885337781037,-4.22479966806949
404,0.652491952373651,0.0694028080309858,-0.721894760404637,-2.09690002748148,-0.0206114409183232,1.28909827380902,0.828413194590786,1.2275893694221,-0.0992498783327211,-1.12833949108938,-1.19501778850116,0.362781952095502,0.832235836405663,-5.04769342247676
405,-0.375762575500051,0.513002674287364,-0.137240098787313,-3.43971712052525,-2.18845103816879,3.69258907733552,1.93557908135852,-0.791254500742039,1.19097129397528,-0.399716793233245,-0.229382130551906,-0.0395809287210236,0.26896305927293,2.26670697657993
406,-1.42828868351318,1.73390898398489,-0.305620300471704,-0.0236666258468002,-1.24644085731535,1.09511838109454,0.174989102067614,-0.44209740012305,-0.100886453012658,0.542983853135708,0.371369425971355,-0.214483818545181,-0.156885607426173,-6.50140589868839
407,1.82072729535158,-2.2962519037164,0.475524608364819,-4.02778895009508,-1.41664898463175,2.28510567425439,3.15933226047244,1.00801251735052,0.751724133149702,-1.75973665050022,-0.264610711178685,0.164093544385329,0.100517166793357,4.13394771322699
408,-0.98065968938386,2.59378919627849,-1.61312950689463,-3.72534655089498,-2.12847234794779,3.44598131046199,2.40783758838078,1.54643224787673,0.0172973156701759,-1.56372956354691,-0.613218572184868,-0.0991761761406056,0.712394748325474,-5.06077072581725
409,0.917231224882019,-1.03111543423137,0.113884209349354,-3.86444128094821,-1.27483306121655,2.53759471683084,2.60167962533392,0.452407985210126,0.473575950144519,-0.925983935354645,0.00276946064577112,-0.183573131597297,0.180803670951526,8.80169916447625
410,0.601014560240753,2.13618372678748,-2.73719828702823,-4.15459526793549,-2.20247159263692,1.91265505757839,4.44441180299402,1.43165581990259,0.184862791112079,-1.61651861101466,-0.621224782695648,-0.0368318088699219,0.65805659156557,3.4212612103891
411,0.212721325224201,0.682034097560767,-0.894755422784968,-1.83986809246938,-0.953358831135031,0.475232992648488,2.31799393095593,2.43262933259367,0.154440044714934,-2.58706937730861,-1.34616360179562,0.439007812709393,0.907155789086225,-4.49649080769803
412,1.40680595023917,-1.46499032609446,0.0581843758552909,-3.46356834586799,0.188655307084282,0.706917740497251,2.56799529828646,-0.0748167140765689,0.279742337651037,-0.204925623574468,0.593326254256686,-0.799901983134872,0.206575728878186,-4.12104108513651
413,-0.284033425494675,0.795791164214872,-0.511757738720196,0.577801065823137,-0.0895321251996427,-0.48777326291122,-0.000495677712274253,0.157229467936307,0.059239319368637,-0.216468787304944,0.385455355681573,-0.194789179818999,-0.190666175862575,-5.12248851529753
414,-0.296160697595836,1.50636448559453,-1.21020378799869,-2.89302898380028,1.02441675614304,-2.73031716894062,4.59892939659787,0.46273782742442,0.226625260189195,-0.689363087613615,-0.273276014942677,-0.186882160250061,0.460158175192738,-1.30844901828904
415,1.16653164420104,-1.30403847338088,0.137506829179832,-3.52769677324812,-1.62604860034642,3.33223343082125,1.82151194277329,1.72134998675376,0.0731625411392216,-1.79451252789298,-0.651082324079754,0.467650757413497,0.183431566666257,5.75291264693736
416,-0.0137262590981785,1.68635036348861,-1.67262410439043,-0.899638762166875,0.576574445211008,0.429950705890293,-0.106886388934425,1.82193008989808,0.0873811411543405,-1.90931123105242,-0.784004242197735,0.103241492507529,0.680762749690206,-2.47255993943125
417,0.730595635034503,1.99062716586429,-2.7212228008988,0.976531654520428,1.45608676296376,-3.12018486282034,0.687566445336153,0.554339797955096,-0.388822025842127,-0.16551777211297,-0.68980726113031,0.48939081597426,0.20041644515605,-0.511757470919734
418,0.205091404985382,-1.42961835419824,1.22452694921286,-4.48504860822069,-2.05248739589646,4.42348904377486,2.11404696034229,0.754506450084751,0.34783106091692,-1.10233751100167,0.0305168456101673,-0.499540237302626,0.469023391692458,-3.99749550667982
419,0.694594303153677,-0.285368552794166,-0.409225750359511,-3.37994455432421,1.29449567542022,-1.20871388688467,3.29416276578866,0.00122992175108641,0.596628865250535,-0.597858787001622,-0.283756982734731,-0.465468762660757,0.749225745395488,-4.83829495404737
420,0.241475408709083,0.822378214433148,-1.06385362314223,-0.515493505744854,2.13166226208757,-2.02491477730601,0.408746020963289,-0.127777744173485,0.386267972234505,-0.258490228061019,-0.426365804177642,-0.337843633965989,0.76420943814363,-5.43933182585553
421,0.235001920024854,0.248918413371667,-0.483920333396521,-4.26373742903121,-3.54901405959709,4.65008310172381,3.16266838690449,1.3647983168157,0.131037708133562,-1.49583602494926,-0.537578476653346,-0.00677290675073842,0.544351383404084,-0.7193639614785
422,0.50997349969044,-2.909336471747,2.39936297205656,-0.292486161971889,-1.40348532297509,0.83519181178262,0.860779673164363,1.41266567148781,-0.440801777771076,-0.97186389371673,-0.319709422503743,-0.0685242496331122,0.388233672136855,-0.54264725442276
423,-0.742229071412675,-3.30752080364027,4.04974987505294,-1.31954819363515,0.243262824360243,-0.175724985180455,1.25201035445536,-0.00688099759770567,0.384987149343901,-0.378106151746196,-0.0402296377650023,-0.0772022920072876,0.11743192977229,1.31842193819514
424,-0.671654332816606,3.47589255953643,-2.80423822671982,-1.75806926528986,0.977084456570577,0.784847750868866,-0.00386294214957905,0.561929149896008,0.128940802521821,-0.690869952417829,-0.275230276121787,-0.189878812497713,0.4651090886195,-7.07337985266175
425,0.706997428378126,-0.836494989026166,0.129497560648041,-2.62295185805398,-0.935141811438038,1.90494395534619,1.65314971414583,0.523650796468482,0.333244295209414,-0.856895091677896,-0.212345595973019,0.0442840082161065,0.168061587756913,8.18638353591072
426,-0.3546764659424,2.6181582534344,-2.263481787492,-4.15913265537386,-1.99823874103307,2.00499874666129,4.15237264974564,0.94015027669811,0.438081832139704,-1.37823210883781,-0.390060676265288,-0.209719506405441,0.599780182670729,-4.54503338091134
427,0.542135034194949,0.369384614805433,-0.911519649000382,-0.478296820844559,-1.39647096084464,0.716460984378233,1.15830679731096,0.27402298781797,-0.140176923073949,-0.133846064744021,0.134175445332889,0.280679676059491,-0.41485512139238,-5.17107808863606
428,-0.0403066817210941,0.420581206085229,-0.380274524364134,-0.441707290133087,0.283079425512158,1.7840254063434,-1.62539754172247,0.319375681228054,0.278108329330753,-0.597484010558807,0.15633767456772,0.102563337329811,-0.258901011897531,0.213419873376445
429,0.463959922561259,-2.36032528782707,1.89636536526581,-4.37196958472186,-3.29831616861667,5.77110238039929,1.89918337293924,0.956333366548607,0.213121344575442,-1.16945471112405,0.027244451631122,-0.28008033637016,0.252835884739038,1.67174568913102
430,-0.439877111139771,-0.115597308776058,0.555474419915829,-0.382422151268351,-2.03636939327628,1.60768582182793,0.811105722716697,2.38844977134218,-0.339328274160261,-2.04912149718192,-1.21390480903785,0.12707769012886,1.08682711890899,-4.89183647368059
431,0.709926136675033,-0.976875641420516,0.266949504745482,-3.25901759050962,3.56283434622777,-1.62569006245348,1.32187330673534,0.227087233620808,0.398600361006026,-0.625687594626834,-0.0576631057845978,-0.253807388907399,0.311470494691996,-4.4895752314261
432,0.579563293866673,-0.0897115387466798,-0.489851755119993,-2.86503679710984,3.91376165112094,-1.89717112303813,0.848446269027041,0.691510568750415,0.300071594415098,-0.991582163165513,-0.261106156973862,0.301891003787497,-0.0407848468136343,-4.69179408640944
433,-0.513453577970043,0.783387818078247,-0.269934240108205,2.03781899045271,-1.63581481630265,-0.380138706938617,-0.0218654672114423,0.593032963339564,-0.419230013955046,-0.173802949384518,-0.171944244937581,-0.0398528369285681,0.211797081866149,-6.17179276490262
434,0.981816402530563,-1.44976772184429,0.467951319313731,-0.00717091837720513,-1.2079296098268,-0.28498334390678,1.50008387211078,0.734014406086291,0.18853506508311,-0.9225494711694,-0.834595608555658,0.027014139995095,0.807581468560563,-3.9065530021654
435,-0.252424547040259,0.580715326291013,-0.328290779250755,-2.30704578824971,3.89429889542373,-2.53240022931986,0.945147122145835,0.113068021165799,0.237404167184115,-0.350472188349913,0.0603050214465281,0.029624233676796,-0.0899292551233241,-1.71724422533936
436,-0.343811319529388,1.8213893940545,-1.47757807452511,-3.91602561732188,-2.90516624002113,5.83683859701138,0.984353260331625,0.793691985762189,0.0912684658001492,-0.884960451562338,0.0713340070861794,-0.457430607996659,0.38609660091048,-4.58175219873514
437,-0.332427147932446,2.22231605256089,-1.88988890462844,-4.1867879846428,-3.40726480889394,2.89730883826275,4.69674395527399,0.119187366768227,0.499562521081988,-0.618749887850215,-0.49999990913587,-0.119920024212107,0.619919933347977,-0.59818979751794
438,0.355721214987419,-0.867597504018805,0.511876289031386,-4.56444325458528,-1.59546458195102,-0.204471460125415,6.36437929666171,0.752752429093546,0.583853185877873,-1.33660561497142,-0.133085751567396,-0.291724627553363,0.424810379120759,2.51206777486229
439,-0.299786510281041,1.55765264416064,-1.2578661338796,-3.05720215252843,1.24735454082752,-2.81212580581602,4.62197341751693,0.55195571448458,0.228602150263552,-0.780557864748132,-0.605678010973339,0.138401333702384,0.467276677270956,-1.33440891934773
440,0.133668245487196,-0.910836877439816,0.77716863195262,-0.903146703007918,-1.27768882136973,0.304131558477091,1.87670396590056,-0.420947446805244,1.08714958899774,-0.666202142192496,-0.413872314582576,0.0481142395156872,0.365758075066889,-4.60750334097884
441,1.66935503198965,-2.19543447126406,0.526079439274405,-4.18603020937095,-2.440544789549,5.30640106695436,1.3201739319656,0.970596886556973,0.25219238001247,-1.22278926656944,-0.29786396525583,-0.461419087304915,0.759283052560745,4.41764986634601
442,0.826135887373648,1.11284895435928,-1.93898484173293,-4.75589356835437,-3.39987568005653,3.03103462650992,5.12473462190098,0.968434410475972,0.352411279609063,-1.32084569008503,-0.352820990405188,-0.363472925617699,0.716293916022887,-0.380295258820864
443,0.22396183627917,-1.6934308639146,1.46946902763543,-5.26260027714926,-2.41099904150174,2.79910840286025,4.87449091579076,1.87994317245113,0.0910015226635074,-1.97094469511464,-0.431402812877787,-0.578075622143221,1.00947843502101,2.52530113616529
444,0.0782832343173803,1.36291496920623,-1.44119820352361,-5.1070991960457,-3.07128833219121,3.42685190404324,4.75153562419366,1.54009747490611,0.783686870705804,-2.32378434561191,-0.422309588254226,-0.362691487384424,0.78500107563865,1.65328144748902
445,1.19182095594471,-0.38094859052434,-0.810872365420372,-1.26979335986439,-0.00689369709029072,-0.689768927091314,1.966455984046,1.65848888148157,-0.549294910210339,-1.10919397127123,-1.17004124904688,0.0809227026162417,1.08911854643064,-4.23371765294878
446,0.726516680224163,-0.941628147097094,0.215111466872931,-2.81878451770346,-1.1530408542306,2.24837282819752,1.72345254373654,0.611121442347624,0.40587949725448,-1.0170009396021,-0.0934831704661017,-0.236484287554294,0.329967458020396,8.41697920921643
447,0.797462683754104,-3.17562093232747,2.37815824857337,-3.84943339829213,-1.59831271656027,0.497885573772365,4.94986054108003,0.38794660428607,0.681603287559287,-1.06954989184536,-0.0690128235510194,-0.426956232330991,0.49596905588201,4.97251605256941
448,-0.0502381599452712,-0.250395908052608,0.30063406799788,-1.2870277989334,-2.69040762787769,2.23010861166033,1.74732681515075,-0.741697179643994,0.647521623522813,0.0941755561211804,0.849874287550235,-0.285274696389286,-0.564599591160949,-4.1757394356744
449,-1.10404579214322,2.33793615855568,-1.23389036641245,-0.208811258857725,-0.783191000672749,-0.696128087986639,1.68813034751711,0.0947606830213434,0.400592781767449,-0.495353464788792,-0.840775744468615,0.41839721548235,0.422378528986266,-5.94157431728053
450,-0.194298665613495,1.39927540987863,-1.20497674426514,-3.28651787568218,2.37136698282678,-1.05629890407707,1.97144979693247,-0.183617467476865,0.803071584598338,-0.619454117121473,0.0818288353442531,-0.395511081096569,0.313682245752316,-1.66703525367456
451,0.096453250574612,2.20446204367369,-2.3009152942483,-3.96380227332626,-2.45305410224888,2.45050276084012,3.96635361473502,1.02851145117895,0.355762829612165,-1.38427428079111,-0.619747531452796,-0.343814506517491,0.963562037970288,4.06662374614955
452,0.0324539864713992,-1.99875969355558,1.96630570708419,-4.18592766972785,-1.07849094248009,4.06774262063937,1.19667599156856,0.823296286507388,0.0985153705662351,-0.921811657073623,0.0773897345956118,-0.584870906081388,0.507481171485776,-3.73834735362755
453,0.573570200080204,0.45968121267642,-1.03325141275662,-5.15393066420569,-2.98161847426492,3.10134179757833,5.03420734089227,1.05754316007462,0.750650283487413,-1.80819344356204,-0.421441676247384,-0.469984973910173,0.891426650157557,-0.17233442050511
454,0.631219871158807,-0.74205866076961,0.110838789610803,-3.04260420785575,-1.1411257568532,2.21644261836343,1.96728734634552,0.247979967696329,0.346188596640868,-0.594168564337197,0.0362338499941456,-0.0777782479913647,0.0415443979972191,8.26477434239689
455,-0.530805520631049,1.04529938717175,-0.514493866540701,-0.477588309972099,0.51859428259654,-1.79167270214262,1.75066672951818,0.935375285952565,-0.075640837510662,-0.859734448441903,-0.158714915562491,-0.0011948442050857,0.159909759767577,-5.87496673083772
