"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
-0.767101300601949,2.01485246830355,-1.2477511677016,-4.69380458186494,-3.55175185742102,4.47369225836336,3.77186418092261,1.14359107447296,0.268594783680357,-1.41218585815332,-0.615101436254379,0.00273061393305742,0.612370822321321,-0.454528987501841
0.789391925711721,-0.0457825862301434,-0.743609339481577,-0.080835951528194,-1.44559018463652,0.483765193908776,1.04266094225594,-0.239736238548841,0.243091586575401,-0.0033553480265599,0.776583404834366,-0.40199631913429,-0.374587085700076,-4.8108078023398
0.838317197825799,-0.20567245827993,-0.632644739545869,-3.57286113738429,-0.725078631287587,2.68857631049817,1.60936345817371,-0.325527560849873,0.388514839324949,-0.0629872784750763,0.41458487566887,-0.241450018399263,-0.173134857269607,-4.07956754986398
0.137281493793347,-2.49192556810895,2.3546440743156,0.438129752427422,1.18052659750605,-2.74395909524441,1.12530274531094,0.184713765890535,0.111694750442994,-0.296408516333529,-0.293865869917969,-0.324192817052948,0.618058686970917,-5.43328847730741
-0.341956639601267,1.03837973373792,-0.696423094136649,-4.40247150184858,-2.27767804965273,1.27124883876201,5.4089007127393,1.06574027614181,0.853576305245933,-1.91931658138775,-0.38684071679911,-0.0936513208077646,0.480492037606874,2.740434433477
1.34462069721963,-2.67918563788519,1.33456494066556,-3.41744888146739,2.29138350385783,-0.474773067857491,1.60083844546706,-0.348584767772266,0.489342099659629,-0.140757331887363,0.0246547818654891,-0.478647329686635,0.453992547821146,-3.85520350868941
0.864660439879331,-0.914736047069787,0.0500756071904552,-3.30737864169769,-0.785516190235065,2.47698245437863,1.61591237755412,0.247875475723578,0.517547674607275,-0.765423150330854,-0.0458545791567603,-0.0435760605240888,0.0894306396808491,8.86430421144956
0.93994721563608,0.579959999093045,-1.51990721472912,-3.7690888804377,-2.8772538892078,6.34369601386855,0.30264675577695,0.105083996607312,0.587465060799502,-0.692549057406814,0.242805492206674,-0.554717410608962,0.311911918402289,5.06044635021833
-0.459588870842654,2.86940040398658,-2.40981153314393,-4.5108659049415,-1.70644057698928,2.15086997629037,4.06643650564041,1.08084605946405,0.398074755005459,-1.47892081446951,-0.437144229025723,-0.23675041540911,0.673894644434833,-4.67695677623879
-0.514083323242502,0.370145780241549,0.143937543000954,-1.80805369065332,-0.81404552374751,1.50297187418681,1.11912734021402,2.75146401640444,-0.484066481340281,-2.26739753506416,-0.989387659287936,0.191043090873995,0.798344568413941,-5.07325920347817
0.142662643157523,3.02788061789541,-3.17054326105293,-4.47129114114305,-1.58442115141507,2.51096476427474,3.54474752828338,1.53295069332081,0.28242650115572,-1.81537719447653,-0.517520525392235,-0.121807129088668,0.639327654480903,-1.10367088397298
0.315442189120798,-0.719594452943816,0.404152263823018,-0.0127636186865055,-0.825818172867158,0.552300745063841,0.286281046489823,-1.0675990787384,0.497377777829615,0.570221300908786,0.28419752233145,0.0556102533661688,-0.339807775697619,-4.49229434731221
0.0569970607252236,-1.71878026550132,1.66178320477609,-0.589509715517921,-0.268493596177288,1.64562063926678,-0.787617327571568,1.74771697782008,-0.26088157922963,-1.48683539859045,-0.670181728191003,-0.253104129244088,0.923285857435091,-5.26393139538014
-0.89345056595373,2.53197054130237,-1.63851997534864,-3.95859618839388,-2.08827373453939,3.41442616037576,2.63244376255751,1.40826934699661,0.0101021901315216,-1.41837153712813,-0.448484417332043,-0.0487249151061723,0.497209332438216,-4.69062315712581
-0.00231601846328697,-0.792859446588644,0.795175465051931,-4.54180090238784,0.782342031241256,2.39012750970186,1.36933136144472,2.33133024525094,-0.0699840514036936,-2.26134619384724,-0.473724322200671,-0.274480575159361,0.748204897360032,1.20489722177057
-0.816662403907827,1.01795729146674,-0.201294887558913,-0.0338047802998707,0.307565778893822,0.345587892224958,-0.619348890818909,-0.062884567669784,-0.405780455760523,0.468665023430307,0.422967956061039,-0.332623278122875,-0.0903446779381649,-5.50025988769277
-0.777767713425305,0.278026775386927,0.499740938038379,-4.28518965223781,-1.76689877153297,-0.324080434467575,6.37616885823835,0.545022333791911,0.704833255311333,-1.24985558910324,-0.3322475546251,-0.128066652475726,0.460314207100826,2.43365029240666
0.23337852807247,-0.538623658971995,0.305245130899524,-0.790552826226612,0.497973319898455,0.227384296050383,0.0651952102777735,0.302931156568045,-0.319115857730678,0.0161847011626329,1.09134187817749,-0.18095716938332,-0.910384708794168,-5.88782420634011
0.888490574131667,-2.19300741566151,1.30451684152984,-4.58253057798946,-1.33085147296496,1.0965859171131,4.81679613384131,0.923619442829953,0.416720692473983,-1.34034013530394,0.114903848498121,-0.691281995362947,0.576378146864827,6.75572503767536
-0.262347912212084,2.68840459300263,-2.42605668079055,-4.35616163794103,-2.00979532377767,2.3096749932381,4.0562819684806,1.20725571016505,0.255069692527179,-1.46232540269223,-0.435875158130602,-0.242645988568655,0.678521146699257,-4.7726869662873
-0.406238806050191,2.59024867095074,-2.18400986490055,-4.40476549193081,-1.54714157433566,1.80351883179148,4.14838823447499,0.982635788029084,0.367774181591182,-1.35040996962027,-0.495753461683764,-0.202964905770217,0.698718367453981,-4.66944992235422
-0.764077407685878,1.69647706216691,-0.932399654481034,-3.50084998515653,-1.61929600152617,1.46592719568016,3.65421879100254,-0.12678266543522,0.437842677688829,-0.311060012253609,-0.615807783155301,-0.286494482441784,0.902302265597085,-4.98835608301553
0.948660916353854,-3.43248469470363,2.48382377834978,-4.72408675504388,-2.29697375039958,3.54583246460219,3.47522804084127,0.370504486930288,0.677091814336012,-1.0475963012663,0.131452937251666,-0.674663674484434,0.543210737232768,2.86243388306703
-0.323522384514572,2.7902622293823,-2.46673984486773,-4.2956272075025,-1.8351685418549,1.93247661589936,4.19831913345805,1.18223876415284,0.335184028883831,-1.51742279303667,-0.547829025681343,-0.16252863251119,0.710357658192533,-5.19389273468949
-0.246538843357863,-0.520262958971267,0.76680180232913,-4.81392689383113,-2.95640071156875,2.77429943526728,4.9960281701326,1.24938474150382,0.262030169683059,-1.51141491118688,-0.495178010401266,-0.290225823443326,0.785403833844592,-0.188091865712332
1.66049680647016,-0.512829054258769,-1.14766775221139,-1.11025413506974,0.835780326846173,0.0659266163036914,0.208547191919879,0.524453268891112,0.243269687530552,-0.767722956421664,-0.562600405133633,0.0197992164176632,0.542801188715969,-5.27646894795919
0.341059697614901,-0.539162274013773,0.198102576398873,-1.66598180730923,0.3814450358468,0.0887811403050011,1.19575563115743,1.85645432341419,0.000809563805791525,-1.85726388721998,-1.21736844626018,0.345192629675761,0.87217581658442,-4.99276423536309
-0.192882294532324,0.187339434638766,0.00554285989355807,-1.11148196183206,-0.258979023664474,0.541066720393534,0.829394265103001,2.25234627529933,-0.247984785986573,-2.00436148931276,-0.740489250438879,0.387547522561095,0.352941727877784,-0.109865290862304
0.641261916956076,-2.0577849982357,1.41652308127962,0.721941071301214,-2.3434934755975,0.108123721332722,1.51342868296356,-0.102014502063647,0.760016959056326,-0.658002456992679,0.0409481410092418,0.0270287179785334,-0.0679768589877752,-4.25849840816264
2.33492875263347,-1.28591336260881,-1.04901539002466,-1.05072072691479,-0.605871988663713,1.4330242990497,0.223568416528808,-0.227569308828426,0.429735568875255,-0.202166260046829,-0.0407472467805201,-0.0490757086793237,0.0898229554598438,-4.42719866217969
0.80383099438047,-0.895191059095533,0.0913600647150629,-3.28117487778955,-1.62474482860225,2.89979965980368,2.00612004658812,0.219356311616,0.398721746737523,-0.618078058353523,-0.0422802586854948,-0.277064241939857,0.319344500625352,8.87793982431524
-0.555170954271966,-0.0479783376761091,0.603149291948075,-0.819679712135629,1.02178544823559,0.1364669700817,-0.33857270618166,0.604499314602689,-0.0647620345110065,-0.539737280091682,-0.38106862242667,0.174734022693235,0.206334599733435,-4.9046385797056
1.08195607405033,-1.23062205143153,0.148665977381193,-2.93085175237865,0.0417332294912502,1.97574477697101,0.91337374591639,-0.819813324846439,0.611271081934782,0.208542242911657,0.218435977537079,-0.438733956439333,0.220297978902254,1.70322736888924
-0.385704338919782,0.892608590553296,-0.506904251633514,-0.302220016995357,-0.655354829802759,2.29256866550821,-1.33499381871009,0.603096475265044,-0.0259709033433308,-0.577125571921713,0.160962864189414,-0.211240884256351,0.0502780200669369,-6.70306496691104
0.327521876790625,-1.6079751252776,1.28045324848698,-4.40789752967533,1.34909324844216,-0.878574562907617,3.93737884414079,0.863072125921158,0.573974487663993,-1.43704661358515,-0.43304901618699,-0.412421029437554,0.845470045624545,-4.2103474424887
-0.261402749898556,0.942682122478864,-0.681279372580308,-4.0758084027753,-1.4609626892243,1.8085448856012,3.7282262063984,-0.331458661202183,-0.0716608384445905,0.403119499646774,0.72410530427235,-0.557009694744458,-0.167095609527892,-4.73898170573638
0.862549848325624,-1.47892235649815,0.616372508172523,-4.33969684126059,0.00872653734707766,0.547737044466582,3.78323325944693,0.337365700929446,0.877966924772221,-1.21533262570167,-0.280536490433729,-0.194902539264237,0.475439029697966,-3.95806277755376
0.581509202671719,0.259833114754515,-0.841342317426234,-4.40509122750723,-3.59333140741094,4.5143381382562,3.48408449666196,0.354913644960565,0.173115047401806,-0.52802869236237,0.351027599423093,-0.819980314575669,0.468952715152575,-0.770489131239589
1.25707829221724,-2.98703495910028,1.72995666688305,-4.18726721434301,-1.26520220193415,0.156455177026428,5.29601423925073,0.212205792195541,0.431097803225521,-0.643303595421062,-0.0453995907277655,-0.156565711645305,0.20196530237307,4.64711515334886
-0.722530083573477,0.154529469642907,0.56800061393057,2.55106769772081,0.468767892070526,-2.29267974930257,-0.727155840488769,1.11569195627139,0.198444214557162,-1.31413617082855,-0.908292221742903,0.666385776029209,0.241906445713694,0.374310099747909
-1.00927938002058,1.92916030901427,-0.919880928993689,1.77066396837708,-0.308703447854435,-0.588175991580195,-0.873784528942451,0.619916531090493,0.536597751974553,-1.15651428306505,-0.728758410021735,0.408662805882582,0.320095604139153,-6.563884220443
-0.300861264541529,1.0856839729483,-0.78482270840677,-3.36841683164703,-1.21692218330918,5.44517910123467,-0.859840086278452,1.40899957190412,-0.367051751148996,-1.04194782075513,-0.607810799991301,-0.335912705835782,0.943723505827083,0.680772638502978
0.974055842848183,-2.07259990633442,1.09854406348624,-2.21471922302649,3.27775153362494,-2.35706183484514,1.29402952424669,-0.0533009321528714,0.438742254767702,-0.385441322614831,-0.299229598406775,0.170070090103824,0.12915950830295,1.39516761421786
0.888244400013496,0.0217808787410452,-0.910025278754542,-3.79696257251484,-1.96065421429409,5.10877127486957,0.648845511939364,0.137858481486133,0.393910866243933,-0.531769347730065,0.270491339552285,-0.430901039046393,0.160409699494108,5.96309773937967
1.01686631998673,-0.615562193400618,-0.401304126586115,-5.50783058304303,-1.32205929874079,3.25130521352275,3.57858466826107,1.56822539240279,0.710761339776019,-2.27898673217881,-0.498261932275231,-0.391402002695061,0.889663934970291,-4.22537594159116
0.58742392462754,-0.0522640892478606,-0.53515983537968,-3.10642744753004,2.92843116446764,-2.42136028828514,2.59935657134754,0.119731362698573,0.369422870656544,-0.489154233355117,0.319394524216728,-0.189555524721751,-0.129838999494977,-0.952440797174772
-0.414910442214853,3.23854072571705,-2.8236302835022,-1.41255039710559,0.202627684383801,1.3888121261341,-0.178889413412312,-0.890067125826497,0.708474397959694,0.181592727866803,-0.0262833887264232,0.0651523917134488,-0.0388690029870256,-0.639983821242221
-0.088892822196673,-0.0351957787137501,0.124088600910423,-4.56396860680519,-1.63821118691729,2.86354392322887,3.33863587049361,2.16457205583808,0.153737024615156,-2.31830908045323,-0.786215679313629,-0.262965332526715,1.04918101184034,-4.63488708477714
1.00577129399077,0.853611854469459,-1.85938314846023,-1.83009705438051,1.161620256221,-0.347834106491933,1.01631090465144,2.30665994973993,-0.442572081997181,-1.86408786774274,-0.147374140233383,0.00672937934489074,0.140644760888492,0.493821988649038
-0.517228237235146,0.230325733292219,0.286902503942927,-1.15065213871916,-1.4550245025795,-1.26977165962695,3.87544830092561,0.496394267318482,0.443578930555277,-0.939973197873759,-0.436745803912113,-0.214248012601116,0.650993816513229,1.35806224945746
0.685547222388845,-3.04932008293773,2.36377286054888,-3.6911400275474,-1.57819504285916,0.390091141008062,4.87924392939849,0.295287730119202,0.638253926047018,-0.933541656166221,-0.0277144806471187,-0.0482849115846628,0.0759993922317815,5.00657219917438
1.50212348314158,-1.08242200170525,-0.419701481436332,0.200870212725837,1.09251276600407,0.0145147405738314,-1.30789771930374,-0.155163154867052,-0.0780808242928077,0.233243979159859,0.550492113134701,-0.180715942142648,-0.369776170992053,-5.45018955472843
-0.875432492916054,2.72382074601053,-1.84838825309448,-4.1403146761747,-2.17569897530259,3.62986840270671,2.68614524877058,1.58177832276767,0.012945242952528,-1.5947235657202,-0.556086675818749,-0.134619288315304,0.690705964134052,-4.89423034634019
1.23185533893177,-1.36285536074181,0.131000021810032,-0.575197342151364,0.315840631114471,-0.435620851643377,0.69497756268027,0.419766569986155,0.406882945353021,-0.826649515339177,-0.185128715859367,-0.266837162978157,0.451965878837525,-4.7087553891607
0.920543123035355,0.455444065020589,-1.37598718805594,-4.26915855910208,-1.47767642218907,2.20483312053916,3.54200186075198,1.07763729719502,0.748592392022694,-1.82622968921772,-0.926660767395885,-0.025615459487135,0.95227622688302,5.58292064118254
0.270473852291339,0.490069884410551,-0.76054373670189,-4.43066053664786,-1.70543881038702,3.96265514570161,2.17344420133327,1.16776400988688,0.81514269485985,-1.98290670474673,-0.644310713973062,-0.19924628932803,0.843557003301092,-4.30289128185023
0.710269232759961,0.0406970718281874,-0.750966304588148,-2.35802462156697,0.102421113545535,1.40181692733626,0.853786580685171,1.26564210390001,-0.107202693183061,-1.15843941071695,-1.1543734427402,0.456016699732976,0.698356743007226,-4.54995865863165
-0.311959279298507,0.456010786538195,-0.144051507239688,-3.20350134862072,-2.65021654077799,3.73633765910445,2.11738023029426,-0.664561312025309,0.999261355531881,-0.334700043506572,-0.286930600811074,-0.210663162059041,0.497593762870115,2.42666450699481
-1.2417874853557,1.57506810792092,-0.333280622565213,0.0414156282288164,-1.15907490623423,0.731570279417041,0.386088998588373,-0.28554190645602,-0.194906503828929,0.480448410284949,0.339914438807421,-0.318280724381804,-0.0216337144256169,-5.8972827544061
1.84895054793214,-2.16736363014386,0.31841308221172,-4.03938809916124,-2.01156691277112,2.60086969979597,3.45008531213639,1.04765805514636,0.737466431604648,-1.785124486751,-0.469765701886331,0.238688516024037,0.231077185862295,4.48775729091878
-0.953301593135168,2.56994748644823,-1.61664589331306,-3.83972728298293,-2.21513605312248,3.37251653278761,2.6823468033178,1.60015022744891,-0.0734352975715827,-1.52671492987733,-0.598223144579204,-0.082826782020434,0.681049926599638,-5.02890296529258
0.719265853383274,-1.10541781320905,0.386151959825777,-3.02472326409135,-0.651009366625143,1.99085953166365,1.68487309905284,0.456205731023014,0.327560916332274,-0.783766647355288,0.0169754125268204,-0.246689628058596,0.229714215531776,8.65334419157536
0.658808194320536,2.19525754278511,-2.85406573710564,-4.80290691930898,-2.57842826875995,2.57971538078823,4.80161980728069,1.19384409819995,0.371106810014798,-1.56495090821475,-0.508544929015886,-0.0570150072145522,0.565559936230438,3.76895662239005
0.342142326745148,0.584494690493773,-0.926637017238922,-2.21154545112324,-0.865987107172255,0.678627714262003,2.39890484403349,2.4538637979798,-0.100937831144801,-2.352925966835,-1.18011929929284,0.397645611466471,0.782473687826369,-5.67180149982587
1.29636356747879,-1.40807642809981,0.111712860621015,-3.93282262746278,0.180872351861469,1.12508935112955,2.62686092447177,-0.227543832661655,0.317243519176944,-0.089699686515289,0.688863429946317,-0.869126015647618,0.180262585701301,-3.58326408467499
-0.404086449169693,0.887948189496914,-0.483861740327221,0.663778236341403,0.0142893477611815,-0.524878119946768,-0.153189464155817,0.0685896283477848,0.0403611034111779,-0.108950731758963,0.42433515100858,0.0230040766123254,-0.447339227620905,-5.48368258760223
-0.584121702927808,1.62518653734611,-1.0410648344183,-3.17504273332997,1.28652880579158,-2.59552429473542,4.48403822227381,0.452174829769009,0.267229454206759,-0.719404283975768,-0.472184155551125,-0.093768186064621,0.565952341615746,-1.54726254355954
1.1764546307954,-1.37171398495382,0.195259354158414,-3.4324608166269,-1.86719747751724,3.29799385940242,2.00166443474172,1.66464315871944,-0.0767834444931562,-1.58785971422628,-0.698510668439007,0.344451408521147,0.35405925991786,5.86212070427894
0.116488696322237,1.5979944111723,-1.71448310749454,-0.88108352232865,0.452971753032745,0.478374281679497,-0.0502625123835927,1.70541792282975,0.104590251265581,-1.81000817409534,-0.854660506175991,0.363021683730853,0.491638822445137,-2.57196746370907
0.657698948362728,2.05740087430763,-2.71509982267036,0.974920226943966,1.87978637986118,-3.64454313397407,0.789836527168921,0.519256458036245,-0.224750551739235,-0.29450590629701,-0.905799685655867,0.502025715938918,0.403773969716949,-0.555128404586673
0.260319601520181,-1.53688565047985,1.27656604895967,-5.01620622250172,-2.09197864902104,4.71138590700582,2.39679896451693,0.724206536951006,0.243403427605866,-0.967609964556873,0.178026664721999,-0.543533265506423,0.365506600784423,-3.81160180730848
0.658234168708972,-0.233132050808457,-0.425102117900515,-3.6065144334179,1.48313719217768,-1.26580855431955,3.38918579555977,0.00384841966849991,0.768521680111183,-0.772370099779683,-0.4776900289601,-0.327313863889131,0.80500389284923,-4.73849621330936
0.357049093898403,0.721892016085401,-1.0789411099838,-0.526378719304286,2.10186269080654,-1.94529766026664,0.369813688764384,-0.0670609829057851,0.426941020845449,-0.359880037939664,-0.522412238703494,-0.22135704716122,0.743769285864714,-5.94136982468802
0.373581797517284,0.243860783367505,-0.617442580884789,-4.56371723886942,-3.4747948435365,4.88504140959244,3.15347067281348,1.58677483101251,0.250920782356415,-1.83769561336893,-0.596581922834353,0.201441892982998,0.395140029851355,-0.720605819941085
0.708001181482574,-3.27772291703173,2.56972173554916,-0.585141781603014,-1.35619759397757,0.953118475719477,0.988220899861109,1.39852636876974,-0.316407283506843,-1.0821190852629,-0.263855197589485,-0.157441423877025,0.42129662146651,-0.684898157713
-0.934538182343693,-3.39671096413321,4.33124914647691,-1.24344392113594,0.225055285866245,-0.477034178008253,1.49542281327795,0.0774558432210333,0.0753550735176843,-0.152810916738718,-0.0380233179979186,-0.158849359334722,0.19687267733264,1.40101322279855
-0.843509575512565,3.48010254708505,-2.63659297157248,-2.04705523833516,1.19264011859184,0.700245341006157,0.154169778737165,0.484693489820909,0.175668672902189,-0.660362162723098,-0.196550038604271,-0.441123801166585,0.637673839770856,-7.3472080026172
0.901033613648984,-0.927207572158601,0.0261739585096176,-2.89147004350413,-0.810186622177178,1.95449887404519,1.74715779163612,0.454056833646127,0.339692445549382,-0.793749279195509,-0.250932241730153,-0.00453210643495168,0.255464348165105,8.39091944765675
-0.38596728379565,2.62482612189501,-2.23885883809936,-3.93120303094768,-2.06135862148668,1.92533645490525,4.0672251975291,1.17339236439132,0.329913319309203,-1.50330568370053,-0.481467832825071,-0.247495334713562,0.728963167538633,-5.43804051160308
0.594150609940306,0.478788861081911,-1.07293947102222,-0.297504898507322,-1.2581886067616,0.515943595699434,1.03974990956949,0.425060979696736,-0.00637508652417335,-0.418685893172563,0.0633335045242001,0.354835347582064,-0.418168852106264,-4.83116420957691
-0.316000133947309,0.509434056997049,-0.19343392304974,-0.47426665334105,0.202636976892664,1.77934797580074,-1.50771829935235,0.453376273662717,-0.0087866447071134,-0.444589628955604,-0.0474317266376002,0.155862760877853,-0.108431034240253,0.300843953646975
0.595215122557595,-2.51772101413895,1.92250589158136,-4.60204710714762,-3.38305572199096,6.02737799841933,1.95772483071925,0.99134964388768,0.321218461129496,-1.31256810501718,-0.0127325949295302,-0.278063746080004,0.290796341009534,1.72427187228162
-0.342265800003829,-0.375104459300548,0.717370259304377,-0.515971736729717,-2.01268588244798,1.64902598277728,0.879631636400417,2.32475192971948,-0.261596832125758,-2.06315509759372,-1.17738146039189,0.147342946906119,1.03003851348577,-5.70364082167586
0.531768076800224,-0.751133695345599,0.219365618545375,-3.09074018277517,3.68276195205809,-1.92954823021982,1.33752646093689,0.369339556729965,0.0854355657365777,-0.454775122466543,-0.194904337488205,-0.292863260211396,0.487767597699601,-5.24887561916942
0.61894624965174,0.0125911639806994,-0.63153741363244,-2.86266633264134,3.75174417887805,-1.79211577911567,0.903037932878962,0.769045154702641,0.121716852014213,-0.890762006716854,-0.211456763241224,0.221952585741944,-0.0104958225007203,-4.86953947575848
-0.592529494152244,0.85371844883578,-0.261188954683536,2.23000295637318,-1.60386916598477,-0.484520677452421,-0.141613112935986,0.643798733702072,-0.551600140180843,-0.0921985935212291,-0.276642278123736,0.145459505324022,0.131182772799713,-5.74679510942991
0.878241984283082,-1.62163793216102,0.743395947877941,0.0703390686052813,-1.36192703262058,-0.139970832757706,1.431558796773,0.701012481154366,0.147357738327285,-0.848370219481651,-0.916437062992605,0.198314017890489,0.718123045102116,-4.77907093150502
-0.327772140537041,0.75297188625267,-0.425199745715628,-2.82896127070742,4.76521351881117,-3.14597691066045,1.20972466255669,0.226181005803111,0.22610210005953,-0.452283105862641,-0.111568363548358,0.0524978614754428,0.0590705020729149,-1.86326773730549
-0.237769123962188,1.78232218692642,-1.54455306296423,-4.3252170923899,-2.85495041552621,5.97044327923769,1.20972422867842,0.690133583751517,0.220411747358916,-0.910545331110433,0.0118611683219668,-0.382122184463442,0.370261016141476,-4.87797257490865
-0.39460778154432,2.05372552496266,-1.65911774341834,-4.2320203272717,-2.90809935110652,2.76511125709019,4.37500842128803,0.0805704368715639,0.472863631441858,-0.553434068313422,-0.393866765644457,-0.132677221792971,0.526543987437428,-0.549927064349444
0.214751480650653,-0.559248861653286,0.344497381002633,-4.74737769200794,-1.63473123087978,-0.100062720460815,6.48217164334853,0.692482275035822,0.739075784807008,-1.43155805984283,-0.238706410559654,-0.249484932437666,0.48819134299732,2.61156675066117
-0.53323157225722,1.55682943137708,-1.02359785911986,-2.9257737485574,1.04624853405399,-3.09658075531965,4.97610596982306,0.712178973098759,-0.0190751770921161,-0.693103796006643,-0.462704112852757,-0.0999512240077458,0.562655336860503,-1.30814411975771
0.0851544687937774,-0.940308671304163,0.855154202510385,-1.00708777137186,-1.15886944268739,0.286392699216996,1.87956451484226,-0.470428957495171,1.07206776324622,-0.601638805751053,-0.371804310419036,-0.0692146235714661,0.441018933990503,-4.66401125835308
1.77468559596873,-2.29559471136464,0.520909115395907,-4.72854419003733,-2.5530499836845,5.70879262087621,1.57280155284562,0.923691468510071,0.365904295528274,-1.28959576403835,-0.339381499671297,-0.372023367837046,0.711404867508342,4.57056854815044
0.632691201044124,1.16497183099067,-1.79766303203479,-5.19134939604522,-3.27043586315995,3.31184064379242,5.14994461541275,1.06372466269603,0.412377680678681,-1.47610234337471,-0.466204858154981,-0.269601848669384,0.735806706824366,-0.239138252815492
0.166618652432259,-1.69304249265214,1.52642384021988,-4.90818509932362,-3.08645457548282,3.07201907066442,4.92262060414202,1.68124425722122,-0.0155102680680118,-1.66573398915321,-0.398069707649704,-0.653828321317558,1.05189802896726,2.4401311134497
0.209522876906643,1.36064122883656,-1.5701641057432,-5.42165976944044,-3.02894550685297,3.79256765864425,4.65803761764916,1.47733859914255,0.82409111290554,-2.30142971204809,-0.637300578980936,-0.293410248260144,0.93071082724108,1.54141752635513
1.23099787128952,-0.475764999862921,-0.755232871426597,-1.39550244384437,-0.0192527805495012,-0.676991699085659,2.09174692347953,1.84437230486169,-0.740797949877666,-1.10357435498403,-1.12344577776407,0.138997456530974,0.984448321233093,-5.33586941728225
0.781995730806006,-1.09523695282705,0.313241222021045,-2.84905358820451,-1.27312070051784,2.38092631812595,1.7412479705964,0.290943446721073,0.293954605550815,-0.584898052271888,0.0769698717528002,-0.195989116630506,0.119019244877706,8.2667000153105
0.893426403103078,-3.04251061172715,2.14908420862407,-4.29936161999473,-1.31474989569888,0.524485612839959,5.08962590285365,0.421195614932528,0.755186193165055,-1.17638180809758,-0.230556869940491,-0.273085092422642,0.503641962363133,5.18435055806567
-0.125364115511548,-0.319231835950972,0.44459595146252,-1.3703693443787,-2.71834474969804,2.33957740337255,1.74913669070419,-0.801376533962637,0.793138438237997,0.00823809572463974,0.736326317191951,-0.254472230429561,-0.48185408676239,-4.40484049008702
-1.11919540245371,2.41060576652885,-1.29141036407514,-0.262966090291743,-0.726589287492001,-0.635118507529148,1.62467388531289,0.171150848914143,0.460279969063613,-0.631430817977755,-0.974990705964683,0.525007699228806,0.449983006735877,-6.44976791836111
-0.142669087935581,1.46913603663758,-1.32646694870199,-3.51916328077291,2.57087593201238,-0.995826363379808,1.94411371214034,-0.0963136142007138,0.788646346556016,-0.692332732355302,-0.190868797741493,-0.252616500677834,0.443485298419326,-1.25851122263587
-0.0416449483090623,2.51259711347581,-2.47095216516675,-4.10715030277443,-1.95302255465661,2.25521018009665,3.80496267733438,1.26166837242324,0.392935182525591,-1.65460355494883,-0.907462361382233,-0.138795586150091,1.04625794753232,4.0648182714975
0.127125226323991,-1.95261398039084,1.82548875406685,-4.37961657145039,-0.87453740266369,4.07259278552217,1.18156118859191,0.67876685079045,0.208104648500061,-0.886871499290511,0.0708235304925738,-0.510745289701818,0.439921759209244,-3.96611980367426
0.549948729401931,0.473144646527038,-1.02309337592897,-5.95799796949706,-3.08771389481332,3.56764896995724,5.47806289435313,1.0531950487701,0.768479135824082,-1.82167418459418,-0.485031645170518,-0.428304980988731,0.91333662615925,-0.234184336660997
0.836678751530942,-1.01091204247267,0.174233290941733,-3.32367233099314,-1.26259864048177,2.82229876386564,1.76397220760928,0.454029906831934,0.404629744041854,-0.858659650873789,-0.0913405124594893,-0.0564613011116035,0.147801813571093,9.05054127013429
-0.542260900090549,1.11093873383504,-0.568677833744493,-0.459973496194206,0.736527564842483,-1.96248307766612,1.68592900901784,1.14485650767385,-0.122730176824205,-1.02212633084964,-0.115993771019574,-0.071041846984075,0.187035618003649,-5.81344625212897
1.19030004158795,-2.27812464286647,1.08782460127852,-3.87937619069589,-2.11051572294462,6.0552011804362,-0.0653092667956874,0.564978879620352,0.360310423812988,-0.92528930343334,0.153465101645128,-0.62351871328715,0.470053611642022,5.08195992754479
-0.765287655909779,0.118642016851609,0.64664563905817,0.371402837508448,-0.936321239247407,0.597695325458729,-0.0327769237197707,0.0441402626731746,-0.41434012150458,0.370199858831406,-0.850035934295657,0.563587657545498,0.286448276750159,-0.541487496941497
-0.847636937042287,3.74759635280038,-2.89995941575809,-1.90573232421737,-1.29572988405019,1.50343560180342,1.69802660646415,1.03974143555422,0.117547950463767,-1.15728938601799,-0.887035084775279,0.0164414677335282,0.870593617041751,-2.35674217172045
0.570152956659895,-1.9904598062014,1.4203068495415,-4.11521361328286,-0.480926624056137,1.98320009986219,2.6129401374768,0.0850044993903859,0.573420891557764,-0.65842539094815,0.214629814323111,-0.498398027909164,0.283768213586052,-3.2757821943752
-0.428828780918553,0.0641321905707221,0.364696590347831,-2.0996064904646,-0.620469056951185,-1.06324784098063,3.78332338839641,0.479988150456991,0.734536033453709,-1.2145241839107,0.222575863713654,-0.351049792847923,0.128473929134269,-4.18644259387907
0.799557672535936,-1.33430913444581,0.534751461909879,-4.7515126804545,-2.40478506042449,2.65280094015918,4.50349680071981,2.04290115604351,-0.0370771475386384,-2.00582400850487,-0.387008076230746,-0.476357056645048,0.863365132875794,2.46576621946163
-0.55966620520876,0.938055248943211,-0.37838904373445,-0.990927765375427,-1.28208531199712,1.15505128639182,1.11796179098073,-1.38763717375006,1.06810493972063,0.319532234029435,0.126071929344635,0.174326836220957,-0.300398765565593,-5.86087362876464
-0.376589839830617,2.19649868687466,-1.81990884704405,-1.82495184007057,-1.32847421320407,2.40760226895696,0.745823784317686,2.20347130330219,-0.391921957905373,-1.81154934539682,-1.33950555301994,0.509230769222385,0.830274783797559,-6.18141724606144
