"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
771,-3.01828042355208,3.01828042355208,-0.0549159004113503,0.0549159004113503,-0.484404241127057,0.700625421784601,0.227773826329894,-0.443995006987438,-0.654667120411742,0.875445789369085,-0.220778668957343,0.407960663249476,-0.270409152746443,0.666389415025152,-0.803940925528185
772,-1.11159783618262,1.11159783618262,-0.700570475804147,0.700570475804147,-0.214386675037577,0.147716391743725,0.129145778328641,-0.0624754950347889,0.587305804609206,0.701082097428327,-1.28838790203753,-0.308811411809711,0.253781108995403,0.0189534992677671,0.0360768035465408
773,-2.28084863635308,2.28084863635308,0.126206256697476,-0.126206256697476,-0.566977420615861,0.765415963533123,0.628412735071142,-0.826851277988404,-0.186595951724891,0.50147421253446,-0.314878260809569,-0.462259486045831,0.0848588636069991,0.851392957410426,-0.473992334971594
774,-1.15850805754133,1.15850805754133,0.342251917637146,-0.342251917637146,-0.615150354419285,0.659670115017552,0.282050146653432,-0.326569907251699,-0.0565334274134433,-0.0394813574822849,0.0960147848957282,-0.480704436946919,1.05827722433663,-0.0952949279118367,-0.482277859477873
775,-3.23092453180572,3.23092453180572,-0.436094924506896,0.436094924506896,-1.18782885369914,0.675478141416529,0.308231239978351,0.204119472304261,0.876027088714082,-0.607872403615782,-0.2681546850983,0.180931111519675,-0.617704747306569,0.546000460153321,-0.109226824366427
776,-1.12778233810664,1.12778233810664,0.0162090184315527,-0.0162090184315527,-0.0922825823975476,-0.111946643884511,0.35281004907875,-0.148580822796691,1.27738950102531,0.746622952134757,-2.02401245316007,-0.29309164419735,0.437746931017493,-0.358838957873426,0.214183671053283
777,-2.95109451451782,2.95109451451782,-0.68574639766841,0.68574639766841,-1.36530491000615,0.363238741489777,0.981651933085427,0.0204142354309417,0.706678898870117,0.217803998722611,-0.924482897592728,0.000158481607104367,-0.245360982602456,0.454783373102933,-0.209580872107582
778,-2.71807748729428,2.71807748729428,0.0420450236684801,-0.0420450236684801,-0.482895784067053,0.938868437840911,0.215636042041525,-0.671608695815383,-0.122256443662394,0.404031982729866,-0.281775539067472,-0.0476768294796741,0.248058976156069,0.252824622227058,-0.453206768903453
779,-1.79894905339293,1.79894905339293,-0.255573031979931,0.255573031979931,-1.21449589160623,0.348537509051285,0.503523294387595,0.362435088167352,1.7557309478042,1.43173995592893,-3.18747090373314,-0.493221028304065,0.696618404572828,-0.181697784494275,-0.0216995917744882
780,-0.844452093282009,0.844452093282009,-0.220115333753864,0.220115333753864,-1.66965425349137,1.07537486527917,0.664022323174214,-0.0697429349620147,1.22417694476171,0.650698993718332,-1.87487593848005,-0.174806123497751,0.140984628063891,-0.493390579833745,0.527212075267606
781,-2.85329184016709,2.85329184016709,-0.0987729189513815,0.0987729189513815,-0.339666115538063,1.17416295911369,-0.150158360318428,-0.684338483257199,-0.30277151196037,-0.0589251213407069,0.361696633301077,0.152787341003017,-0.112684761310794,0.59658480650135,-0.636687386193573
782,0.463167127865791,-0.463167127865791,-0.0564585264250697,0.0564585264250697,-1.62110905090961,0.602075645276875,0.759440830810625,0.259592574822108,0.762367531052986,1.91569199349616,-2.67805952454915,-0.84577692442185,0.671410370842643,0.110823174824496,0.0635433787547116
783,-2.65930806586093,2.65930806586093,-0.726030239102215,0.726030239102215,-1.147099710023,0.709070196836104,-0.150792759766569,0.588822272953465,1.07131469631226,-0.423360231916371,-0.647954464395886,-0.0369321333923632,-0.128474409765544,0.264331422869457,-0.0989248797115499
784,-3.34312874998369,3.34312874998369,-0.50333707335849,0.50333707335849,-1.2781287022426,0.446031491596338,0.370346921857823,0.461750288788443,0.731599611058913,0.160831809044323,-0.892431420103236,0.780196179130172,-0.596824069957614,0.165076802706766,-0.348448911879324
785,-2.40813512023309,2.40813512023309,-0.385449165511928,0.385449165511928,-0.612434519667174,0.855154496900441,0.0613948361639637,-0.304114813397231,-0.167048894796695,-0.321334556943383,0.488383451740079,-0.424088693779381,0.487115001730022,0.19501855547478,-0.258044863425421
786,-3.03007940952615,3.03007940952615,-0.610193029744755,0.610193029744755,-0.989156986973875,0.573862263678823,0.441550553324255,-0.026255830029203,1.1494761908734,1.17036996459223,-2.31984615546563,0.346433040587011,-0.33709490726605,0.194630743623351,-0.203968876944312
787,-2.64424205202421,2.64424205202421,-0.352264501852128,0.352264501852128,-0.350734763016945,0.740195944191352,0.00853417972363901,-0.397995360898045,-0.562884065322559,0.812105614725196,-0.249221549402637,0.166820567759146,-0.128212446444063,0.743968558958081,-0.782576680273165
788,-0.179144401229226,0.179144401229226,0.118422593243598,-0.118422593243598,-1.69332423352028,0.393352714368998,0.790978108495985,0.508993410655297,0.817554566275913,2.41193764721981,-3.22949221349572,-0.350516442351148,0.629258691794489,-0.0830723807631718,-0.195669868680169
789,-1.6989076844786,1.6989076844786,-0.0853023073057123,0.0853023073057123,-1.45300721715278,0.432851019451554,1.3354038761239,-0.315247678422666,-0.110068640577039,0.377419396423228,-0.267350755846189,-0.631024624261947,0.299046845467423,0.777917303980545,-0.445939525186022
790,-1.68722402214936,1.68722402214936,-0.238234391705317,0.238234391705317,-1.53214821066256,0.670120083981492,0.642468415811605,0.219559710869458,1.7922299884137,1.06158455305403,-2.85381454146774,-0.698909218807196,0.652751999627549,0.0501582048097632,-0.00400098563011603
791,-2.00857381736775,2.00857381736775,0.0135040782565104,-0.0135040782565104,0.118901350968284,0.267859401347989,0.188164552056771,-0.574925304373044,-1.01454972519765,0.928775572610743,0.0857741525869058,0.392470566122958,-0.364796461163393,0.635709985376668,-0.663384090336234
792,-3.43830646241265,3.43830646241265,-0.0682332857750974,0.0682332857750974,-0.586381273037549,0.759415445799825,0.217215987617457,-0.390250160379733,-0.184356890473771,1.0961636053905,-0.911806714916729,0.806762772685085,-0.678841156761493,0.612441508477879,-0.740363124401471
793,-1.05614476203913,1.05614476203913,-0.311130659007133,0.311130659007133,-0.900992085988502,0.788302414378993,0.279926978767658,-0.167237307158149,-0.159605620010964,-1.46965899598162,1.62926461599259,-0.682970014556418,0.321873887266373,0.379858901915307,-0.0187627746252618
794,-1.49845041944869,1.49845041944869,-0.401684987789336,0.401684987789336,-0.965048960003077,0.919227587170535,0.381390563378332,-0.33556919054579,-0.146698166860162,0.266596771702126,-0.119898604841964,0.0242953354856678,-0.0823068356671631,0.51820910574409,-0.460197605562595
795,-2.26733904837042,2.26733904837042,-0.30024246297917,0.30024246297917,-0.340074180596804,0.665484038510761,0.115037301526909,-0.440447159440866,-0.171325507248137,-0.0190114496652185,0.190336956913356,-0.341488444278824,0.225121518875174,0.404763372199945,-0.288396446796295
796,-2.87516070084561,2.87516070084561,-0.301676277403736,0.301676277403736,-0.774637708502427,0.999510285159422,0.329292883747379,-0.554165460404374,-0.380883957316315,-0.93155789120675,1.31244184852307,-0.0666779483754066,-0.0279366023980221,0.541084367917969,-0.44646981714454
797,-1.18426289255331,1.18426289255331,-0.601168667841577,0.601168667841577,-0.970928430950608,0.190622021155786,0.542997733690398,0.237308676104425,-0.0454428975859331,-0.0255438844001293,0.0709867819860624,-0.593002923281387,0.315215659389937,0.200727152801024,0.0770601110904268
798,-3.34482992159262,3.34482992159262,-0.854078789348509,0.854078789348509,-0.599077539701124,0.746548127380843,0.180190621415028,-0.327661209094746,0.0756114475807628,-0.577395785439761,0.501784337858998,0.561639007505341,-0.589869489193385,0.411897438989927,-0.383666957301883
799,-1.17849977924554,1.17849977924554,-0.120420575039731,0.120420575039731,-1.76587939632356,1.11432250755618,0.638034876408274,0.0135220123591082,1.15325552185634,-0.313898848760849,-0.839356673095496,-0.465273641659411,0.582433389075402,0.0621534566344775,-0.179313204050468
800,-0.535283755150063,0.535283755150063,-0.127556372745692,0.127556372745692,-0.607653287709324,-0.0103964953209455,-0.0131084753573453,0.631158258387615,0.288950234735677,0.249011145954389,-0.537961380690066,-0.255156371080472,0.0455949899685261,-0.318735727299191,0.528297108411137
801,-3.60737056433465,3.60737056433465,-0.619615058811528,0.619615058811528,-0.294075551356704,0.551680840919942,0.0156272858697449,-0.273232575432983,0.217752455019331,0.590442157751252,-0.808194612770582,1.06255117837323,-0.815676342946649,0.515505066627486,-0.762379902054063
802,-2.63607067254347,2.63607067254347,-0.265790171227596,0.265790171227596,-1.34963347893819,0.757387582099858,0.664373585709627,-0.0721276888712922,0.425813099669129,0.0983166773693088,-0.524129777038438,-0.17437194859828,-0.129666024656453,0.416885061593788,-0.112847088339055
803,-1.9708738235524,1.9708738235524,-0.237525792548036,0.237525792548036,0.637686890835364,0.182660509808542,-0.129023005732328,-0.691324394911577,-0.604044303780369,-0.351642787232638,0.955687091013008,0.662588656486707,-0.839059357852719,0.0428145834342591,0.133656117931754
804,-1.98155965190508,1.98155965190508,-0.572395441608004,0.572395441608004,-1.36528111144837,0.44834518602879,0.814375385718749,0.102560539700827,0.39732575962141,0.993229759318499,-1.39055551893991,0.489359924705853,-0.540529527722676,0.477554420734327,-0.426384817717505
805,-3.25007822678711,3.25007822678711,-0.923484198469131,0.923484198469131,-1.0587105572071,0.494629558938457,0.119901056551186,0.444179941717455,1.20161194354673,0.587398814805292,-1.78901075835202,0.461559676402807,-0.442101919751188,0.266855106633434,-0.286312863285053
806,-3.36591538327079,3.36591538327079,-0.407746999949384,0.407746999949384,-0.631545182947863,0.658269023264548,0.189527989922653,-0.216251830239338,0.0285923453663314,0.377642179392778,-0.406234524759109,0.577530786056665,-0.68886005657057,0.877375051450325,-0.76604578093642
807,-3.50526331465155,3.50526331465155,-0.610738667043346,0.610738667043346,-0.964646402196647,0.945031739541101,0.0317384390512467,-0.0121237763957002,0.529196893556496,0.0791327383593139,-0.60832963191581,0.821775949658666,-0.69216916377223,0.249101692938133,-0.378708478824569
808,-2.71622359564412,2.71622359564412,-0.0691566965187321,0.0691566965187321,-0.866779775589552,0.414981304379038,0.699846284742365,-0.248047813531851,-0.253040519141861,-0.130809158879935,0.383849678021796,0.128496120883509,-0.371629075534644,0.531292034824759,-0.288159080173623
809,-3.34763385066629,3.34763385066629,-0.406314225254829,0.406314225254829,-0.596287596295425,0.606987263089642,0.113306731084409,-0.124006397878627,0.100066570857337,0.514704540609948,-0.614771111467284,0.389996564600011,-0.569258048052431,1.00711305100332,-0.827851567550904
810,-3.0741662113836,3.0741662113836,-0.587220851321789,0.587220851321789,-1.65929763310882,0.52569798697305,0.6861952616877,0.447404384448075,1.38874219662734,0.470518466884263,-1.8592606635116,0.0805721823336089,-0.140568199406531,0.287082796635683,-0.22708677956276
811,-2.84327064910708,2.84327064910708,-0.469168396150356,0.469168396150356,-0.87638129083607,0.590648738088224,-0.18540495024263,0.471137502990476,0.34954063563511,-0.966538431194246,0.616997795559136,0.182011743764758,-0.143761551973646,0.0726614894129312,-0.110911681204044
812,-3.48085535350978,3.48085535350978,-0.678753910688695,0.678753910688695,-1.11403633430623,0.444426307006685,0.462173008583325,0.207437018716221,1.25519941911802,0.813995613105137,-2.06919503222316,0.370316372097111,-0.395588299355856,0.488001611218494,-0.462729683959749
813,-1.398451923432,1.398451923432,-0.782522541884304,0.782522541884304,-1.95485566431948,0.872618482969831,0.749077072823709,0.333160108525938,1.89726285908671,0.910433104533291,-2.80769596362,-0.146739911431836,0.0957994570993781,0.299275269224081,-0.248334814891624
814,-1.18322904518541,1.18322904518541,-0.683635829244185,0.683635829244185,-1.26013517627873,0.218360586359956,0.0689503483134629,0.972824241605309,1.67702749515841,0.798803935571329,-2.47583143072974,0.184064177103289,0.041683246858687,-0.116403609709351,-0.109343814252625
815,-3.15271543409796,3.15271543409796,-0.517651061337521,0.517651061337521,-1.46920088563468,0.705378457434039,0.601047347965119,0.162775080235521,1.09893424951524,0.659893976474433,-1.75882822598968,-0.1326815462681,-0.0701172183918227,0.314347413081638,-0.111548648421715
816,-2.57302600596376,2.57302600596376,-0.0964845747039825,0.0964845747039825,-0.803787601787239,0.37474254820946,1.03390847924132,-0.604863425663541,-0.27594127877119,1.25592332479202,-0.979982046020829,0.368228129034363,-0.604300999524816,1.04790693767831,-0.811834067187859
817,-2.70166146404598,2.70166146404598,-0.328217838253245,0.328217838253245,-1.09220044955271,0.909542379146937,0.365342943303812,-0.182684872898034,0.765843997405963,-0.550319873979671,-0.215524123426292,-0.202811670779545,0.198903477993043,-0.145516959302914,0.149425152089417
818,-1.94087647570616,1.94087647570616,-0.911909875464015,0.911909875464015,-1.43525461596733,0.436989359722728,0.783860596549839,0.21440465969476,1.6384684005527,1.38175140729719,-3.02021980784989,0.261169879497951,-0.259653625010148,0.085243826703882,-0.0867600811916847
819,-0.606276634637554,0.606276634637554,-0.11090440595018,0.11090440595018,-0.595905752467696,0.9829744396171,0.356034357258834,-0.743103044408238,-0.480147001274256,-0.287094619253829,0.767241620528084,-0.647301174492586,0.230701907805684,0.547794414003489,-0.131195147316587
820,-3.19878853602195,3.19878853602195,-0.381005295000986,0.381005295000986,-0.809187875328254,0.82090708123554,0.195557331337004,-0.20727653724429,-0.208170675907035,0.170495017054552,0.0376756588524835,0.5360817696676,-0.335166137064605,0.427544181453289,-0.628459814056283
821,-3.36707175033863,3.36707175033863,-0.429929809083458,0.429929809083458,-0.172806655467248,0.613018134270833,-0.0323043502747017,-0.407907128528883,-0.260712847673181,-0.159724591180209,0.42043743885339,0.700919482230021,-0.932204288103,0.895037066381834,-0.663752260508855
822,-2.71205478425712,2.71205478425712,-0.546938494616165,0.546938494616165,-1.1645700102343,0.512482308085537,0.387755073952799,0.264332628195961,0.668067130057125,-0.238194575357552,-0.429872554699574,-0.459535654344107,-0.168921565907439,0.637112183031282,-0.00865496277973526
823,-3.30993055246422,3.30993055246422,-0.749781231611159,0.749781231611159,-0.946708121063436,0.830481876347302,-0.261326298274627,0.37755254299076,1.01991284246623,0.222373482937609,-1.24228632540384,0.459014602444238,-0.721930051581115,0.619377319040786,-0.356461869903909
824,-2.77710933522811,2.77710933522811,-0.944736481946556,0.944736481946556,-0.543780450977006,0.48516303212046,0.0562916468109415,0.00232577204560451,0.831668022242652,0.358341751968988,-1.19000977421164,0.763826373771884,-1.00390136284871,0.450808331306644,-0.21073334222982
825,-2.84772888389728,2.84772888389728,-0.449349245243993,0.449349245243993,-0.898383143579452,0.561953547439594,0.781966655523528,-0.44553705938367,0.048993501280613,0.0477908283416943,-0.0967843296223073,-0.398420046016415,-0.0249271315569482,0.603393003583427,-0.180045826010064
826,-2.12318338086414,2.12318338086414,-0.490917048202298,0.490917048202298,-1.2805277413286,0.475908005976724,0.865497066777121,-0.0608773314252408,1.16633985065787,1.47074142662756,-2.63708127728543,-0.272124266275259,0.240796744531951,0.127134703759402,-0.0958071820160943
827,-0.962474731988108,0.962474731988108,-0.637736932784609,0.637736932784609,-1.51255429373004,0.962771303770953,0.19958984711689,0.350193142842199,2.34789941454603,0.101731797247555,-2.44963121179359,-0.577559535816276,0.507011312593889,-0.241659271989195,0.312207495211582
828,-2.57948494216405,2.57948494216405,-0.256197659229648,0.256197659229648,-0.977505771918623,0.597084699729169,0.301203677287527,0.0792173949019273,0.451907473602192,-0.533082038041865,0.081174564439673,0.0653866143816769,-0.185850739827556,-0.0578313011492419,0.178295426595121
829,-1.50579895409173,1.50579895409173,-0.180295778667661,0.180295778667661,-1.16970685745419,0.256795675091729,0.298076069279162,0.614835113083296,0.452566564339309,1.81115868239907,-2.26372524673838,-0.229985768094983,-0.205750909015314,0.712631545803858,-0.276894868693561
830,-0.174453716137445,0.174453716137445,-0.566389158211601,0.566389158211601,-1.801799304486,0.677484329203417,0.607257576475641,0.517057398806944,2.19517559235128,0.720893084877957,-2.91606867722924,-0.771725657703857,1.07602538113457,-0.329403542142639,0.0251038187119276
831,-0.401735472633203,0.401735472633203,-0.937086489908976,0.937086489908976,-1.60776126838041,0.399103218755486,0.508469210519284,0.700188839105639,1.14018867048461,-0.162844463917724,-0.977344206566886,-0.414071129272256,0.383908347066643,-0.530487972906179,0.560650755111792
832,-2.34601748414371,2.34601748414371,-0.266143401162659,0.266143401162659,-2.1651991010425,1.05664704200223,0.636039844334713,0.472512214705559,1.44537527604423,-0.164421480415299,-1.28095379562893,-0.522012942048405,0.355935295926196,-0.0953815142159812,0.26145916033819
833,-1.08041600750124,1.08041600750124,-0.0674882229881753,0.0674882229881753,-0.894995000129402,0.0467853568980972,0.85279062891703,-0.00458098568572457,0.860005830696946,1.98369707253919,-2.84370290323613,-0.11159560386229,0.628774299068864,-0.0408101275087736,-0.4763685676978
834,-2.35996193208656,2.35996193208656,-0.530789121834404,0.530789121834404,-1.88400530503219,0.824590580362114,0.610231643049998,0.449183081620082,1.79113923063243,-0.0534620306559592,-1.73767719997647,-0.348728562455485,0.103212764766796,-0.0268523552679018,0.272368152956591
835,-2.70397869665855,2.70397869665855,-0.567424335882722,0.567424335882722,-1.17040245708762,0.955505656735348,0.459257658512028,-0.244360858159755,1.26478870941639,-0.173443613559451,-1.09134509585694,-0.187445274380331,0.055205297404061,0.0961946354099234,0.0360453415663468
836,-0.302324673467941,0.302324673467941,0.141960476398102,-0.141960476398102,-1.51886209053755,0.261186852049872,0.383140479092408,0.874534759395269,1.28644567686395,1.64147894530036,-2.92792462216431,-0.557856085810221,0.918787885193354,0.241373487365248,-0.602305286748382
837,-0.462553118124321,0.462553118124321,-0.384022589219763,0.384022589219763,-0.252682822594645,0.534561177807873,-0.204650390309355,-0.0772279649038734,-0.248796680486517,-1.53319641419698,1.7819930946835,-0.783376351761943,0.25908311101005,0.0720131251567802,0.452280115595113
838,-1.60182341452098,1.60182341452098,-0.0229812636722981,0.0229812636722981,-0.682432641120066,0.507774037649691,-0.0611841923308475,0.235842795801223,0.176470972611216,-1.11548199533165,0.939011022720438,0.401307448282898,-0.0057224314528661,-0.224176204612521,-0.17140881221751
839,-3.22913410905886,3.22913410905886,-0.512096496390743,0.512096496390743,-0.992040235565403,0.711575724141598,-0.271003522982508,0.551468034406313,0.900282487403712,-0.0579339276987073,-0.842348559705005,0.683623115754003,-0.572866891865022,0.205571784040236,-0.316328007929217
840,-1.93745840674901,1.93745840674901,0.00804986076536906,-0.00804986076536906,-1.06386669073137,0.364746908257138,0.397269108831551,0.30185067364268,0.797529064615082,0.709924825691367,-1.50745389030645,0.118612783165862,0.0680599423183365,0.138655269080826,-0.325327994565025
841,-1.95755470536197,1.95755470536197,-0.611626826094176,0.611626826094176,-1.21364642776755,0.382283054072247,0.606155851738116,0.225207521957187,2.31992405655355,1.05213647574962,-3.37206053230317,0.0175010176893816,0.114192750587167,-0.22876126910623,0.0970675008296815
842,-2.00640831932233,2.00640831932233,0.290314873499703,-0.290314873499703,-1.46682870472727,1.21845448702429,0.373073405613423,-0.124699187910444,-0.217206909997487,-1.10338692162036,1.32059383161785,0.107419535202723,-0.148534643118572,-0.201383173142863,0.242498281058712
843,-2.56882939933301,2.56882939933301,-0.651047571649771,0.651047571649771,-1.13795661097241,0.191821734071467,0.482136245260316,0.463998631640626,1.31022415743268,1.5448613530689,-2.85508551050159,0.390711944326901,-0.682112612824812,0.680988723965346,-0.389588055467435
844,-1.65833382465071,1.65833382465071,-0.728945418512255,0.728945418512255,-1.7452450080906,0.764665087849171,0.861417188370712,0.119162731870718,1.5480804916627,1.32688382409601,-2.87496431575872,-0.06381831976204,0.175625183306842,0.0815010654143334,-0.193307928959136
845,-1.08794239453873,1.08794239453873,-0.296075345916984,0.296075345916984,-0.872764571311567,1.43564854221608,0.35391920145694,-0.916803172361457,0.146114620710377,0.100987962470064,-0.247102583180441,-0.163463831497867,0.0240064667362827,0.790784637960997,-0.651327273199414
846,-0.0852350244135153,0.0852350244135153,-0.399506885886128,0.399506885886128,-0.363439726241073,0.65122650941916,0.136804988158536,-0.424591771336623,0.185771076345164,0.192353327477659,-0.378124403822823,-0.21900981286542,-0.0359998053466414,0.377052024982382,-0.12204240677032
847,-2.84089935774254,2.84089935774254,-0.613448357414211,0.613448357414211,-0.962263559261479,0.730009614777021,0.291318592608166,-0.0590646481237075,1.6437926849701,0.99225246009715,-2.63604514506725,0.647745807783829,-0.643123149631409,0.0368401527187493,-0.0414628108711695
848,-0.632149548252676,0.632149548252676,0.131864460007381,-0.131864460007381,-1.65570819341231,0.123248355151228,0.456495497616178,1.07596434064491,1.09586481772802,0.827186689217737,-1.92305150694575,-0.55688294164247,0.732888960836756,-0.503414766781624,0.327408747587338
849,-1.67500273575735,1.67500273575735,-0.126281682310592,0.126281682310592,-1.57310380331272,0.887844959601352,0.742028145240202,-0.0567693015288306,0.152543055174907,-0.311178107327944,0.158635052153036,-0.309593574150149,0.693200427460237,0.0317238768144598,-0.415330730124548
850,-1.3079819393058,1.3079819393058,-0.617110991513398,0.617110991513398,-1.06160696134626,0.821827895834417,0.0816851101862311,0.158093955325611,1.6347434619957,0.140733338721751,-1.77547680071745,-0.621633962417579,0.320475417099103,0.177304783405468,0.123853761913008
851,-3.27016047910327,3.27016047910327,-0.760952543573686,0.760952543573686,-0.893572483034808,0.373244306432994,0.31186828388051,0.208459892721305,0.971652052967718,0.918557053322061,-1.89020910628978,0.876597267933899,-0.729547708137401,0.319867338285599,-0.466916898082097
852,-2.55636709499938,2.55636709499938,0.182246684308166,-0.182246684308166,-1.26117179703373,0.860023436997032,0.536016582902539,-0.134868222865843,0.0338157154422966,0.240182195272365,-0.273997910714661,-0.20665567468729,0.308946715280849,0.13010672104961,-0.232397761643169
853,-0.96531519015586,0.96531519015586,-0.657724456399088,0.657724456399088,-1.55034662560954,0.736540214443465,0.315959867545644,0.497846543620428,2.61038604396749,-0.203626358590837,-2.40675968537665,-0.455340702775441,0.448813685530398,-0.27048641158582,0.277013428830864
854,-3.05594005055059,3.05594005055059,-0.116079631827937,0.116079631827937,-0.484254123226324,0.98545492534365,0.131684626610122,-0.632885428727447,-0.419070333938744,-1.03140636599695,1.4504766999357,0.610192677747016,-0.433467502371392,0.437971029464711,-0.614696204840335
855,-2.96768173931833,2.96768173931833,-0.123537936975855,0.123537936975855,-1.37100611245994,0.500301334528531,0.434218898294569,0.436485879636842,0.315606357842318,0.504317843253154,-0.819924201095472,0.466246566255443,-0.380925501876392,0.490610190225733,-0.575931254604784
856,-1.35505473325728,1.35505473325728,-0.234793916353985,0.234793916353985,-1.00822120598864,0.953286952914763,0.411078926151843,-0.356144673077967,1.13559173851864,0.733951041028642,-1.86954277954728,-0.00631697790385528,0.168436564044399,0.205406974860933,-0.367526561001476
857,-1.00110494207081,1.00110494207081,0.0576217471730066,-0.0576217471730066,-1.46250612744217,0.628096124605862,0.282590159607286,0.551819843229022,2.03217582671923,-0.380481090862761,-1.65169473585647,-0.197627129468715,0.286222428270229,-0.0294890165348166,-0.0591062822666966
858,-1.91908238941428,1.91908238941428,-0.133592213747075,0.133592213747075,-1.7673613734948,0.9069097117281,0.670505881518215,0.189945780248483,1.28706301298728,1.03799817465776,-2.32506118764505,0.00934639645871477,-0.519583164207678,0.418063846471456,0.0921729212775071
859,-0.642101464878932,0.642101464878932,-0.387887171479094,0.387887171479094,-1.23540678945591,0.91003987446832,1.00290190956454,-0.677534994576957,0.62026871790954,0.471157950187231,-1.09142666809677,-0.873068678223155,0.507315107444074,0.573796943459031,-0.20804337267995
860,-0.397123136804023,0.397123136804023,-0.207418766200907,0.207418766200907,-1.23283315976111,0.592811024264846,0.798485339778215,-0.158463204281946,1.05779666699403,1.83500207030719,-2.89279873730122,-0.314060377051435,0.268130308878025,-0.158333117093698,0.204263185267108
861,-2.67563126417352,2.67563126417352,-0.0597590444843233,0.0597590444843233,-0.538563524650197,1.04098631291433,-0.347787427853124,-0.154635360411009,-0.0737646703649776,-0.631836242746372,0.70560091311135,0.439570709108659,0.0297575380157473,0.0461663149062352,-0.515494562030642
862,-2.54759120551853,2.54759120551853,-0.223701959280022,0.223701959280022,-0.553866465303452,0.101250854960791,0.167070668134641,0.28554494220802,0.581009614610681,0.316833833922456,-0.897843448533137,0.183373735188519,0.301915492708166,-0.141627003206962,-0.343662224689723
863,-1.64495875442082,1.64495875442082,-0.296811030449905,0.296811030449905,-1.73556078025872,0.796581532649171,0.6833924816683,0.255586765941252,1.67729388139382,1.23796987909662,-2.91526376049044,0.542213071103432,-0.0988955890715756,-0.315261027834436,-0.12805645419742
864,-1.56315798410705,1.56315798410705,-0.392720323483282,0.392720323483282,-2.01904201259477,0.138544479187191,1.12676348241266,0.753734050994921,1.89727317527469,1.74783265571324,-3.64510583098793,0.0755602885336111,0.0556631328113718,0.29379106324591,-0.425014484590893
865,-0.624593756260969,0.624593756260969,-0.392425262038627,0.392425262038627,-1.31583482064068,0.543574276063681,0.154902518898517,0.617358025678483,2.66255640937062,-0.0746052547209874,-2.58795115464963,-0.589994006591476,0.34625304955136,-0.0096734770346282,0.253414434074745
866,-3.15801938518215,3.15801938518215,-0.731737255052513,0.731737255052513,-1.44296330809789,0.558996272340548,0.749587529851216,0.134379505906126,1.0261439790301,0.289383475180686,-1.31552745421078,0.184909957093302,-0.31613210282505,0.235127464720421,-0.103905318988673
867,-2.89188689606266,2.89188689606266,-0.389723455706424,0.389723455706424,-0.786982222670677,0.764457367690893,0.293727738024568,-0.271202883044783,0.265999244394098,0.843998403535001,-1.1099976479291,0.390121746372042,-0.226825634718702,0.487934057095043,-0.651230168748383
868,-3.52927829576568,3.52927829576568,-0.306913932806941,0.306913932806941,-1.51987092165077,0.693905100089119,0.510138493436766,0.315827328124881,1.35947651154824,0.757129715767398,-2.11660622731564,0.580294338128203,-0.399575384355729,0.266945886155615,-0.447664839928089
869,-3.10852302973739,3.10852302973739,-0.604742811330144,0.604742811330144,-1.6149972859816,0.842500247744772,0.735642893703782,0.0368541445330416,1.18823524375103,0.293795686408218,-1.48203093015925,-0.139456776534979,0.0487436088217602,0.1310789484943,-0.0403657807810811
870,-2.63826298932685,2.63826298932685,-0.100702142460764,0.100702142460764,-0.409120242843592,0.424515227581546,-0.130591811841255,0.115196827103301,0.25839840579043,-0.103620330456352,-0.154778075334079,0.304233569519381,0.0940846862642851,-0.191405550552784,-0.206912705230882
871,0.259572394299593,-0.259572394299593,-0.38170270183734,0.38170270183734,-0.448881252046763,0.754653599264331,-0.0870641138679812,-0.218708233349587,0.419087558132237,0.399546194884535,-0.818633753016772,-0.688053393430724,0.788579681836632,-0.0717819855556553,-0.0287443028502517
872,-3.35411468325261,3.35411468325261,-0.602709488089607,0.602709488089607,-1.41104886157416,0.845759258250881,0.745285914641285,-0.179996311318007,0.970515600395664,0.421259727401384,-1.39177532779705,0.376991423000305,-0.289947855415232,0.254029962905619,-0.341073530490692
873,-2.51816454493155,2.51816454493155,-0.56020437397272,0.56020437397272,-1.12377166565339,0.650232707915942,0.0804697968852705,0.393069160852181,0.823415237896151,-0.326682422382964,-0.496732815513187,0.844238455983129,-0.929157152892702,0.11885050987618,-0.0339318129666068
874,-2.24538034179958,2.24538034179958,-0.469698170375683,0.469698170375683,-1.56053164574515,0.948495100348287,0.68144427489653,-0.0694077294996694,1.08703273489828,0.892210025554615,-1.9792427604529,-0.223865265754695,0.344161502586446,0.392189160529715,-0.512485397361466
875,-2.93574727241492,2.93574727241492,-0.47081480773461,0.47081480773461,-1.41559293365577,0.513905337388365,0.684548215036296,0.217139381231108,0.445033774248676,0.0932551791374753,-0.538288953386151,-0.0758540334349448,-0.152660457028438,0.266668181201569,-0.0381536907381863
876,-2.64133790188514,2.64133790188514,0.29266264253776,-0.29266264253776,-0.580889145922114,0.192466479885616,0.407452631585687,-0.0190299655491886,0.248729962179264,0.0971373176086702,-0.345867279787935,0.103927966036853,-0.164653253412236,0.158446033000347,-0.0977207456249627
