"A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
-0.749802062458209,0.511786925086439,0.13115415885519,0.10686097851658,0.0854217449474314,-0.381671405001919,0.296249660054487,-0.589889333861877,-0.211963327934228,0.151510681002648,0.650341980793457,-0.151913032653695,0.151913032653695
0.844296006000692,-2.35258036602249,2.00605025353906,-0.497765893517261,-0.406148842767601,0.307898414170999,0.0982504285966022,0.0500498742503326,-0.163836775291631,0.563668611555562,-0.449881710514263,0.546467111667662,-0.546467111667662
2.97236770285936,-3.93171287066843,-0.311074780564421,1.2704199483735,0.931574095930728,-1.43161367843297,0.500039582502237,0.356951559394552,0.380003859210021,-0.0660586587863017,-0.670896759818271,-0.132368882993001,0.132368882993001
0.422139398858985,-4.64714877623872,3.11622023840573,1.108789138974,0.623988523880535,1.25352789192954,-1.87751641581007,0.558311613802808,0.204827712004026,-0.0140579456909738,-0.74908138011586,0.3874849306828,-0.3874849306828
1.40721659494857,-2.44879085366739,-0.240475259063778,1.2820495177826,0.506129119121831,2.14635626140607,-2.6524853805279,1.69620272810902,0.939894592274095,-0.68820623967193,-1.94789108071119,0.322509240570549,-0.322509240570549
2.09873028499226,-8.0928965979151,1.91912703518045,4.07503927774238,0.257942346048264,1.78058961517813,-2.0385319612264,2.74579259298259,2.09048615498659,-0.85938557786366,-3.97689317010552,-0.345154830060625,0.345154830060625
2.28859546948508,-5.86111823393477,1.59612467996544,1.97639808448425,0.410466564367534,2.90052113013283,-3.31098769450036,1.48348503398606,0.547058157650861,-0.2890361789916,-1.74150701264532,-0.356461780852175,0.356461780852175
0.596422813929871,-0.190705059878844,0.178934085860059,-0.584651839911086,-0.244831252687095,0.629344289890051,-0.384513037202956,-0.438899278788073,0.545812100502082,-0.397621621832367,0.290708800118358,-0.132517684276732,0.132517684276732
1.51044278036447,-6.1791450699775,3.77282055747856,0.895881732134467,0.0171718029463711,0.840348755044745,-0.857520557991116,1.90249385173049,1.80647458559011,-0.813988051389461,-2.89498038593114,0.138176752154475,-0.138176752154475
-0.380116665103405,-0.841598121577041,1.03824552975369,0.183469256926755,0.487512835404337,1.85724212551328,-2.34475496091761,0.602952742411112,0.926528251003461,0.0292291537324254,-1.558710147147,0.325848955226733,-0.325848955226733
2.18183210512373,-5.40148677905211,1.56755422584234,1.65210044808604,0.483797651826414,2.33720970484992,-2.82100735667633,0.494862355986479,0.576501212131003,-0.40741151360745,-0.663952054510032,-0.153997393088939,0.153997393088939
2.48225159104539,-6.71148447313793,0.809521258610174,3.41971162348237,0.453618088619202,1.04976903610983,-1.50338712472904,1.83229429831585,1.81957893488791,-0.541922388292979,-3.10995084491078,-0.588587352728525,0.588587352728525
0.186397991233927,-2.29911011196586,0.256494086862223,1.85621803386971,-0.560156837690414,1.38521065947723,-0.825053821786811,2.30306956067642,1.59854970811147,-1.03167308503437,-2.86994618375352,0.148371440363345,-0.148371440363345
2.48997295240552,-7.12786706521644,1.42839721785407,3.20949689495685,0.169742294345991,0.731185213679194,-0.900927508025185,2.50123588752573,2.13646427998415,-0.982410706671342,-3.65528946083853,-0.0957461321108691,0.0957461321108691
0.645393386685184,-0.26505581061568,-0.226610570956941,-0.153727005112562,0.227353650117948,2.92736825435797,-3.15472190447592,-0.322438204103609,-0.339524864857981,0.268927716151587,0.393035352810002,-0.234667647152641,0.234667647152641
3.46942037864706,-5.66937545008695,0.270356884236459,1.92959818720343,0.265331807727611,1.80580934985305,-2.07114115758066,1.0090575522856,1.22116106397452,-0.441327065150428,-1.7888915511097,-0.251914345641851,0.251914345641851
0.426070361585892,-0.724571878389219,-0.00749252253700868,0.305994039340335,0.516194266136157,-0.00591475902687073,-0.510279507109286,1.55410211151656,0.384294920173855,-0.572331914223341,-1.36606511746708,0.18967788061402,-0.18967788061402
0.211202039057598,-6.03745643604448,3.21872671564897,2.60752768133791,0.40560161213749,0.237304906841376,-0.642906518978866,1.48555553288475,1.25644403037409,0.0376259266235087,-2.77962548988235,-0.102305495367079,0.102305495367079
-0.619630421315596,1.19079482160336,-1.17932522047694,0.608160820189182,-0.0778471884983189,-0.224262503626457,0.302109692124776,-0.420129962920586,0.0536682495346813,-0.341483980987326,0.707945694373231,-0.00416740514770783,0.00416740514770783
0.79765997107868,-5.91516718794452,3.19359498823018,1.92391222863566,-0.0501173764737468,2.62021490407213,-2.57009752759838,1.54959025674975,0.998639934803434,-0.283882652110822,-2.26434753944236,-0.0585708817780741,0.0585708817780741
-0.509898258941832,-2.35534602967777,1.0085335724587,1.8567107161609,-0.976516775674414,1.28426040323174,-0.307743627557321,2.20594831632085,1.59262685310438,-0.881766929944419,-2.91680823948081,0.284824438456309,-0.284824438456309
0.0752185120404793,-5.8597865416248,3.77263874057149,2.01192928901283,0.325500261695521,1.5600242914888,-1.88552455318432,1.42739380699309,1.23288149136852,-0.458489363189495,-2.20178593517211,-0.0562244492977328,0.0562244492977328
0.142797700086858,0.679956353894008,-0.416273327734954,-0.406480726245913,-0.0455620679365273,0.594168398279676,-0.548606330343149,-0.248970089973851,0.0649243484734402,-0.553028818093763,0.737074559594174,0.944007225192463,-0.944007225192463
0.597560667170006,-2.24328563476985,0.853374330878669,0.792350636721174,0.814547247077619,1.59610763524519,-2.41065488232281,0.278696822795153,0.338602741882558,-0.0613961045832306,-0.55590346009448,0.612063517293694,-0.612063517293694
2.74290233392784,-6.57667317879024,1.24322564481416,2.59054520004823,-0.115941326373849,1.40592514667562,-1.28998382030177,2.51247801085691,2.07271107482901,-1.04384074720061,-3.54134833848531,-0.136047019304194,0.136047019304194
1.67073563538005,-6.48975901002616,2.72859796962099,2.09042540502512,0.574661771758785,1.98472741943703,-2.55938919119582,1.75253990423213,1.1855934718977,-0.198786911850917,-2.73934646427891,-0.371979372940358,0.371979372940358
