"A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
1.15890057347706,1.15920429956408,-0.498703690465728,-1.81940118257541,-0.409439574146054,1.16534050929747,-0.755900935151411,1.05403360778076,0.211915979451507,-0.491977126349405,-0.773972460882866,-0.0452883998022557,0.0452883998022557
1.18227418015209,-7.47430853892552,2.93256217655009,3.35947218222335,0.584863222058216,0.981535460516197,-1.56639868257441,1.90781334525142,2.17082423428278,-0.51266380623834,-3.56597377329587,-0.0076103719339796,0.0076103719339796
-0.0896777086306968,-1.41303333254966,1.56399622909747,-0.0612851879171095,1.15376232939885,1.35928109993078,-2.51304342932963,1.24943394414844,1.23415913973725,-0.284524606146964,-2.19906847773872,0.430561047850447,-0.430561047850447
-0.154974948959779,-0.950599675580028,0.578582939054577,0.52699168548523,1.68776715522563,0.327576687646915,-2.01534384287254,0.0345538014984522,0.032054415228979,-0.0743712576188103,0.00776304089137911,0.444505248981113,-0.444505248981113
1.92658173861927,-5.09817288275652,2.01108260229946,1.1605085418378,0.654461417344904,1.98148680595636,-2.63594822330126,0.243721927608924,0.645172483779565,-0.275948369820082,-0.612946041568407,0.145524991772646,-0.145524991772646
1.5810575504021,-3.72227782707358,0.327496551472732,1.81372372519875,0.467851345554297,-0.0691842085340643,-0.398667137020233,0.180383330492609,0.302473758591308,-0.484909316974953,0.00205222789103654,0.00867114268706667,-0.00867114268706667
0.734239959038493,-0.522944977103368,-0.164809174392799,-0.0464858075423259,0.433286317172872,-0.274319810683101,-0.158966506489771,0.76119877835166,1.19287580019269,-0.79195144196021,-1.16212313658414,-0.36720196670547,0.36720196670547
0.504961570694545,-4.7963231868141,1.01746732797243,3.27389428814713,-0.0390359573125793,0.0242772904675968,0.0147586668449825,0.402593812052928,0.739716409614021,0.142548139790947,-1.2848583614579,-0.590322214422224,0.590322214422224
0.787491507368796,-0.24748538054404,0.632809012385232,-1.17281513920999,-0.115546693397414,0.195145511738274,-0.0795988183408604,0.215837871789333,0.247250626290195,-0.329973707623785,-0.133114790455743,0.0446287920751326,-0.0446287920751326
-0.75690930576511,0.758058081117301,-0.568517733211042,0.56736895785885,0.260031002679602,-0.44085652322155,0.180825520541948,-0.537996244599455,0.101304244610127,0.278838197888262,0.157853802101065,0.448289045093361,-0.448289045093361
-0.122344032724113,0.286566246016399,0.981568712260538,-1.14579092555282,1.40798616857467,0.84129534843974,-2.24928151701441,1.09174966384178,1.04405083706087,-0.49387589369358,-1.64192460720906,-0.0496171034577738,0.0496171034577738
1.4399439155498,-3.13545740737632,-0.0234656076442766,1.71897909947079,1.20783975454647,0.168934607492494,-1.37677436203897,0.222181705941272,0.34191454545374,0.579355401541556,-1.14345165293657,0.048648036318232,-0.048648036318232
0.640358301882496,-2.19877870918257,-0.386071451312682,1.94449185861276,-0.163067866744342,0.69725530433327,-0.534187437588928,0.247308211191263,-0.0521947212030067,-0.55117532637979,0.356061836391534,-0.251093690692463,0.251093690692463
2.09603776091663,-8.15802379780069,1.88145202737805,4.180534009506,0.173500749248068,1.67108624480712,-1.84458699405519,2.48502046931544,2.15202925628257,-0.906059298724396,-3.73099042687361,-0.284603934294681,0.284603934294681
1.15187098529752,-7.16161334419378,2.22450347692227,3.78523888197398,-0.191459245874761,1.31918121782388,-1.12772197194912,2.29429619267288,1.89452792555418,-0.742814690887827,-3.44600942733923,-0.248519572506348,0.248519572506348
2.98956144359231,-6.13449240055242,1.37404802747183,1.77088292948828,0.246313878068971,2.43235246215807,-2.67866634022704,1.64270047341951,0.558182599844894,0.0272293438937118,-2.22811241715812,-0.400841131284599,0.400841131284599
1.16214292845422,-2.44387621949651,1.94512760328168,-0.663394312239391,0.379805752524045,-0.390095219727877,0.0102894672038318,0.996350928074259,0.49809084739208,-0.115548949948003,-1.37889282551834,0.210257740051933,-0.210257740051933
1.78301937564586,-3.06110453324148,-0.195256973904676,1.4733421315003,-0.432711965213811,0.613098770769748,-0.180386805555937,1.79127179241147,1.38052300556453,-0.775411193484034,-2.39638360449196,0.271904958834271,-0.271904958834271
0.0184007877236558,-0.863257365261332,0.441836826904519,0.403019750633158,-0.418068403332318,1.36615683020237,-0.948088426870054,1.17800139639752,0.237166965953814,-0.874506052957203,-0.540662309394131,-0.432161025803308,0.432161025803308
3.18063829101915,-5.94108011751721,0.416891651534528,2.34355017496353,0.541500697163536,1.86946594417224,-2.41096664133578,0.875678934929835,0.438214783261313,0.306031929582778,-1.61992564777393,-0.483400447626423,0.483400447626423
0.463541387173387,-2.61847714362067,1.25486262672937,0.900073129717915,-0.462940627269771,0.0270364111027665,0.435904216167004,0.837335312447288,2.20430717937936,-0.988743203399865,-2.05289928842678,-0.131296771065031,0.131296771065031
0.0259357499687403,0.444613338202963,-0.0867796173831791,-0.383769470788524,1.04402999143652,-0.918285091897047,-0.125744899539477,-0.338587984098361,0.0373177957494936,0.668490993870836,-0.367220805521969,0.0263183501034497,-0.0263183501034497
-0.144644611189102,-0.746378684515268,1.08482998355605,-0.193806687851677,-0.661592352016984,0.410246580672531,0.251345771344453,-0.551891512631958,0.470403139710852,0.293217422833793,-0.211729049912687,0.333939501804728,-0.333939501804728
2.02570880109225,-7.96215165175932,1.92625402864656,4.01018882202051,0.240523323135776,1.60801836837694,-1.84854169151271,2.78036284220087,2.30125621314274,-1.05674461813279,-4.02487443721082,-0.469690037210212,0.469690037210212
