"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
840,-1.37110518800465,1.37110518800465,-0.0515748915522056,0.0515748915522056,-1.02806753328886,0.685866985975422,0.191841715576309,0.150358831737131,0.835638838512862,0.0808419484285818,-0.916480786941444,-0.0807875344430578,-0.00252001427077771,0.292578220974043,-0.209270672260208
841,-0.91244001764204,0.91244001764204,-0.460152535426579,0.460152535426579,-0.921023566731822,0.113954089398251,0.288450536098106,0.518618941235465,1.23318871775471,0.343158956461689,-1.5763476742164,0.0166773304258327,-0.163108120133261,-0.0799665773040511,0.22639736701148
842,-1.34868666728631,1.34868666728631,0.180344345031242,-0.180344345031242,-1.23228132328582,0.844322548305336,0.643740981989552,-0.255782207009072,0.515831712726712,-0.0910230545153949,-0.424808658211317,-0.106183193873366,-0.0657445985072996,-0.0214125960355678,0.193340388416233
843,-1.62368347094874,1.62368347094874,-0.282057624484494,0.282057624484494,-0.51887477355765,0.348944156610895,0.141200806157705,0.0287298107890512,0.602970587232309,0.447332708683055,-1.05030329591536,0.0961040954949952,-0.18625108857851,0.341089973567868,-0.250942980484353
844,-1.26866044740488,1.26866044740488,-0.452841255516902,0.452841255516902,-1.19496981306794,0.528915423803133,0.754402087034334,-0.0883476977695304,0.996525978184796,0.315451806855629,-1.31197778504043,0.00369267071408109,-0.163536220260768,0.316859350157612,-0.157015800610925
845,-0.91580589428526,0.91580589428526,-0.448826551637037,0.448826551637037,-0.860146831357241,0.739222001214313,0.254476810031296,-0.133551979888367,0.483495881402959,-0.0843756256742165,-0.399120255728743,-0.223255767957968,0.016445331879031,0.515717409778585,-0.308906973699648
846,-0.0846602864328758,0.0846602864328758,-0.27816664299285,0.27816664299285,0.0761755687199398,0.22368744445771,-0.00207707218489736,-0.297785940992752,0.398042501947276,0.203326042143498,-0.601368544090774,0.354319839044184,-0.124623511507187,-0.0710259633056032,-0.158670364231394
847,-1.46935193866996,1.46935193866996,-0.388850608033838,0.388850608033838,-0.359825702643953,0.537540704295767,0.0453645726820694,-0.223079574333884,0.479906990036712,0.193297800702611,-0.673204790739323,0.488598861348871,-0.38027056149474,-0.195955335222572,0.0876270353684401
848,-1.03981577193039,1.03981577193039,-0.210792930306372,0.210792930306372,-0.74646191333393,0.263418410506166,0.304500539049926,0.178542963777838,0.510136123592104,0.438080328212408,-0.948216451804512,-0.0833715837768825,-0.0286401910153905,0.10095601467718,0.0110557601150927
849,-1.56310026484615,1.56310026484615,-0.157011261932919,0.157011261932919,-1.00490659709692,0.666993147498405,0.571110108751219,-0.233196659152704,0.0999175168542519,-0.0226900925132236,-0.0772274243410283,-0.248741416877699,0.45192232947797,0.315791258248803,-0.518972170849074
850,-1.10903503748655,1.10903503748655,-0.305128751521962,0.305128751521962,-0.332700111803879,0.802205811924992,-0.211500698441471,-0.258005001679642,0.957955766067292,-0.191497623648205,-0.766458142419087,-0.168933908403912,-0.0774593696702047,0.1572732742382,0.0891200038359165
851,-2.12368817600235,2.12368817600235,-0.505506083586948,0.505506083586948,-0.567275269520853,0.365532467791932,0.184448482442726,0.0172943192861949,0.57339659390329,0.252475884368746,-0.825872478272036,0.343005977201794,-0.182178559257266,0.0959948488150021,-0.25682226675953
852,-1.89984812157999,1.89984812157999,0.133065952670305,-0.133065952670305,-0.975587469993034,0.800543181324967,0.412568869137079,-0.237524580469012,0.227597930602927,0.0395349317936716,-0.267132862396599,-0.134776234877566,0.271937247910054,0.0410322920596673,-0.178193305092156
853,-0.80331028291705,0.80331028291705,-0.367057745835768,0.367057745835768,-0.996266923775945,0.906469896705742,0.297260133427178,-0.207463106356975,1.42080281174936,-0.357531658612745,-1.06327115313661,0.0235746845195846,-0.0631086572623654,-0.0998029756271793,0.13933694836996
854,-2.01521586833481,2.01521586833481,-0.121805188103624,0.121805188103624,-0.464390452376698,0.401927832136821,0.248082266042735,-0.185619645802858,0.138805465077571,-0.0707104964644244,-0.0680949686131463,0.254036838779728,-0.334413876029084,0.483904095405335,-0.403527058155979
855,-1.44716967663421,1.44716967663421,-0.0362407759259424,0.0362407759259424,-1.24495137758972,0.212025260547595,0.596048553625145,0.436877563416975,0.479280695513715,0.47500240952311,-0.954283105036825,0.542524389222652,0.153344919224329,-0.121110729998095,-0.574758578448886
856,-0.861270111187122,0.861270111187122,-0.150474198837867,0.150474198837867,-0.759352009742622,0.856395779653127,0.260082292891721,-0.357126062802227,0.743756627125238,0.28711751803129,-1.03087414515653,-0.335930666257607,0.0407978985288327,0.329400763781681,-0.0342679960529072
857,-1.17890143877836,1.17890143877836,0.147684778639719,-0.147684778639719,-0.9567438084326,0.648106392413747,0.289330651257563,0.0193067647612902,1.15866570023828,-0.533339081622647,-0.62532661861563,0.277924404641563,0.046179973221654,-0.101787769590113,-0.222316608273105
858,-1.43255413121429,1.43255413121429,-0.111125551108401,0.111125551108401,-1.16776881829152,0.619359756751425,0.241476403090223,0.306932658449871,0.908957057831402,0.673113606913576,-1.58207066474498,-0.177193840134996,-0.212978308351976,0.172081041955384,0.218091106531588
859,-0.99965655159029,0.99965655159029,-0.0313831986770811,0.0313831986770811,-1.06991005992988,0.932028458603955,0.767848673007793,-0.629967071681869,0.379771227000754,0.517802753505054,-0.897573980505808,-0.384523788807862,0.216979340078443,0.509746170727602,-0.342201721998183
860,-0.383288263473892,0.383288263473892,0.00625447199176397,-0.00625447199176397,-1.12892686205668,0.525268328432302,0.328020949015921,0.275637584608461,0.253722586842028,0.541864706387016,-0.795587293229045,-0.28372415152165,0.0958149310980804,0.207310747215708,-0.0194015267921378
861,-1.67165717106317,1.67165717106317,-0.0413154463850763,0.0413154463850763,-0.930657071526966,0.781058147655923,0.220679504480602,-0.0710805806095591,0.449923133769906,0.0696628899966557,-0.519586023766562,0.148088916537391,0.000341985794319344,0.00358850859448993,-0.152019410926201
862,-1.72509780200335,1.72509780200335,0.0423241552588554,-0.0423241552588554,-0.441535237598309,0.374408868391508,0.170320906087834,-0.103194536881033,0.422198974907812,0.20085880646709,-0.623057781374902,-0.0921965881782016,0.425613970381448,-0.159534384316063,-0.173882997887184
863,-1.07886741609559,1.07886741609559,-0.492209707867734,0.492209707867734,-0.898031273325193,0.175705422409668,0.108231510456109,0.614094340459416,0.812605158146634,0.56384823967471,-1.37645339782134,-0.0441489041081632,-0.13924628983685,-0.0264055056432744,0.209800699588287
864,-0.950134567009822,0.950134567009822,-0.199623389101651,0.199623389101651,-1.16354099789121,0.385607602029412,0.452861146303766,0.325072249558032,0.854820739644471,0.488847473087647,-1.34366821273212,0.137202871486761,0.241504670908282,0.302957303314172,-0.681664845709216
865,-1.12573267891553,1.12573267891553,0.048306731875871,-0.048306731875871,-0.765115813213933,0.317471724874463,0.206785452839373,0.240858635500096,1.45647808792301,-0.00350942420746032,-1.45296866371555,-0.012094128645535,0.144782299373254,-0.0672244108809332,-0.0654637598467854
866,-1.7265079740332,1.7265079740332,-0.479370845586666,0.479370845586666,-0.622638597111834,0.432378664843971,0.243396109757485,-0.0531361774896216,0.771311057656745,-0.204301387378526,-0.567009670278218,0.251751424285954,-0.173274914417466,0.126827482394327,-0.205303992262815
867,-1.84158419729466,1.84158419729466,-0.47402447609703,0.47402447609703,-0.85676253773654,0.352845205964206,0.456997077284157,0.0469202544881773,0.219751412693031,0.673082964953121,-0.892834377646152,0.254019552080795,0.0125541876699396,0.356384440155635,-0.622958179906369
868,-1.78893335409228,1.78893335409228,-0.0252814161245584,0.0252814161245584,-1.13908555724293,0.964591193803579,0.423382077026438,-0.248887713587083,0.897063502953402,0.0999184605785393,-0.996981963531941,-0.152349259044255,0.217686857259957,0.258864628496025,-0.324202226711727
869,-1.947175304558,1.947175304558,-0.765363110516991,0.765363110516991,-0.772435220809469,0.655063008813587,0.208867129358782,-0.0914949173629009,0.780694688254131,-0.00670007073615881,-0.773994617517972,0.275808279518767,-0.304312278562416,0.0493192971546544,-0.0208152981110051
870,-1.96006330136069,1.96006330136069,0.027322152069682,-0.027322152069682,-0.594022665228375,0.495619540151484,0.0344912664078713,0.0639118586690197,0.283179700292053,0.0506229004311729,-0.333802600723226,0.317860742251732,-0.0927827546898499,0.124684085406073,-0.349762072967955
871,-0.0999684846184178,0.0999684846184178,-0.343746203863912,0.343746203863912,-0.646681774611496,0.384517499883517,0.31842162738071,-0.0562573526527312,0.290421492861461,0.0348423171207539,-0.325263809982215,-0.481691355424613,0.728173731776211,-0.073591429800322,-0.172890946551276
872,-1.78366841102338,1.78366841102338,-0.768765173939737,0.768765173939737,-0.742588124734314,0.55237906564677,0.188850920971664,0.00135813811587981,0.912874158263478,0.110159330606203,-1.02303348886968,0.0797017651196407,-0.048814547642997,0.0835577518536699,-0.114444969330314
873,-1.10053993844512,1.10053993844512,-0.576559927165437,0.576559927165437,-0.188887714998579,-0.191806746837017,0.227792189952393,0.152902271883203,0.38841554902662,-0.0549615379004622,-0.333454011126158,0.655615581579475,-0.187589342319375,0.0153651808223415,-0.483391420082441
874,-1.38889340245087,1.38889340245087,-0.30754054018688,0.30754054018688,-1.16300252260862,0.749542383777719,0.513207034584031,-0.0997468957531292,0.534279776551431,0.189511693037339,-0.723791469588771,-0.235529087606913,0.392499944318673,0.228649186029271,-0.385620042741031
875,-1.89062159359617,1.89062159359617,-0.0464967719050962,0.0464967719050962,-0.985435993585197,0.792779397033242,0.344809353649324,-0.152152757097369,0.448649638281934,0.111174740028932,-0.559824378310867,-0.375084008656271,0.050540315447411,0.534973574344987,-0.210429881136127
876,-1.87409604811267,1.87409604811267,0.18759854605244,-0.18759854605244,-0.583117877939586,0.406169549012549,0.45101679732502,-0.274068468397983,0.288652819446853,-0.0332754399348826,-0.25537737951197,0.205321733121185,-0.318149487803507,0.257022009438212,-0.14419425475589
877,-1.4158550759962,1.4158550759962,-0.4083732255079,0.4083732255079,-0.886700956190329,0.47587581257058,-0.0709255559549265,0.481750699574676,1.21984665132438,-0.15399283692925,-1.06585381439513,0.206975769804809,0.0962506434676969,-0.284290842452232,-0.0189355708202743
878,-2.08607093711486,2.08607093711486,-0.607498628899873,0.607498628899873,-0.53101186755286,0.446054005602156,-0.177880278271551,0.262838140222255,0.793736604836462,0.043537350115829,-0.837273954952291,0.0372638192204217,-0.150982575347048,0.283474763031311,-0.169756006904685
879,-1.64916476880665,1.64916476880665,0.0288050403115889,-0.0288050403115889,-0.834553037880633,1.13537778663409,0.180007423587737,-0.480832172341199,0.449874699999194,-0.0684949130626215,-0.381379786936573,-0.0881886329292535,0.189964778408058,0.0845313325297094,-0.186307478008514
880,-1.17691527811175,1.17691527811175,-0.300250703851103,0.300250703851103,-0.62556216121828,0.605058668457348,0.304328352583943,-0.283824859823011,1.31693553841428,0.04742813548476,-1.36436367389904,0.111498364471528,0.179209188466533,0.0381872993410006,-0.328894852279061
881,-0.837403867156302,0.837403867156302,-0.454875618280651,0.454875618280651,-1.06424594977678,0.462532181791821,0.498669767453197,0.103044000531763,0.756267723544133,-0.0832105056385049,-0.673057217905628,-0.153155129179696,0.460042702622255,-0.287898948047063,-0.0189886253954961
882,-1.87694190589607,1.87694190589607,-0.200845884699656,0.200845884699656,-0.736465189393422,0.836813693148718,0.344989828912586,-0.445338332667881,0.648629875545955,0.544320607573087,-1.19295048311904,0.0298793931695198,-0.369930185586681,0.459780458483402,-0.11972966606624
883,-1.32651850774707,1.32651850774707,-0.0771734820679821,0.0771734820679821,-1.00411412158698,0.768022554379644,0.353962649693726,-0.117871082486394,0.977953702907379,-0.154339204181622,-0.823614498725757,-0.181855809339933,0.0755884326865188,-0.0283730733451806,0.134640449998595
884,-1.24829305287182,1.24829305287182,-0.535595142547653,0.535595142547653,-0.594879820587189,0.69236330473961,0.0908467065023357,-0.188330190654757,0.43380406744294,-0.156056924809885,-0.277747142633054,-0.523535292505121,0.187312401906419,-0.00463541115199938,0.340858301750702
885,-1.91205880420881,1.91205880420881,-0.457997254777508,0.457997254777508,-0.909157787470739,0.741746158635418,0.30314996784019,-0.135738339004869,1.12344243195427,-0.103891960741048,-1.01955047121322,-0.0880999715078153,-0.22415919161991,0.213404270443092,0.0988548926846334
886,-2.23065108955411,2.23065108955411,-0.426550375986745,0.426550375986745,-0.276904089867851,0.677333237790922,-0.0685053560984159,-0.331923791824655,0.111512901203971,0.214261012011151,-0.325773913215122,0.418582990906869,-0.312934843725106,0.481296089470366,-0.586944236652129
887,-1.76604265343436,1.76604265343436,-0.217642432903678,0.217642432903678,-0.544833369698459,0.815204657669216,0.231396745215858,-0.501768033186614,0.815302821730157,0.0231739458174749,-0.838476767547631,0.0439061839352241,-0.159500460958428,0.0227969919961632,0.0927972850270402
888,-1.81142842096982,1.81142842096982,0.237165085734531,-0.237165085734531,-0.286885417645955,0.657618285888059,0.211270026396062,-0.582002894638165,0.0157684537902154,0.301511308302651,-0.317279762092866,-0.408041135264184,0.106424124529207,0.298718464950387,0.00289854578459019
889,-2.07797753116491,2.07797753116491,-0.316713186076384,0.316713186076384,-0.984525352175512,0.645693527612614,0.309226602476267,0.0296052220866308,0.935560691726745,-0.106070797556067,-0.829489894170678,-0.00505001516894632,-0.0661633677168139,0.171782494339689,-0.100569111453929
890,-1.25673628105148,1.25673628105148,-0.313331270265917,0.313331270265917,-0.0409839935481084,0.488286482158155,-0.276224110058615,-0.171078378551431,0.186522790314319,-0.74306729266059,0.556544502346271,-0.0654558157727429,0.229509218243561,0.335855684195153,-0.499909086665971
891,-1.66129840565877,1.66129840565877,-0.395183569617447,0.395183569617447,-0.851295909659447,0.349357750283397,0.0964038812764847,0.405534278099565,0.892362207893452,-0.0578349276270413,-0.834527280266411,0.178257237824292,-0.384473109702156,0.150117369428928,0.0560985024489357
892,-1.36551096752472,1.36551096752472,-0.18565202096456,0.18565202096456,-0.862052951534283,0.444840851671191,0.493143753007206,-0.0759316531441138,0.698951185630825,0.335134398799565,-1.03408558443039,-0.0188558890652015,-0.0575303664418267,0.320975973916191,-0.244589718409163
893,-1.71024592176895,1.71024592176895,-0.434284144183724,0.434284144183724,-0.535541150923049,0.484771811905352,-0.0486312860092016,0.0994006250268994,0.600120639321111,0.462113347656392,-1.0622339869775,0.237608476898277,-0.126934098997386,0.0667428477206209,-0.177417225621512
894,-1.14864379224371,1.14864379224371,-0.226208023341256,0.226208023341256,-0.580204584923831,0.479420047676654,0.310990351727251,-0.210205814480074,0.886522843105977,0.459871738139733,-1.34639458124571,0.144063958220923,0.0285801206099901,-0.325564911339851,0.152920832508938
895,-1.71188595634379,1.71188595634379,-0.104374717358171,0.104374717358171,-0.943011882391146,0.659611462026416,0.294156910099055,-0.0107564897343249,-0.0276768248113573,0.846025990905145,-0.818349166093788,0.145918470033879,0.233460560785127,0.243723474492985,-0.623102505311991
896,-0.869468054208388,0.869468054208388,-0.101369511004789,0.101369511004789,-1.07208681828483,1.01834595400919,0.144433812648975,-0.0906929483733357,0.627869066819631,0.216084052771002,-0.843953119590633,-0.343179752824682,0.116215440003031,0.187926300941852,0.039038011879799
897,-1.72451873576423,1.72451873576423,-0.374218832149018,0.374218832149018,-0.639980229961334,0.441282720622197,0.368483260514676,-0.169785751175539,0.556772342973388,0.978613255436763,-1.53538559841015,-0.216346010853346,0.0189668301169227,0.325052067665295,-0.127672886928871
898,-1.58013552716126,1.58013552716126,-0.154616748705213,0.154616748705213,-0.765150653923201,0.819878332478933,0.334357754896031,-0.389085433451763,0.491154598098969,0.208332528357398,-0.699487126456367,-0.360901186677859,0.313483160217653,0.463772894404279,-0.416354867944073
899,-0.860833837671747,0.860833837671747,-0.30337054848857,0.30337054848857,-0.824923669547093,0.296915261210179,0.301879644065722,0.226128764271192,1.05186030036666,-0.138013326185606,-0.913846974181056,-0.0178997001960304,0.00992973275552153,0.241787900103757,-0.233817932663248
900,-0.644563090571095,0.644563090571095,-0.00313839607820044,0.00313839607820044,-0.848242285678343,0.541128840527021,0.88482886144491,-0.577715416293588,0.148127489566675,0.155180763367336,-0.303308252934012,-0.0369775288555989,0.0166776794931941,-0.13682081200339,0.157120661365795
901,-2.17484842181327,2.17484842181327,-0.5349718693981,0.5349718693981,-0.476700700132604,0.671304487566422,-0.33390245395088,0.139298666517062,0.571607981648739,-0.0419436618419193,-0.52966431980682,0.286104036883111,-0.174508683104177,0.227028067867894,-0.338623421646828
902,-0.478138850402998,0.478138850402998,0.0650330846732913,-0.0650330846732913,-0.122794956735461,0.279507198036005,-0.129331265147401,-0.0273809761531435,-0.0107761416571679,0.0538753326407493,-0.0430991909835814,0.0848047424211574,0.0885124850231568,-0.367710097252267,0.194392869807953
903,-1.98695397357995,1.98695397357995,-0.308100504548148,0.308100504548148,-0.560255252770586,0.470115189302863,0.13468785390337,-0.0445477904356467,0.454391952250599,0.0514061432844346,-0.505798095535034,0.226231866814843,-0.146990824531892,0.108432370422601,-0.187673412705552
904,-1.41689707158451,1.41689707158451,-0.364802467828109,0.364802467828109,-0.606998028033524,0.181698132056128,0.706058404337286,-0.280758508359889,0.76504802397082,0.490952142299291,-1.25600016627011,-0.068862807238491,-0.234594670801695,0.465543069991531,-0.162085591951344
905,-1.95884590548516,1.95884590548516,0.154855819374515,-0.154855819374515,-0.518514913234652,0.813972213964028,0.373853790004111,-0.669311090733487,0.150129929400333,0.148382116069992,-0.298512045470325,0.0790742315843916,-0.20035221227728,0.550472170054304,-0.429194189361415
906,-0.685083893303889,0.685083893303889,-0.304721173634192,0.304721173634192,-1.35833006365733,0.849155050299877,0.365166683206078,0.144008330151372,1.14444516452571,0.0589157461743872,-1.2033609107001,0.00413598933359048,0.480415836735171,-0.515293340412666,0.0307415143439045
907,-0.0352535659112225,0.0352535659112225,0.00647580411866935,-0.00647580411866935,-0.823438678383802,0.550569073413108,-0.21390402956329,0.486773634533984,1.10393569736067,0.304469640853554,-1.40840533821422,-0.284416224756597,0.47198594429598,-0.367800350051912,0.180230630512529
908,-1.03935456946238,1.03935456946238,-0.470313970151373,0.470313970151373,-1.09484128208837,0.741217813704043,0.464633888922212,-0.11101042053788,0.577579023424131,0.638796357274614,-1.21637538069875,-0.123826043144587,-0.103804907956215,0.297747890173605,-0.0701169390728037
909,-0.78502933649151,0.78502933649151,-0.0308475722829004,0.0308475722829004,-0.777278754805562,0.551107122614702,0.355098520233066,-0.128926888042207,0.779811956437565,0.309019874361782,-1.08883183079935,-0.437263037059426,0.254531837362427,0.363610905577496,-0.180879705880497
910,-0.591468645584865,0.591468645584865,0.301570521651205,-0.301570521651205,-0.567207284262693,0.631396212745728,0.0523198608944461,-0.116508789377481,0.578034540077481,0.120394500732424,-0.698429040809905,-0.121266616082209,0.15477340079965,-0.0332796798431712,-0.000227104874269496
911,-0.800654099199972,0.800654099199972,-0.452428607758825,0.452428607758825,-0.968915493777443,0.325412663053279,0.567653280565842,0.0758495501583217,0.663928854581264,-0.0120280672347641,-0.6519007873465,-0.329010540398031,0.247674368469902,0.222220563232076,-0.140884391303947
912,-1.96449113642424,1.96449113642424,-0.256357726591336,0.256357726591336,-0.506219868671428,0.419797112131778,-0.0230573565866435,0.109480113126293,0.152275454905427,0.424869579856835,-0.577145034762262,0.222299300357892,-0.0357459478248071,0.185042148255998,-0.371595500789083
913,-1.74075362388819,1.74075362388819,-0.414514792553795,0.414514792553795,-0.731949859511611,0.485856080628467,0.314891185259105,-0.0687974063759611,0.18908034784917,0.102270604931645,-0.291350952780815,0.169377580200271,-0.293552440837952,0.481784235751465,-0.357609375113784
914,-1.33051233534289,1.33051233534289,-0.183830186491122,0.183830186491122,-0.479578419963497,0.309660069655164,0.084287064150338,0.0856312861579945,0.870866093381082,-0.144897530715396,-0.725968562665686,0.369951768061535,-0.134517248202772,0.00521267876064102,-0.240647198619404
915,-0.933190448035476,0.933190448035476,0.0505038771402907,-0.0505038771402907,-1.27616448766008,0.53987443294419,0.686656449460406,0.0496336052554792,0.658642847823555,0.885902318998534,-1.54454516682209,0.111813411457224,0.452281889308637,-0.196500643297416,-0.367594657468446
916,-2.22345839057753,2.22345839057753,-0.485617499156415,0.485617499156415,-0.923117134057378,0.465812447719987,0.392584849859741,0.0647198364776497,0.746065444245169,0.295750357206518,-1.04181580145169,0.424586595275679,-0.154634059872164,0.124230588397649,-0.394183123801164
917,-1.07053735498607,1.07053735498607,0.159486975902003,-0.159486975902003,-1.54872047485945,0.708012816543769,0.669871855254281,0.170835803061401,0.646567375200091,-0.346182589085889,-0.300384786114202,-0.0284468269744664,0.146105736828735,0.0318435048718716,-0.14950241472614
918,-1.71129551498675,1.71129551498675,0.0252148533175254,-0.0252148533175254,-0.665281797079681,0.547369195759702,0.411143362211743,-0.293230760891764,0.696614036318485,0.297598033696577,-0.994212070015061,0.269737413390999,-0.028860876756126,0.111982365680232,-0.352858902315105
919,-1.44657513993219,1.44657513993219,-0.0747129681681989,0.0747129681681989,-1.21923582189735,0.492419341558533,0.808903916751251,-0.0820874364124372,0.0965797994034224,0.757758420300006,-0.854338219703428,-0.0263992942073228,-0.0899443737956406,0.313299614687955,-0.196955946684991
920,-1.16492609689539,1.16492609689539,-0.273610827282687,0.273610827282687,-0.420063248760103,0.210712754635572,-0.0297874369301325,0.239137931054664,0.211842873720504,0.0147671231793775,-0.226609996899882,-0.301171505182307,-0.0895093186994884,0.438347834236851,-0.0476670103550556
921,-1.82405383179374,1.82405383179374,-0.423473373629618,0.423473373629618,-0.318230299228223,-0.0208658134306621,0.143047468800143,0.196048643858742,0.739357803198644,0.131200717051529,-0.870558520250173,0.0114091403235553,0.0192580493908651,0.449159702011213,-0.479826891725633
922,-1.5330768842093,1.5330768842093,-0.230004070539623,0.230004070539623,-1.18469204847554,0.802803786789146,0.106819208840929,0.275069052845465,0.48392572254858,-0.243271418873046,-0.240654303675533,-0.290449404321238,0.178106656643202,0.184675038700342,-0.072332291022306
923,-0.646143482705955,0.646143482705955,0.261210005934349,-0.261210005934349,-1.10425261812178,0.760430646536431,-0.0347849058707059,0.378606877456055,1.34134460361956,0.289027791556727,-1.63037239517628,-0.244235347676367,0.0578630991609547,0.112500133717384,0.0738721147980283
924,-1.17999886655536,1.17999886655536,0.0342561388156635,-0.0342561388156635,-1.1688764444536,0.983381452183086,0.306906738763985,-0.121411746493473,0.658699271988353,0.084349140047174,-0.743048412035527,0.0442546644620238,0.211260253290923,0.46052010463954,-0.716035022392486
925,-1.63719081511805,1.63719081511805,-0.225881383364192,0.225881383364192,-0.634919770989751,0.406681351038868,0.0106288793801618,0.217609540570721,0.920660568818516,0.126209867188952,-1.04687043600747,0.280141221799635,-0.0308077062209805,0.0119092810639971,-0.261242796642652
926,-1.35864456856943,1.35864456856943,-0.102962888144854,0.102962888144854,-0.692157277596579,0.284880842976909,0.0589463994064536,0.348330035213217,0.616342001930979,0.726222727088349,-1.34256472901933,0.279899851383339,0.0708779483196342,0.0327574865418529,-0.383535286244826
927,-0.971896143734149,0.971896143734149,-0.58897941708502,0.58897941708502,-0.437412685345887,0.467971831417871,-0.081154532179174,0.0505953861071894,0.650095341947433,0.455543639215056,-1.10563898116249,-0.446016805955161,0.00590176868891511,0.293335391646083,0.146779645620163
928,-0.494666558262814,0.494666558262814,0.107178189747192,-0.107178189747192,-0.193212014667695,0.412455938513138,0.0733990607747126,-0.292642984620155,-0.302710423298728,-0.103548925744411,0.406259349043139,-0.185169223260729,-0.110647963172258,0.155303805529158,0.140513380903829
929,-1.69203485853257,1.69203485853257,-0.0166474310138258,0.0166474310138258,-0.720998597912149,0.63049915666646,0.448725765429767,-0.358226324184078,0.475166342757121,0.513560180983788,-0.988726523740908,0.0810563204665794,0.0469596456968442,0.164778888834375,-0.292794854997799
930,-0.842842855054164,0.842842855054164,0.037535684927036,-0.037535684927036,-0.867047611543898,0.922786341989549,0.292543146575053,-0.348281877020704,0.95966067704948,0.0567847304326095,-1.01644540748209,-0.308753231233101,0.653966915303104,-0.256532314613246,-0.0886813694567568
931,-0.825967430216907,0.825967430216907,-0.29357951535413,0.29357951535413,-0.958041522855995,0.458060084401055,0.352319693706472,0.147661744748468,0.780304134315064,0.398347562461056,-1.17865169677612,-0.142879360019285,0.20840752395464,-0.120100291432561,0.0545721274972052
932,-1.43791451549009,1.43791451549009,-0.252773621211206,0.252773621211206,-1.33249099315587,0.347193064507266,0.520549977464713,0.464747951183887,0.942284667583011,0.269825991807759,-1.21211065939077,0.255225663700267,0.278989520743903,-0.107158893229616,-0.427056291214553
933,-1.55180191362879,1.55180191362879,-0.0435286739312295,0.0435286739312295,-0.823407337806034,0.74172975133857,-0.132122216253883,0.213799802721347,-0.211263841620055,0.470350189559537,-0.259086347939483,-0.347428971908373,0.192229433072978,0.552573969834357,-0.397374430998962
934,-1.8332957339066,1.8332957339066,-0.786931772949133,0.786931772949133,-0.473095008903521,0.465251798056054,0.00792557792693686,-8.23670794704977e-05,0.925348181410366,0.366237342132657,-1.29158552354302,0.134429158678764,-0.227971511259791,0.0989194146960021,-0.00537706211497509
935,-1.42765183188314,1.42765183188314,-0.369313372928642,0.369313372928642,-0.737453024925707,0.58290243557308,0.346879394439068,-0.192328805086441,1.07623236931424,0.691880492132718,-1.76811286144696,-0.275310430500781,0.397203395742832,-0.266056986506937,0.144164021264886
936,-1.62909554836359,1.62909554836359,-0.134589275591507,0.134589275591507,-0.487610183697298,0.61213134235044,-0.0204116165995027,-0.104109542053639,0.306224928416247,0.107145364418462,-0.413370292834709,-0.207567243013979,-0.307173572852771,0.442282205269249,0.0724586105975014
937,-0.617639923220816,0.617639923220816,-0.624091220945545,0.624091220945545,-0.527019258092364,0.244708866572725,0.269649194590938,0.0126611969287016,0.78475269357068,-0.474501671355942,-0.310251022214737,-0.351109693110392,-0.147447103885708,0.0525858676592354,0.445970929336865
938,-1.00140464244338,1.00140464244338,-0.735986222971848,0.735986222971848,-0.358455811096826,0.652063687736495,0.108428856771729,-0.402036733411398,0.255286122083935,0.0597815889749802,-0.315067711058915,0.169985123060487,-0.11737902101137,0.0756010131063744,-0.128207115155491
939,-2.18207227809038,2.18207227809038,-0.512272677849246,0.512272677849246,-0.455386585753125,0.205021610572283,0.236613728908874,0.0137512462719678,0.561124248419314,0.129830958810778,-0.690955207230092,0.540245457304088,-0.575754651777542,0.376244905740487,-0.340735711267033
940,-1.96013714290095,1.96013714290095,-0.43317365606738,0.43317365606738,-0.749551100481441,0.716106168955833,0.300763086836084,-0.267318155310476,1.09962306929384,0.548760948517859,-1.6483840178117,0.198212851234363,-0.338886508466723,0.0890379076408054,0.0516357495915547
941,-1.24285183341002,1.24285183341002,0.262799071875942,-0.262799071875942,-0.54917260973404,0.702335165416802,0.287651088984427,-0.440813644667189,0.768777240724018,0.00827841306712606,-0.777055653791144,-0.436025159466509,0.423751395000783,0.216386288186919,-0.204112523721193
942,-0.568576468907035,0.568576468907035,-0.0883865307640303,0.0883865307640303,-0.833584810859148,0.12870355285428,0.26991629258746,0.434964965417408,0.552129681124964,0.407853608324762,-0.959983289449725,0.19624741075016,0.212729743156934,-0.135983014731401,-0.272994139175693
943,-1.63241988143033,1.63241988143033,0.284849458473848,-0.284849458473848,-1.07206091072109,0.639536329917415,0.56932676329101,-0.136802182487336,0.401105271551474,0.166858382024667,-0.567963653576141,0.207746205884145,-0.213454189861842,0.247547102456356,-0.24183911847866
944,-1.31622368681308,1.31622368681308,-0.356647976803774,0.356647976803774,-0.486302820803996,0.355847592505564,0.0770642383444543,0.0533909899539777,0.923517208832724,-0.274788422891034,-0.648728785941691,0.0968281710974772,0.191778615503686,-0.312060535493575,0.0234537488924115
945,-1.34653165078366,1.34653165078366,-0.44203836242871,0.44203836242871,-0.829116525249962,0.613597366998758,-0.0619938867305045,0.277513044981708,0.738786725186432,-0.194497459930444,-0.544289265255987,-0.102020526864631,0.244513970722418,0.399158937032244,-0.54165238089003
