"ID","A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
370,0.157540516713483,-5.69074234933417,1.9651487659669,3.56805306665379,0.076398566873351,0.771699749047247,-0.848098315920598,1.32273027842515,1.36179628243155,0.00803920896417328,-2.69256576982087,-0.672400320993329,0.672400320993329
371,0.359111879893364,-0.720833177319849,0.550019120175467,-0.188297822748982,0.712163894074087,-0.693747816489664,-0.0184160775844232,0.481690196421858,-0.493603777886798,0.283921607495225,-0.272008026030285,-0.231460462147381,0.231460462147381
372,2.20056194213588,-4.10785076774671,1.10409239790716,0.803196427703674,0.131964813202173,1.43375063241971,-1.56571544562189,0.510195228668024,0.268160324336405,-0.366844761414445,-0.411510791589984,-0.146515857290871,0.146515857290871
373,1.65441781210899,-1.15535134347,0.0904706922596673,-0.589537160898664,0.239862856358419,0.888310528238207,-1.12817338459663,1.77988186870092,0.801056304684664,-0.472254036994742,-2.10868413639084,-0.258191891185316,0.258191891185316
374,2.7795668334983,-6.45022170466678,1.45782908432839,2.21282578684009,0.240832899639488,1.62072169265021,-1.8615545922897,2.33625416278927,1.99891446929068,-0.787072166345989,-3.54809646573397,-0.481060062243394,0.481060062243394
375,2.25371917788177,-5.9043962820563,2.36949380203266,1.28118330214187,0.814527116778758,2.19748958684084,-3.01201670361959,1.24613019121451,1.2170418812179,-0.530855356674895,-1.93231671575751,0.0541519532958373,-0.0541519532958373
376,1.85989127486453,-7.64265864427012,2.48782004130969,3.2949473280959,-0.123217375971015,1.61512276382617,-1.49190538785516,2.79984031622493,2.65369047095962,-1.15787839144731,-4.29565239573724,-0.217331924148897,0.217331924148897
377,0.99824856052688,1.11508666413163,-0.548238807360509,-1.565096417298,-0.381322883087685,1.0534640486576,-0.672141165569917,1.10514850910273,0.227096243066042,-0.486895329596702,-0.845349422572067,-0.0667561188991073,0.0667561188991073
378,1.20010534804742,-7.41253191394123,2.96673279591439,3.24569376997943,0.564536863665669,1.10434618865653,-1.66888305232219,2.04303562809973,2.23877382059792,-0.596989175418082,-3.68482027327957,-0.0523892303026712,0.0523892303026712
379,0.0590356881673589,-1.50531541522956,1.48795081161665,-0.0416710845544491,1.02025441702017,1.34423526112769,-2.36448967814787,1.15946866569535,1.0511917149659,-0.112970862691484,-2.09768951796977,0.519233786335788,-0.519233786335788
380,-0.253558111300322,-0.915759350880958,0.601777752236066,0.567539709945215,1.65217865561587,0.394460024659908,-2.04663868027578,0.108851338212243,-0.0341451538447239,0.122489709481161,-0.197195893848681,0.5424951745159,-0.5424951745159
381,2.22087551718612,-5.50035213934579,1.95934923143502,1.32012739072465,0.808075929667567,1.82944376755212,-2.63751969721969,0.376165125922486,0.729468015720023,-0.203573176989389,-0.90205996465312,0.141036375485911,-0.141036375485911
382,1.59682336455301,-3.81456617858552,0.433735390563249,1.78400742346926,0.416310327785543,-0.00659819026526455,-0.409712137520278,0.161370749694779,0.276840367278438,-0.535029023476926,0.0968179065037097,-0.0383210700896982,0.0383210700896982
383,0.6963457188173,-0.72531687647449,0.125931915718358,-0.0969607580611668,0.337954526439851,-0.206204567110024,-0.131749959329827,0.633859682909343,1.19693319456173,-0.627679510152848,-1.20311336731823,-0.375785890861289,0.375785890861289
384,0.475157497050509,-4.36573666215014,0.73721242035492,3.15336674474471,-0.0263836711760071,-0.112738354198991,0.139122025374998,0.292684349256107,0.839543428056056,0.0629142470556963,-1.19514202436786,-0.684339040274296,0.684339040274296
385,0.451473352325144,-0.20857898866106,0.491981873987137,-0.734876237651221,-0.104127354648624,0.0793556549159847,0.0247716997326394,0.095587571906185,0.253546021947033,-0.206650406750199,-0.142483187103019,0.066337590246365,-0.066337590246365
386,-0.640924904198166,0.676126820076023,-0.512678914837914,0.477476998960057,0.266054686058683,-0.476508342005443,0.21045365594676,-0.453744575246303,-0.0821947699424159,0.295476710445396,0.240462634743322,0.423961548270005,-0.423961548270005
387,-0.0406378514790402,0.0169745992817414,1.16823165022275,-1.14456839802545,1.27627124243007,0.751025835667323,-2.02729707809739,0.997167435359838,0.828883431317562,-0.207976720477687,-1.61807414619971,0.0712494738362526,-0.0712494738362526
388,1.20844069094508,-2.76724218322587,0.0809429049384512,1.47785858734235,1.13236554298654,0.247377253495016,-1.37974279648155,0.291563751840441,0.289344130323967,0.491238124560226,-1.07214600672463,0.0626406016770413,-0.0626406016770413
389,0.631728851885057,-2.14853959986553,-0.494584712816402,2.01139546079688,-0.150957649875969,0.626078538856895,-0.475120888980926,0.105531958715171,-0.0429740952689509,-0.427242697886817,0.364684834440597,-0.236893896173057,0.236893896173057
390,1.90016944300939,-7.69372579498373,1.79611506806337,3.99744128391097,0.186591220627563,1.92493076598894,-2.1115219866165,2.64681731628087,2.18045318387005,-0.886789860173763,-3.94048063997715,-0.365593229928802,0.365593229928802
391,1.06248444319317,-6.82567739366798,2.11730521940681,3.64588773106799,-0.273471435166109,1.3903366572902,-1.11686522212409,2.43689817113098,2.04037678981535,-0.681765468318347,-3.79550949262798,-0.350394850629553,0.350394850629553
392,2.91970871084042,-5.98845806291708,1.11334883053823,1.95540052153844,0.273110935969505,2.44903551270634,-2.72214644867585,1.49274792732941,0.623509470640338,0.0650261084922566,-2.181283506462,-0.304446553363323,0.304446553363323
393,1.15183387584321,-2.55149741660862,1.95286984411337,-0.553206303347957,0.477184762755694,-0.485628365651798,0.00844360289610363,1.08909094710169,0.66163857810656,-0.252196610179572,-1.49853291502868,0.141160924249534,-0.141160924249534
394,1.81722651875723,-3.07648322613587,-0.290570295348872,1.54982700272752,-0.465790218738576,0.806909060364633,-0.341118841626057,1.91686091011033,1.56401495784646,-0.812561295569509,-2.66831457238729,0.190945639800137,-0.190945639800137
395,-0.0408967117993512,-0.880600715404494,0.434244992469537,0.487252434734308,-0.375441483787435,1.38277040874847,-1.00732892496104,1.0218615854346,0.419647313588117,-0.972079122867315,-0.469429776155399,-0.469108308411861,0.469108308411861
396,2.85673303682773,-5.51429576080223,0.416307068224411,2.24125565575009,0.574448712238173,1.79115926307522,-2.36560797531339,0.925691648717427,0.436503085368548,0.206016930031332,-1.56821166411731,-0.470328503827942,0.470328503827942
397,0.440086194805994,-2.56572175512655,1.29777983419955,0.827855726121008,-0.449070075305717,0.0743159134971326,0.374754161808584,0.912130650165982,2.09039123745751,-1.0379032955999,-1.96461859202359,-0.129649541980911,0.129649541980911
398,0.000461821810029205,0.496791916959865,-0.0370329083789888,-0.460220830390906,1.16779839531969,-1.02956556965376,-0.138232825665925,-0.418378695974288,-0.00998226183707246,0.687308114754087,-0.258947156942727,0.04519880489497,-0.04519880489497
399,-0.243591249191915,-0.648948177277785,1.09270824251165,-0.200168816041954,-0.63822401846639,0.405196241694467,0.233027776771922,-0.493500361677098,0.563918343398214,0.137326726339205,-0.207744708060321,0.300587349247768,-0.300587349247768
400,1.92968328862904,-7.58845516474102,1.6609205491284,3.99785132698358,0.179571282059592,1.84718163802297,-2.02675292008256,2.61433117273944,2.3500009056113,-0.979019076687637,-3.9853130016631,-0.407772724526633,0.407772724526633
