"ID","A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
369,0.408717253430283,-0.615564398441425,-0.348142016766232,0.554989161777375,0.18247399921229,-0.0168116135651295,-0.16566238564716,-0.920371913492668,0.546867570828671,0.25877468405286,0.114729658611137,0.092564240151105,-0.092564240151105
370,0.131747401997934,-5.83244766701262,2.08439756431172,3.61630270070297,-0.0291158813931179,0.724236591220376,-0.695120709827258,1.2977372174321,1.16607352912549,0.0788200606714758,-2.54263080722906,-0.649260848984883,0.649260848984883
371,0.203959210891913,-0.586677726081744,0.434415895107173,-0.0516973799173416,0.760036143020512,-0.730189283716073,-0.0298468593044392,0.406017693085861,-0.42857977222239,0.289005174944781,-0.266443095808252,-0.0972379936252189,0.0972379936252189
372,2.1645936938181,-4.15227290924661,1.14872258745939,0.838956627969117,0.045377324316898,1.41879821206585,-1.46417553638275,0.500533000658699,0.285832116538203,-0.416110490601263,-0.370254626595639,-0.12598821983882,0.12598821983882
373,1.58544945734882,-1.15312231844591,0.246720766563298,-0.679047905466214,0.113705327341023,0.928961419178809,-1.04266674651983,1.77840063816893,0.77985297608797,-0.404014190662412,-2.15423942359449,-0.288264232609344,0.288264232609344
374,2.98605066552998,-6.88494597463517,1.5912794053996,2.30761590370559,0.234508943416765,1.7158851032804,-1.95039404669716,2.74795792081878,1.87156301167489,-0.696260452945143,-3.92326047954853,-0.524382758505541,0.524382758505541
375,2.0973991368699,-5.57214223928582,2.15870300754875,1.31604009486717,0.869589283842719,2.01080191460505,-2.88039119844777,1.09438867314284,1.0813347191372,-0.331103276567554,-1.84462011571248,0.116411929889674,-0.116411929889674
376,1.75518489224323,-7.31699452117104,2.28718542339653,3.27462420553128,-0.148639158563384,1.47060620086644,-1.32196704230306,2.66619703554689,2.26061144830001,-1.0368164915925,-3.8899919922544,-0.0714725424809444,0.0714725424809444
377,0.965695369752925,1.03188956758781,-0.486506344156566,-1.51107859318417,-0.380777156992566,0.952388850276343,-0.571611693283776,0.954538007517992,0.290422057001654,-0.399987501498513,-0.844972563021133,-0.12371776017975,0.12371776017975
378,1.15581946466231,-7.03872026062584,2.82962218311041,3.05327861285312,0.526277686065481,0.996064178820764,-1.52234186488624,1.93925425378356,2.12582314442034,-0.5192202327368,-3.5458571654671,-0.0326154955658997,0.0326154955658997
379,-0.1275923320619,-1.49893705317684,1.43171387011248,0.19481551512626,0.959433566849722,1.37858461879812,-2.33801818564785,1.12007428464192,0.940631234491898,-0.010326633249775,-2.05037888588404,0.575033145864337,-0.575033145864337
380,-0.368190403424515,-0.906613808764203,0.666156546327463,0.608647665861255,1.72173694806423,0.400569394544964,-2.1223063426092,0.0473936941147283,-0.0119722382107481,0.213522725239252,-0.248944181143232,0.526315022454341,-0.526315022454341
381,1.88754336248322,-4.99975831930177,1.72094522526494,1.39126973155362,0.659089563101368,1.8514379508122,-2.51052751391357,0.251949814227163,0.742073515634014,-0.138778075379676,-0.855245254481501,0.199228395106416,-0.199228395106416
382,1.42531217831137,-3.45045143042237,0.229411932993928,1.79572731911708,0.384647566656547,0.0460343251303334,-0.430681891786881,0.334511377011149,0.288441147072938,-0.665236871478306,0.0422843473942183,-0.0835965636676959,0.0835965636676959
383,0.649963387364085,-0.58998438565381,-0.0919196898048911,0.0319406880946166,0.351661509151612,-0.201366550319028,-0.150294958832584,0.580687279277506,1.42459513087425,-0.789180919950739,-1.21610149020102,-0.395264989533233,0.395264989533233
384,0.387910017721324,-4.15617386521075,0.766751029090334,3.00151281839909,0.0176210224630461,-0.119055287601654,0.101434265138608,0.500747023133964,0.886465725377628,-0.0483063502090094,-1.33890639830258,-0.646414173281085,0.646414173281085
385,0.645392253308337,-0.191528588394236,0.464907321996264,-0.918770986910364,-0.020557681469347,0.0146682244012086,0.00588945706813842,0.143857065625783,0.30266305632086,-0.346169179676308,-0.100350942270334,0.0455001895134521,-0.0455001895134521
386,-0.556002486762107,0.588599816903999,-0.518829343072988,0.486232012931096,0.203570648041726,-0.402194562447519,0.198623914405793,-0.45985834211447,0.0523740857591564,0.228797045715042,0.178687210640272,0.361922726990756,-0.361922726990756
387,-0.177792305415354,0.203666464361169,1.18169903742073,-1.20757319636654,1.27346793221832,0.813998237302298,-2.08746616952062,0.978912766421115,0.977643755300343,-0.318344855549942,-1.63821166617152,0.038416437313195,-0.038416437313195
388,1.34147903755475,-2.84023336993575,0.0149573230572461,1.48379700932376,1.08473921280347,0.185533569529252,-1.27027278233273,0.20928923163256,0.252250035059321,0.533569043772321,-0.995108310464202,0.0268671695967425,-0.0268671695967425
389,0.585879125669123,-2.17082162078638,-0.493716426816125,2.07865892193339,-0.218112219243118,0.66490041493615,-0.446788195693032,0.25174430017379,-0.192043042905041,-0.360810449438349,0.3011091921696,-0.185057440296307,0.185057440296307
390,1.89697172862162,-7.067810089857,1.53074189280421,3.64009646843117,0.147154497267262,1.66261541678531,-1.80976991405257,2.49564232592828,1.95865941402029,-0.938920712745309,-3.51538102720326,-0.405078532313724,0.405078532313724
391,1.06892848889597,-6.72363669283407,2.1614449348564,3.4932632690817,-0.212398828363911,1.35849826048697,-1.14609943212306,2.35447631415913,1.91059612355161,-0.719957501414912,-3.54511493629583,-0.353115066343707,0.353115066343707
392,2.68147887409209,-5.5147927708865,1.16402087563321,1.6692930211612,0.207102711228811,2.5237448382802,-2.73084754950901,1.6307631877608,0.712783254501078,0.0239377335684253,-2.36748417583031,-0.327436619395319,0.327436619395319
393,1.1292455218641,-2.5098548066139,1.97781449865675,-0.597205213906948,0.449789238309716,-0.431838355303462,-0.0179508830062547,1.15068809685282,0.554617398345891,-0.194719971054878,-1.51058552414383,0.121116484251233,-0.121116484251233
394,1.83227375753473,-3.04431211880178,-0.235611879502372,1.44765024076942,-0.382828315002427,0.797507983195007,-0.41467966819258,1.7920606078357,1.44208617180257,-0.892131980737301,-2.34201479890097,0.14626856899341,-0.14626856899341
395,0.0255243231865631,-0.917845286667425,0.588049299180688,0.304271664300174,-0.414034327456454,1.37281067927985,-0.958776351823394,1.1400383167736,0.278062998222094,-0.938663798011183,-0.479437516984509,-0.512532589984726,0.512532589984726
396,2.78523844742602,-5.52035126035524,0.284480627404896,2.45063218552433,0.523199575877606,1.98543132213975,-2.50863089801735,0.99562801040642,0.558976769576646,0.148478301441459,-1.70308308142453,-0.513035649632529,0.513035649632529
397,0.474748550594132,-2.65254438383022,1.34996704712577,0.827828786110319,-0.578141288021827,0.215192691187392,0.362948596834435,0.98116230375849,2.17482600116666,-1.03569565999771,-2.12029264492744,-0.21852287693385,0.21852287693385
398,0.0166507915230855,0.527972293013713,-0.106775361294778,-0.437847723242021,1.11170305871661,-0.896256452965963,-0.215446605750647,-0.364240386940312,0.0870590795968203,0.570016722980359,-0.292835415636868,0.030425978543034,-0.030425978543034
399,-0.114371579861812,-0.701682511232133,1.17845442216055,-0.362400331066605,-0.628240607991012,0.411091675184583,0.217148932806429,-0.48748208289305,0.556702994799074,0.174206205703287,-0.243427117609311,0.322286058120035,-0.322286058120035
400,1.9108967598441,-7.15615519975068,1.54318058960621,3.70207785030036,0.23792170161996,1.61929682677931,-1.85721852839927,2.50929586783304,1.96458549882139,-0.803641509026033,-3.67023985762839,-0.259777392538626,0.259777392538626
