"A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
-2.71765394851343,2.71765394851343,-0.529271205975392,0.529271205975392,-1.29164479300022,0.445428248419158,0.515612231646652,0.330604312934408,0.70096899996426,-0.0612931579064689,-0.639675842057791,-0.414614613868932,-0.0451558748110999,0.590973964683821,-0.131203476003789
-3.15326643464856,3.15326643464856,-0.70171123899217,0.70171123899217,-0.762836642857841,0.711044971674444,-0.311061298431302,0.362852969614699,0.79367527482834,0.364558005862076,-1.15823328069042,0.406207197723623,-0.651594273114621,0.585752193315888,-0.34036511792489
-2.70008960382067,2.70008960382067,-0.890803093735544,0.890803093735544,-0.390279645568668,0.472032591413878,0.0276748469939207,-0.10942779283913,0.826565048573873,0.341542097907589,-1.16810714648146,0.764520991704983,-0.993200708791408,0.425752744346823,-0.197073027260398
-2.77087879487845,2.77087879487845,-0.484428067399858,0.484428067399858,-1.10482179122728,0.656249857665256,0.797190131389764,-0.348618197827745,0.079665580886123,-0.00200094665571242,-0.0776646342304105,-0.270667481366265,-0.106760026830013,0.51284374549036,-0.135416237294082
-2.38723916234522,2.38723916234522,-0.591797327498092,0.591797327498092,-1.27257199317751,0.577155217011631,0.708294055655298,-0.0128772794894205,1.18559140857034,1.53507686980108,-2.72066827837143,-0.254853639834496,0.21403949226067,0.149353378198147,-0.108539230624321
-1.12827481550833,1.12827481550833,-0.638269863828747,0.638269863828747,-1.64118062510881,0.987716761065139,0.239326398008544,0.414137466035127,2.52234921915774,0.051186317478627,-2.57353553663636,-0.445733432858533,0.560546811101635,-0.230194218633572,0.11538084039047
-2.78950878717299,2.78950878717299,-0.212636696693532,0.212636696693532,-1.06499284686046,0.754090644754451,0.298149178226298,0.0127530238797137,0.499224004657892,-0.50997948203082,0.0107554773729274,0.113016069541214,-0.293103770584363,0.0713697014668726,0.108717999576277
-1.54436032749065,1.54436032749065,-0.228778242040741,0.228778242040741,-1.08136345396591,0.324616875374283,0.178256882536797,0.578489696054826,0.490817994468264,1.96540871785829,-2.45622671232656,-0.222616253995924,-0.344979378189222,0.647005368666783,-0.0794097364816369
-0.233655413743997,0.233655413743997,-0.615899058322214,0.615899058322214,-1.75750366104336,0.551323562786825,0.622204502069093,0.58397559618744,2.19667929858624,0.701865720790636,-2.89854501937688,-0.853949791944673,1.22499083605142,-0.403555792367308,0.0325147482605611
-0.357120700371709,0.357120700371709,-0.931743711936779,0.931743711936779,-1.69880494339397,0.433717153977202,0.667454468089331,0.597633321327436,1.12387031565231,-0.19184250607678,-0.932027809575532,-0.396124476286067,0.197862596259444,-0.441295781184434,0.639557661211057
-2.27263562452889,2.27263562452889,-0.273262912871788,0.273262912871788,-2.20775240390892,1.17812597195881,0.542932320343339,0.486694111606764,1.32089639183006,-0.248096036909969,-1.07280035492009,-0.502995764510487,0.319525345866284,-0.226099383580859,0.409569802225062
-1.05307656438295,1.05307656438295,-0.195126269793749,0.195126269793749,-0.735539491623909,-0.0454059106495458,0.609821164457918,0.171124237815536,0.997515418442685,2.03808896356657,-3.03560438200926,0.0232508079294639,0.518193076584232,-0.0196132691949808,-0.521830615318715
-2.46288517762992,2.46288517762992,-0.578580425424881,0.578580425424881,-1.81556193992782,0.945379266524757,0.53896132132118,0.331221352081886,1.79937470140439,-0.252181797651403,-1.54719290375299,-0.36327988414081,0.126119417265423,-0.00430051569730854,0.241460982572695
-2.68601374139279,2.68601374139279,-0.63042561989921,0.63042561989921,-1.2516976952708,1.00426019891835,0.364335484584595,-0.116897988232145,1.34593641883885,-0.193933431917584,-1.15200298692127,-0.332056216243912,0.057585100044599,0.267254320430098,0.00721679576921586
-0.259202260766878,0.259202260766878,0.0499502164441492,-0.0499502164441492,-1.45312863904382,0.149805903612191,0.356174642532493,0.947148092899135,1.36960691632754,1.63405696528344,-3.00366388161098,-0.563727818772498,0.939755504840497,0.159746949930094,-0.535774635998093
-0.502944811411292,0.502944811411292,-0.401899776518805,0.401899776518805,-0.197075566329951,0.683054132228638,-0.0817112212510057,-0.404267344647682,-0.249054129300022,-1.48343486509052,1.73248899439054,-0.838706638516387,0.327444595486577,0.175021664442818,0.336240378586992
-1.62849901715927,1.62849901715927,-0.0318891000640534,0.0318891000640534,-0.620929520667738,0.55599307623341,0.0390837614065615,0.0258526830277662,0.20232374318842,-1.12720292319244,0.924879180004022,0.460519118799474,0.00256553478893871,-0.215538833528943,-0.247545820059469
-3.26274663460428,3.26274663460428,-0.602300208589449,0.602300208589449,-1.07675368517604,0.746212485370224,-0.306780529362661,0.63732172916848,1.06194336853185,-0.106878814420916,-0.955064554110933,0.63297818508805,-0.470751002244799,0.233588839604821,-0.395816022448072
-1.94255384338227,1.94255384338227,0.0156312407577773,-0.0156312407577773,-1.02894809123985,0.372834145326715,0.365334194791279,0.29077975112186,0.705652139415796,0.780841341635855,-1.48649348105165,0.120815696927438,-0.0326491110432531,0.173183419119833,-0.261350005004018
-1.79858425138222,1.79858425138222,-0.641291892794034,0.641291892794034,-1.23807088563587,0.461401402018492,0.41173106927121,0.36493841434617,2.21703308545219,1.10065092867482,-3.31768401412701,-0.0493363759362734,0.067603781875794,-0.152749065112787,0.134481659173266
-1.77868918803165,1.77868918803165,0.248883286043571,-0.248883286043571,-1.526816430147,1.02370754418175,0.476964373682159,0.026144512283091,-0.0748963913052752,-1.02248559212802,1.09738198343329,0.180976242364959,-0.163646254760733,-0.0849127274749997,0.067582739870773
-2.66747410241275,2.66747410241275,-0.555203598634185,0.555203598634185,-1.22089347829283,0.365721001898366,0.561009865749054,0.294162610645413,1.41394620778456,1.55453862724071,-2.96848483502527,0.430060106180613,-0.742254233704201,0.693360421491728,-0.38116629396814
-1.61504193305302,1.61504193305302,-0.801946932231348,0.801946932231348,-1.61247775975912,0.649657875119743,0.790467299479955,0.172352585159422,1.50554205732542,1.39012407984479,-2.89566613717021,-0.106371367846687,0.129614402992072,0.11263106135509,-0.135874096500475
-1.00823035226071,1.00823035226071,-0.391691414013278,0.391691414013278,-0.695365816455703,1.29212814416494,0.261041322102366,-0.857803649811607,0.175106843390851,0.0839489273655662,-0.259055770756417,-0.208795586430991,0.0907154156843372,0.80572464205037,-0.687644471303716
-0.109313222242561,0.109313222242561,-0.454655379565908,0.454655379565908,-0.342781355421534,0.499992350134405,0.20268551267503,-0.359896507387901,0.21832902615074,0.233837791363339,-0.452166817514079,-0.0727039821355992,-0.0573266922371635,0.23630367456105,-0.106273000188288
-2.93792956120423,2.93792956120423,-0.590093085015213,0.590093085015213,-1.01714416294974,0.772653462124769,0.378618958757114,-0.134128257932146,1.62946432275288,1.06100782634448,-2.69047214909737,0.695381788905513,-0.64815170310917,-0.0607068813806563,0.0134767955843133
-0.600559086264863,0.600559086264863,0.0801331138645581,-0.0801331138645581,-1.27558899883004,0.053940932437473,0.312595663171709,0.909052403220859,1.02909111533879,0.781097240666657,-1.81018835600545,-0.473127289234206,0.697965157973352,-0.374746704070668,0.149908835331522
-1.58753131612871,1.58753131612871,-0.196088146987532,0.196088146987532,-1.45298078448446,0.773297537120466,0.630114939551488,0.0495683078125084,0.0472351804466045,-0.307581364932001,0.260346184485397,-0.454612580574759,0.651173807838149,0.120962773153514,-0.317524000416904
-1.30855566846977,1.30855566846977,-0.623973000676343,0.623973000676343,-1.06583288444362,0.745394485744043,0.155532077329306,0.164906321370267,1.71020778654503,-0.021409859413586,-1.68879792713145,-0.622249741986851,0.295908590423863,0.185136213241802,0.141204938321186
-3.02978169598238,3.02978169598238,-0.736912379753121,0.736912379753121,-0.990092416353817,0.457466197949657,0.208153762233569,0.324472456170592,0.993881096476582,0.972576236741358,-1.96645733321794,0.919212103656796,-0.77876460201329,0.242105296930261,-0.382552798573767
-2.43443798195407,2.43443798195407,0.246368469827634,-0.246368469827634,-1.03192464818817,0.860769235575349,0.32428982471096,-0.153134412098136,0.0237740140430841,0.212258630602003,-0.236032644645087,-0.271809935818491,0.433564997012651,0.0927811878086656,-0.254536249002826
-1.09872891677598,1.09872891677598,-0.697858855811609,0.697858855811609,-1.64855841757859,0.943888301666772,0.147412968494219,0.557257147417602,2.599268586627,-0.088095602200236,-2.51117298442676,-0.367154255293269,0.264501900566725,-0.108244479988559,0.210896834715102
-3.27431286540547,3.27431286540547,-0.0608043286147223,0.0608043286147223,-0.578928056791249,0.97167501219408,0.138559339505532,-0.531306294908362,-0.551780570171215,-1.00523102398745,1.55701159415866,0.460898361174784,-0.521741800740659,0.435244865830018,-0.374401426264144
-2.82787297033174,2.82787297033174,-0.145323540970732,0.145323540970732,-1.40829317357191,0.660725596635182,0.352457270295678,0.395110306641049,0.366663675560394,0.310449584174463,-0.677113259734857,0.372752767159481,-0.253704313124095,0.3554693711112,-0.474517825146586
-1.46518880879196,1.46518880879196,-0.226531866484479,0.226531866484479,-1.11910697242569,1.00830313740007,0.560008151422906,-0.449204316397288,1.15683435808236,0.71166276931392,-1.86849712739628,-0.0269699291593335,0.191569550238961,0.243707119307301,-0.408306740386928
-1.0042909650305,1.0042909650305,0.105695225586918,-0.105695225586918,-1.45839545000046,0.526457915143662,0.343575564207896,0.588361970648902,1.92133217974432,-0.263813028827866,-1.65751915091645,-0.170203475679829,0.270227595181929,0.0166316149514388,-0.116655734453538
-1.80537328329002,1.80537328329002,-0.12811778415798,0.12811778415798,-2.04368221621481,0.858125247794281,0.611300108551707,0.574256859868819,1.27473829807677,0.961155319196435,-2.2358936172732,-0.127727698966513,-0.330981679351693,0.316387693159467,0.142321685158739
-0.661136853283574,0.661136853283574,-0.533806732998281,0.533806732998281,-1.21686210026855,0.908017157957325,0.887819760538691,-0.578974818227462,0.626070462546516,0.44274749698871,-1.06881795953523,-0.895283918647792,0.577778598084868,0.626208721462329,-0.308703400899406
-0.3655673122552,0.3655673122552,-0.345218035036638,0.345218035036638,-1.33940014144768,0.53848154689426,0.63980883030893,0.161109764244493,1.1457290223082,1.93508709719947,-3.08081611950767,-0.322761120177057,0.397930008990766,-0.258866224874861,0.183697336061152
-3.02555482107744,3.02555482107744,-0.0437490016630279,0.0437490016630279,-0.621601151711204,1.04216511710948,-0.177576555786767,-0.24298740961151,-0.252238715689843,-0.495138194412402,0.747376910102245,0.560349834667627,-0.0248447246070684,0.0141810729360704,-0.549686182996629
-2.39150760780303,2.39150760780303,-0.164685676235121,0.164685676235121,-0.644345323601051,0.203384452095435,0.236791829447038,0.204169042058578,0.497881566190283,0.14564331680312,-0.643524882993403,0.10658172692312,0.474662123371039,-0.222554560124218,-0.358689290169941
-1.76994518247743,1.76994518247743,-0.370640671738253,0.370640671738253,-1.79856855413746,0.598568035308185,0.611952147061077,0.588048371768203,1.63760123287152,1.41459232651139,-3.05219355938291,0.398984660577124,-0.20145429573958,-0.198718784730228,0.00118841989268348
-1.35120830726577,1.35120830726577,-0.468420656284598,0.468420656284598,-1.75893275171427,0.0534041262569445,0.877850522325418,0.827678103131911,1.73122789711769,1.69123361967297,-3.42246151679066,0.123014761461665,0.0677623774330785,0.317803935420101,-0.508581074314844
-0.710999342271525,0.710999342271525,-0.374459381748907,0.374459381748907,-1.56993081650807,0.67795818000761,0.222869903351696,0.66910273314876,2.78588300602313,-0.0545640004016601,-2.73131900562147,-0.516337049059873,0.390822774441076,0.00531354481585545,0.120200729802941
-2.96990098085526,2.96990098085526,-0.716403226561925,0.716403226561925,-1.54883355911146,0.604540221325008,0.757351234251154,0.186942103535295,1.23490058458979,0.222909887830857,-1.45781047242064,0.221711530089222,-0.303714543886152,0.179955208645306,-0.0979521948483757
-2.90390648755359,2.90390648755359,-0.40392296678481,0.40392296678481,-0.79894355196733,0.855552505654716,0.262265694741103,-0.318874648428488,0.232860676117624,0.938734425635451,-1.17159510175308,0.200728107016912,-0.244504446882421,0.634335622047077,-0.590559282181569
-3.16245621706036,3.16245621706036,-0.258520170593124,0.258520170593124,-1.5146793303231,0.721821400195097,0.448866373572617,0.343991556555386,1.22117546138747,0.732396987247394,-1.95357244863487,0.562809561569512,-0.393590078064816,0.194089155242037,-0.363308638746734
-2.72339816464825,2.72339816464825,-0.607454756517645,0.607454756517645,-1.52230315626341,0.851202526894576,0.526410345708363,0.144690283660468,1.13866660377085,0.0820765605560018,-1.22074316432685,-0.396985293507547,0.0996064863048043,0.163924804637163,0.13345400256558
-2.56641571534791,2.56641571534791,-0.206784639471024,0.206784639471024,-0.420671452009906,0.396228623115286,-0.202615521785672,0.227058350680292,0.445294594124557,-0.221014638267233,-0.224279955857324,0.40868718807293,0.0280805887387078,-0.302486757074054,-0.134281019737584
0.237816677690368,-0.237816677690368,-0.437812357338754,0.437812357338754,-0.467823088540394,0.659592538260845,-0.0382117267122988,-0.153557723008152,0.356472216024814,0.6159451714053,-0.972417387430113,-0.532626511833312,0.861612294877601,-0.12732058664024,-0.201665196404049
-3.34992022047124,3.34992022047124,-0.649780080393327,0.649780080393327,-1.47509811110691,0.819973779217185,0.708675823221204,-0.0535514913314789,1.12708553765693,0.382024451914115,-1.50910998957105,0.373038473625902,-0.387633341249867,0.287545447709082,-0.272950580085117
-2.38342288028499,2.38342288028499,-0.478690433678344,0.478690433678344,-0.746546884381438,0.598219554019737,0.00889699464141192,0.13943033572029,0.707637338948335,-0.26296481444395,-0.444672524504385,0.85725090513109,-0.980989890894829,0.244088116757846,-0.120349130994107
-2.34297900117649,2.34297900117649,-0.457216806742722,0.457216806742722,-1.79776937163266,1.1142828930869,0.763294230114603,-0.0798077515688477,1.0681157533315,0.932613443199317,-2.00072919653082,-0.296174670380024,0.414559188174808,0.439272172678202,-0.557656690472986
-2.84369690501504,2.84369690501504,-0.430098853108257,0.430098853108257,-1.34310211561538,0.617982142055434,0.632039984218198,0.0930799893417471,0.458201148259331,0.00678639172448628,-0.464987539983817,-0.210320319915853,0.00844000417082912,0.370148302358553,-0.168267986613529
-2.527058872148,2.527058872148,0.181763600530109,-0.181763600530109,-0.415991497979709,0.118945256954045,0.355457386086443,-0.0584111450607788,0.324325824806523,-0.0170688115567535,-0.307257013249769,0.280554617971049,-0.191781799733009,0.0962459641495365,-0.185018782387577
-1.97321864335946,1.97321864335946,-0.300509661218144,0.300509661218144,-1.60183410035746,0.670601898196189,0.36984668944196,0.561385512719312,1.71911573797864,-0.228588856340362,-1.49052688163828,-0.137849971136049,0.307123082501979,-0.296714467158283,0.127441355792353
-3.12863887317905,3.12863887317905,-0.765870065707208,0.765870065707208,-1.08500286302161,0.428895455533297,-0.060993548160069,0.717100955648377,1.25382230469378,0.315991919019157,-1.56981422371293,0.17197790798232,-0.17511721555529,0.23836967940268,-0.235230371829709
-2.9394921562023,2.9394921562023,-0.275364151095122,0.275364151095122,-0.636879624579868,0.90144597788438,-0.0728528327880796,-0.191713520516433,0.0535924471279908,-1.07353931247145,1.01994686534346,0.270735987350746,0.0874537997858326,-0.113947102865739,-0.24424268427084
-1.59342325926553,1.59342325926553,-0.467321670627771,0.467321670627771,-0.952186582664146,0.756882084959429,0.136070534637739,0.0592339630669772,1.82196367824862,0.153577599673286,-1.97554127792191,-0.0361939138048349,0.16583509920668,-0.179568973054701,0.0499277876528555
-0.75007972488224,0.75007972488224,-0.637923274916731,0.637923274916731,-1.14158693149758,1.1619628070995,0.315813393110615,-0.336189268712538,0.320762332501396,-0.599342149969379,0.278579817467983,-0.309798850976789,0.353479920183931,-0.283341864494904,0.239660795287762
-2.42715048165906,2.42715048165906,-0.62977167916905,0.62977167916905,-1.06887072922536,0.777891942766962,0.496325548705458,-0.205346762247058,1.44218346792066,1.12667046402562,-2.56885393194628,0.0235095270036727,-0.244626395708053,0.124315152303952,0.0968017164004282
-2.09509197700699,2.09509197700699,-0.503712076970151,0.503712076970151,-1.35912838544107,1.25693557700979,0.530844379571426,-0.428651571140152,0.793383220500401,-0.0710260827739857,-0.722357137726415,-0.441925576351159,-0.0434817830617106,-0.0889764579850228,0.574383817397892
-1.83078786733304,1.83078786733304,-0.566018732146737,0.566018732146737,-0.718160432586113,1.38891321616557,0.166585092545429,-0.837337876124891,0.486137812275585,-0.448763004570808,-0.0373748077047763,-0.534953635791123,0.287776448958956,0.159892545466199,0.0872846413659676
-2.58343268141346,2.58343268141346,-0.584631373894497,0.584631373894497,-1.42769708928371,1.22045257205543,0.26242002798664,-0.0551755107583619,1.53355159794643,-0.787153122848605,-0.746398475097828,-0.15206627271128,-0.378424333025586,0.277960214865722,0.252530390871143
-3.08883317924198,3.08883317924198,-0.545957193574605,0.545957193574605,-0.803401827370046,0.911845491164286,0.0753055602244005,-0.18374922401864,-0.229812828385718,0.190621288546944,0.0391915398387744,0.62873205775588,-0.296401703153871,0.322222622095537,-0.654552976697545
-2.51523105844616,2.51523105844616,-0.466061105184883,0.466061105184883,-1.36937137006917,0.892815207779145,0.338641334991598,0.137914827298426,1.75421872650524,0.771717376423071,-2.52593610292832,0.19814407547369,-0.531203395884522,0.281720946576667,0.0513383738341643
-2.21333351740355,2.21333351740355,0.307945878233146,-0.307945878233146,0.116506074930876,0.609032239639723,0.217723138671359,-0.943261453241958,-0.505348952600346,0.282826578861553,0.222522373738793,-0.395726410726154,0.00881817930044641,0.533775449247536,-0.146867217821829
-3.16282558661864,3.16282558661864,-0.350322476973492,0.350322476973492,-1.41973220633463,0.819926686181001,0.0659819824989884,0.533823537654644,0.97986517464331,-0.276843590467344,-0.703021584175967,0.480058811183721,-0.338044341693462,0.219284819009531,-0.36129928849979
-1.76412073659281,1.76412073659281,-0.555870501202891,0.555870501202891,0.333830232550873,0.358692297749249,-0.212192499203811,-0.480330031096311,-0.24460615448557,-1.18440269220176,1.42900884668733,-0.301044845378548,0.348512912837607,0.349692894768028,-0.397160962227087
-3.10701234537098,3.10701234537098,-0.185341021656236,0.185341021656236,-1.58826214917147,0.660887143962536,0.124264794073444,0.803110211135491,1.17228481985571,-0.291445954450523,-0.88083886540519,0.48087431049988,-0.528256948589973,0.0293675503174299,0.0180150877726633
-2.96941186344699,2.96941186344699,-0.538571644569998,0.538571644569998,-1.60381753597832,0.786267972195567,0.78019970214136,0.0373498616413966,1.104189127146,0.53147637397665,-1.63566550112265,-0.00329654740437404,-0.0531472168967525,0.0697365903061354,-0.0132928260050089
-2.91270640447785,2.91270640447785,-0.14000259966275,0.14000259966275,-1.17527316880637,0.634113807337996,0.457937660470277,0.0832217009980977,0.722219822515583,0.731057686757415,-1.453277509273,0.248526839661242,-0.464476608199669,0.637346923196006,-0.421397154657579
-1.98712949742401,1.98712949742401,-0.555346547877294,0.555346547877294,-1.34305999781178,0.666353300590378,0.492380057966376,0.184326639255022,2.24419765121152,1.04662285419471,-3.29082050540623,0.0604122799418943,0.131571643565323,-0.333160802767121,0.141176879259903
-1.87232204325638,1.87232204325638,-0.414680046362156,0.414680046362156,-1.49643830687656,0.314515926882464,0.585567529442731,0.596354850551365,1.03865287405909,1.98694078567604,-3.02559365973513,0.119957252263319,0.331298095026413,-0.165930321732285,-0.285325025557447
-1.65825102460935,1.65825102460935,-0.425539662081183,0.425539662081183,-1.80468961238257,1.56495994979687,0.198172488560071,0.0415571740256319,1.77825662891977,-0.260484461426079,-1.51777216749369,-0.77084630025669,0.554625870791632,0.176226544925647,0.0399938845394105
-2.79295158371169,2.79295158371169,-0.671300742437299,0.671300742437299,-1.13414396872278,0.634276713230246,0.465123449417677,0.0347438060748522,1.2257170237173,1.2437321809354,-2.46944920465269,-0.00782977684075828,-0.0215276495598196,0.180319976401874,-0.150962550001296
-1.95515449540517,1.95515449540517,-0.311301953014818,0.311301953014818,-0.964563193276051,1.29076718514053,0.189250641095623,-0.515454632960106,0.535862366089248,0.523743735978899,-1.05960610206815,-0.3080065742006,0.157291516444935,0.75180447971875,-0.601089421963085
-0.584992961542368,0.584992961542368,-0.120400955230584,0.120400955230584,-1.77745876159316,0.107842065819047,0.901570441231036,0.768046254543072,1.5863634091133,0.217723329738618,-1.80408673885192,-0.552378086106577,0.302096651393639,0.133525347398759,0.116756087314178
-0.270837098255676,0.270837098255676,-0.179002746496992,0.179002746496992,-0.523888492715114,0.881435813856269,0.516978841600331,-0.874526162741487,-0.332407158035955,-0.10137921140382,0.433786369439775,-0.496952017304019,0.276634372830468,-0.0572987294888409,0.277616373962392
-3.60133465264803,3.60133465264803,-0.482589186364344,0.482589186364344,-0.497924004798589,0.758057707064064,0.124495893706126,-0.384629595971601,0.506530220702256,0.38685149059609,-0.893381711298346,0.754687505056137,-0.746983665207503,0.481150686479184,-0.488854526327818
-0.614143669350513,0.614143669350513,0.263072017124058,-0.263072017124058,0.517506963051528,0.370631738220534,-0.410197113274918,-0.477941587997144,-0.0514639846176381,0.503583614812583,-0.452119630194945,0.297236716861723,-0.0480937313488055,-0.00375935945473795,-0.24538362605818
-2.94940602172226,2.94940602172226,-0.126460499147086,0.126460499147086,-0.142399184351513,0.93996631598002,-0.381015063083055,-0.416552068545452,-0.0788928277037637,-0.243750913685759,0.322643741389522,0.602093458356833,-0.204477546973079,0.118320844254467,-0.515936755638221
-1.45607188477413,1.45607188477413,-0.334850165704473,0.334850165704473,-0.565530578720755,0.213119075594333,0.749112492473402,-0.39670098934698,0.658785725450964,0.610396620912984,-1.26918234636395,-0.367133788863865,-0.257870674893045,0.865879010558653,-0.240874546801744
-2.92362630306001,2.92362630306001,-0.0851379815686914,0.0851379815686914,-0.783636119086931,1.01010769032675,0.381770557572727,-0.608242128812546,-0.204191125065513,-0.530138099380551,0.734329224446064,-0.179365473088761,-0.116098246486728,0.619953629346808,-0.324489909771318
-0.568351514707567,0.568351514707567,-0.744417388869582,0.744417388869582,-2.12365848749665,1.04787415715328,0.541999357535368,0.533784972807998,1.93415518980749,0.322127714599778,-2.25628290440726,-0.101235616406951,0.180098002225994,-0.286323047439029,0.207460661619986
0.341431690764107,-0.341431690764107,0.0768600154014606,-0.0768600154014606,-0.88712678916514,0.245898778981173,-0.0780551115228965,0.719283121706863,1.233076083116,0.275612367121363,-1.50868845023736,-0.477539940536306,0.66242462094301,-0.346643313551902,0.161758633145198
-0.304240507847685,0.304240507847685,-0.599266901584304,0.599266901584304,-1.56074731357581,0.916842590806673,0.712128427318149,-0.0682237045490068,1.16278021857808,1.42024622359304,-2.58302644217112,-0.939551138543035,0.380329207187553,0.330235442293792,0.22898648906169
-0.526664127589795,0.526664127589795,-0.346052185570718,0.346052185570718,-1.68825896716097,0.955234466304817,0.624865498652873,0.108159002203278,1.55340244237657,0.0389993741875086,-1.59240181656408,-0.781850556410035,0.224987055505645,0.609431035079732,-0.0525675341753418
-0.169114372060185,0.169114372060185,0.40549738482223,-0.40549738482223,-0.341267810308007,0.493828812312865,0.0654167374417998,-0.217977739446658,0.47909628209835,0.253924695367188,-0.733020977465538,-0.361969731901752,0.642423770647841,-0.12366224776873,-0.15679179097736
-1.31842272057098,1.31842272057098,-0.748767314223461,0.748767314223461,-1.2090347183523,0.647974558651218,0.511558598507079,0.0495015611940006,0.415018793707587,-0.227265513946263,-0.187753279761324,-0.438885583729826,0.211226374760772,0.446492872050286,-0.218833663081232
-2.93172871129962,2.93172871129962,-0.466201635361077,0.466201635361077,-0.879094363342382,0.442245774805711,0.199251149893663,0.237597438643008,0.187233446668003,0.307693232258554,-0.494926678926557,0.218392006550791,-0.319743174081564,0.451975506275295,-0.350624338744522
-3.30314498467109,3.30314498467109,-0.620704458275829,0.620704458275829,-0.485072201978714,0.777651518806099,0.11683093179912,-0.409410248626506,-0.303957940945194,-0.48174745963081,0.785705400576005,0.525827049963005,-0.640099471800843,0.701145737526945,-0.586873315689108
-1.74435108884172,1.74435108884172,-0.621534723668732,0.621534723668732,-0.139531652650048,0.75377159043523,-0.340380237062327,-0.273859700722855,0.778038342895147,-0.511884141426174,-0.266154201468973,0.277231435274069,-0.311857962856107,0.0843515401238402,-0.0497250125418017
-0.00178168242584115,0.00178168242584115,-0.214709869526141,0.214709869526141,-1.29448223516792,0.576792900682678,0.826569561670563,-0.10888022718532,1.38390126334134,1.68344057891512,-3.06734184225646,-0.424019464595465,0.754874124741459,-0.0759920149260847,-0.254862645219909
-2.99440183524911,2.99440183524911,-0.63196390556829,0.63196390556829,-1.79854629434642,0.79760878711359,0.770863403734908,0.230074103497924,1.47813903605941,0.255818848402381,-1.73395788446179,-0.113538517876704,0.0450595524272169,-0.0566456222416686,0.125124587691156
-0.861686819692899,0.861686819692899,-0.21025632165563,0.21025632165563,-1.9811704135655,0.958913050921036,0.707503749091179,0.31475361355328,1.21551777129784,-0.83739761924767,-0.378120152050165,-0.344944871503413,0.387982779635903,-0.27851294363438,0.23547503550189
-3.54053092061705,3.54053092061705,-0.594081083192365,0.594081083192365,-0.720033618519556,0.663101544102782,0.343205503236237,-0.286273428819462,0.807129058551073,0.67398147026678,-1.48111052881785,0.573976761367007,-0.524647501931766,0.112588381807535,-0.161917641242776
-1.9614547778141,1.9614547778141,-0.270508634497599,0.270508634497599,-1.76605102045538,0.567001495630327,1.10817056694273,0.0908789578823306,0.69021874985424,0.401121745330916,-1.09134049518516,-0.250955198360135,-0.0181996620265927,0.0708033709533983,0.19835148943333
-1.53076605215698,1.53076605215698,-0.15252794964853,0.15252794964853,-0.430076497442651,0.410432252021362,0.355019821222746,-0.335375575801458,0.0179153325365993,-0.431781954986111,0.413866622449511,-0.39203071199746,0.204029095255852,-0.0799533662475548,0.267954982989162
-3.3310890416391,3.3310890416391,-0.413160127791211,0.413160127791211,-1.06112136573208,0.241643041516061,0.483088711557058,0.336389612658962,0.997586867577979,0.583613268823855,-1.58120013640183,0.379954246645501,-0.577869433415465,0.492389742116399,-0.294474555346434
-1.70072137018103,1.70072137018103,0.00468139788366456,-0.00468139788366456,-1.71764043070007,1.15896772487892,0.315576734789551,0.243095971031598,0.448380667888018,-0.154842706820356,-0.293537961067661,-0.812931672253021,0.406384540843357,0.282061882745077,0.124485248664587
-0.727806066882233,0.727806066882233,0.0424271701085174,-0.0424271701085174,-1.50213711036252,0.814420186158148,0.235367173589373,0.452349750615,2.43024945996827,0.318755848797188,-2.74900530876546,-0.147507554046274,0.0562117838914388,0.0350507400327555,0.0562450301220797
-2.1053618354605,2.1053618354605,-0.418124456799087,0.418124456799087,-1.1144245389174,1.30450167220113,-0.209922826077256,0.0198456927935176,1.0204843621593,-0.602533970246267,-0.417950391913034,-0.00985287486009027,0.118455171141578,0.585758732478999,-0.694361028760487
-3.49286763757403,3.49286763757403,-0.563123572705621,0.563123572705621,-0.594993890280856,0.206709586033207,0.155580539547333,0.232703764700316,0.641402092357125,0.475052484645363,-1.11645457700249,0.789146776982961,-0.956340430304112,0.616556857619412,-0.449363204298261
-1.56075317537188,1.56075317537188,-0.331074398677967,0.331074398677967,-1.14919927205006,0.0323639375455588,0.675633132520742,0.44120220198376,1.40347329028458,2.08756550511367,-3.49103879539825,-0.00604589193267781,0.295654659525485,0.102944415169588,-0.392553182762396
-1.96194753157316,1.96194753157316,-0.711935695691201,0.711935695691201,-1.40873776146546,0.900504689588587,0.636789051314168,-0.128555979437292,1.39125020135352,1.17559602116781,-2.56684622252133,-0.421715532998818,0.357914139601631,0.0294797164683131,0.0343216769288736
0.377670281249883,-0.377670281249883,-4.24036251041164e-05,4.24036251041164e-05,0.0551703611418707,0.105511009174951,0.0831917014629304,-0.243873071779752,-1.00302250067527,0.0569444121968193,0.94607808847845,-0.414562830172012,-0.0485733545382961,0.320311107530541,0.142825077179767
-1.59032957733256,1.59032957733256,0.0228708880893579,-0.0228708880893579,-0.531484003227645,0.701915537130243,0.311224996270869,-0.481656530173467,0.547616123800544,0.417340957789929,-0.964957081590473,-0.0553373711662101,-0.0125715745633223,0.242541886529223,-0.174632940799691
