"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
-0.197182311221013,3.05078821450968,-2.85360590328866,-3.99899625199874,-1.46824724860309,5.07244330223243,0.394800198369401,1.36707953405588,0.468902674909885,-1.83598220896576,-0.770277072290428,0.120309980955188,0.64996709133524,-0.704859486480126
-0.72079594781396,2.03407639671506,-1.3132804489011,-4.34029959909531,-4.35180593827065,4.57502447957697,4.11708105778899,1.39116779684266,-0.0029078459772594,-1.3882599508654,-0.605834996434249,-0.220671760410675,0.826506756844924,-0.500467109755059
0.783802835513436,0.0798761253471324,-0.863678960860568,-0.00513811739643927,-1.36946841586792,0.415502857351239,0.959103675913119,-0.219327073257265,-0.000917613188962775,0.220244686446228,0.631109322594271,-0.107284046624795,-0.523825275969476,-4.28565568928568
0.839735721202362,-0.182601292846357,-0.657134428356006,-3.51304958958205,-0.721455015716901,2.66245770747098,1.57204689782797,-0.453642948724394,0.475751924309019,-0.022108975584625,0.389708697486015,-0.349590459742461,-0.0401182377435547,-4.19864858357632
0.193988989756387,-2.84484877456912,2.65085978481273,0.382262235220465,1.15264166201548,-2.98976491283046,1.45486101559451,0.196298368707104,0.142241616254757,-0.338539984961861,-0.244481745312579,-0.543260792053788,0.787742537366367,-5.7966987736634
-0.42126012241124,0.969089297741103,-0.547829175329863,-3.96666345303236,-2.39491991074529,1.00784578901357,5.35373757476408,0.971700180373303,0.837338574556103,-1.80903875492941,-0.159582037254326,-0.37429773220256,0.533879769456886,2.56078298560003
1.05520731503177,-2.39560519444625,1.34039787941448,-3.36533359515706,2.26703433432426,-0.336647730147518,1.43494699098032,-0.441143474425094,0.539178455037254,-0.0980349806121597,0.013155450080148,-0.655703196216469,0.642547746136321,-3.14482231260511
1.00808349882053,-1.15965091360083,0.151567414780296,-3.21471468222131,-0.903350278499449,2.23898739899652,1.87907756172424,0.406977884350133,0.361376287220082,-0.768354171570215,0.00286154033940409,-0.11980911589011,0.116947575550706,8.5160149953462
0.939986849009269,0.669450267711424,-1.60943711672069,-3.53336978282973,-2.63418891961588,6.28145749983656,-0.113898797390956,0.153307103770053,0.388731338882767,-0.542038442652821,0.356383655818433,-0.51236011160813,0.155976455789697,4.93643532857613
-0.296267108856501,2.75537694663142,-2.45910983777492,-3.87674725708537,-1.66507870587563,1.7303748876934,3.81145107526761,1.04284535884725,0.327297256870332,-1.37014261571758,-0.399049687439753,-0.253281835430623,0.652331522870376,-4.98929335246182
-0.475331346635204,0.441034021252749,0.0342973253824549,-1.8453230933776,-0.618454588361008,1.40693916177949,1.05683851995912,2.68903827611987,-0.53018221028532,-2.15885606583455,-1.08995638468317,0.149394251449737,0.940562133233429,-5.09344678967151
0.186264635938758,2.77030998456034,-2.9565746204991,-4.47462495452478,-1.67218553407014,2.38313091653244,3.76367957206247,1.6772288719405,0.268319561903635,-1.94554843384413,-0.523986497489441,-0.353285368392791,0.877271865882231,-1.01647165293359
0.587302907555807,-0.799496945706634,0.212194038150827,0.0856026143844343,-0.853362219990246,0.443087956216239,0.324671649389573,-1.26080433945124,0.61438660693145,0.646417732519793,0.0934937440162914,0.125598716099792,-0.219092460116083,-4.8827163592746
0.00204220686481723,-1.50022993870035,1.49818773183553,-0.560362283379066,-0.291336478464848,1.44191488418571,-0.590216122341794,1.56394783993993,-0.255881894573171,-1.30806594536676,-0.955777962231384,-0.130856361656025,1.08663432388741,-4.54728925780152
-0.996663164368189,2.5822412487298,-1.58557808436161,-3.58691965401128,-2.03622844995232,3.36284089378111,2.26030721018249,1.34726893082454,0.0319894402337174,-1.37925837105826,-0.66819173420549,-0.0632936573008582,0.731485391506348,-5.77720824901882
0.258313022149717,-1.09630958513765,0.837996562987933,-4.54009311522417,0.69205711834776,2.25454116947753,1.59349482739888,2.62613217039408,-0.0686312086929668,-2.55750096170111,-0.228618705690502,-0.510596557257894,0.739215262948396,1.28368695336175
-0.776535367028911,1.2662060351685,-0.489670668139589,0.255170222987454,0.118905410519362,0.284415593979849,-0.658491227486665,-0.108205193093822,-0.598809379106308,0.70701457220013,0.25237333939386,-0.144993243751704,-0.107380095642156,-5.79301516954858
-0.628128649190512,0.323211687906796,0.304916961283716,-4.2028920668212,-1.66555592768583,-0.181197925686832,6.04964592019386,0.502463757043658,0.760319033832042,-1.2627827908757,-0.338850947773985,-0.303480914447775,0.64233186222176,2.32498144885012
0.219531801028085,-0.569900541344818,0.350368740316734,-0.815502464469228,0.665299173574267,0.0693909734945683,0.0808123174003933,0.289682247209447,-0.306331675550455,0.0166494283410076,1.3779076153337,-0.331694943535672,-1.04621267179803,-4.87623953183293
0.936013705506499,-2.47541632175301,1.53940261624652,-3.72668513323882,-1.45289283208955,0.933500303008859,4.24607766231951,0.958368930482809,0.290238517745099,-1.24860744822791,-0.0590022299246394,-0.59335599801077,0.65235822793541,6.38047158006324
-0.288756573858287,2.88640297114846,-2.59764639729018,-4.02457780276706,-1.91633111127911,1.83947957327325,4.10142934077292,1.39256139023845,0.349923579920477,-1.74248497015893,-0.764798924065991,-0.0563409105450711,0.821139834611063,-4.57007903703186
-0.290002723836378,2.55159280999736,-2.26159008616098,-3.88092939744796,-1.75627551023098,1.73120901848055,3.90599588919839,1.07243205353658,0.432034160658866,-1.50446621419545,-0.570559285240897,-0.185822701266027,0.756381986506924,-4.97871306399293
-0.693901153643119,1.63507712381123,-0.941175970168114,-3.56462733587054,-1.38158524336193,1.56976289854002,3.37644968069245,-0.0529079990004759,0.351123096249633,-0.298215097249157,-0.797769264604914,-0.228808463033459,1.02657772763837,-4.73755208305901
1.00603592314677,-3.30512413282611,2.29908820967935,-4.55624600684648,-2.27644182574568,3.78895753313624,3.04373029945593,0.278794501013895,0.846075508746127,-1.12487000976002,-0.0159324877553841,-0.291276290230325,0.307208777985709,2.67753222188212
-0.403272058061683,2.70690661984579,-2.30363456178411,-4.08767447553212,-2.00486714241645,1.94471357759868,4.14782804034989,1.16601755868362,0.315856430994612,-1.48187398967823,-0.457103769407291,-0.236093347408708,0.693197116815999,-4.57157058010035
-0.170598314000215,-0.812962237258662,0.983560551258877,-5.51498255774993,-2.69225925152813,3.05486163437789,5.15238017490018,1.50743994905186,0.440303151993341,-1.9477431010452,-0.301676780781325,-0.337412775847177,0.639089556628502,0.110226831402297
1.78621766965873,-0.519275797246349,-1.26694187241238,-1.14158491262799,0.784015199848383,-0.0203273821440645,0.377897094923675,0.499820663886557,0.224841295233248,-0.724661959119804,-0.350992253307811,-0.153901296564519,0.50489354987233,-5.52600975526748
0.284915345882782,-0.641549231628106,0.356633885745324,-1.62029774986935,0.118949334637329,0.0528834684239496,1.44846494680808,1.89083640678456,-0.0295284515892717,-1.86130795519529,-1.08662842455021,0.24783526620118,0.83879315834903,-4.62127256741485
-0.19114985894056,0.10508809021192,0.0860617687286403,-1.10387324429215,-0.494727227048816,0.438482667236404,1.16011780410456,2.55300979390888,-0.422136370870016,-2.13087342303887,-0.535305003913993,0.306426849048603,0.22887815486539,0.141010472616472
0.624476780647083,-1.99887357334364,1.37439679269656,0.643607706824474,-2.17155899863781,0.171948859383572,1.35600243242977,-0.0703398519039228,0.687636666288455,-0.617296814384532,-0.151831072240878,0.0601553245086463,0.0916757477322315,-4.66290894600267
2.22053949894854,-1.20269973117433,-1.01783976777421,-0.87787077609215,-0.591268737903817,1.17566581319682,0.293473700799143,-0.209032991914846,0.428861123240271,-0.219828131325424,-0.0297878278588333,-0.115342156993472,0.145129984852306,-4.36629305107105
1.20330049699849,-1.57589002907488,0.372589532076385,-3.01850669988248,-0.971702596893802,2.21829653028517,1.77191276649111,0.403550545381169,0.369556490884762,-0.773107036265931,0.139157288314419,-0.0726990462652104,-0.0664582420492086,8.87813785244129
-0.464836149883476,-0.110968692701401,0.575804842584877,-0.840648503673324,0.930339359801286,0.148297848719203,-0.237988704847165,0.484571870003915,-0.00162750292858762,-0.482944367075327,-0.279147264279064,0.221757678946328,0.0573895853327369,-5.09682756160346
1.02633045881902,-1.21172148974961,0.18539103093059,-3.25293532908602,0.174902176217938,1.86880317980652,1.20922997306155,-0.738692271825857,0.591903170987438,0.146789100838419,0.226426543297528,-0.536861408080392,0.310434864782863,1.81646493105973
-0.569395801332387,0.998369433850929,-0.428973632518541,-0.295685133917416,-0.550714190280268,2.36114959786784,-1.51475027367015,0.580269684611193,0.128387845909421,-0.708657530520614,-0.0215456889375704,0.058466571572706,-0.0369208826351355,-6.52235328587003
0.367585701151947,-1.54790971972052,1.18032401856857,-4.08804589123013,1.12244892525655,-0.870255888776125,3.8358528547497,0.669576453417954,0.627802688229808,-1.29737914164776,-0.287341669542266,-0.672914791677582,0.960256461219847,-4.72821482286612
-0.132981653777327,0.941444614046744,-0.808462960269418,-3.0606949405885,-1.71498102432076,1.48044141661366,3.29523454829559,-0.180285784286383,0.0812360243981308,0.0990497598882523,0.34759220342173,-0.472534575124457,0.124942371702727,-4.2507632703194
0.90102338080115,-1.45324028906812,0.552216908266973,-3.96844720725155,0.0801635323097643,0.396702946937244,3.49158072800454,0.204194233292766,0.956064866651704,-1.16025909994447,-0.222274499873467,-0.218770795637564,0.441045295511031,-4.15413685616291
0.565751136213842,0.166982808039788,-0.73273394425363,-4.2076022701423,-3.50782984547864,4.30578238997507,3.40964972564587,0.453947472281235,0.171672312130163,-0.625619784411397,0.170906445051403,-0.664479383078947,0.493572938027544,-0.717300079667804
1.28136160348527,-3.47566297787894,2.19430137439368,-3.8231552418593,-1.65333882327798,-0.110565994218357,5.58706005935564,0.299143143717208,0.355889672340097,-0.655032816057305,0.00301613032854773,-0.285622759742856,0.282606629414308,4.69984329240079
-0.675613109956837,-0.00950096584764703,0.685114075804484,2.64295412186655,0.222154425939365,-2.22680407124563,-0.638304476560282,0.931357251957166,0.342995965285749,-1.27435321724291,-0.972818528374216,0.67512919459719,0.297689333777026,0.334521591566662
-0.892078437814519,1.93692299104935,-1.04484455323483,1.82295367683824,-0.24677464028865,-0.666127597765283,-0.910051438784308,0.665299487923889,0.704282492561821,-1.36958198048571,-0.849297679292805,0.499201083788326,0.350096595504479,-6.11374412691246
-0.136287510465118,1.0515624138444,-0.915274903379279,-3.6986151326435,-1.49859540094279,5.94167867853027,-0.744468144943977,1.30896120386083,-0.305090993669819,-1.00387021019101,-0.508675198428863,-0.321270616365709,0.829945814794573,0.697691871226497
1.33127912409958,-2.48967574638292,1.15839662228334,-3.02802461657595,3.20770442550395,-1.91209850681201,1.732418697884,-0.0583126100178263,0.38381979604866,-0.325507186030834,-0.024839985784453,-0.153271384811066,0.178111370595519,1.53302609903052
0.950743682514173,-0.00274486032313559,-0.947998822191037,-3.7621909485694,-2.17311930896226,4.8973890643332,1.03792119319846,0.108451632418739,0.477091261368523,-0.585542893787262,0.127700006273098,-0.415118272717975,0.287418266444877,5.81463779977617
0.904519624292146,-0.452004584600191,-0.452515039691955,-5.22441568557063,-1.12510714340893,2.87145481287406,3.47806801610549,1.41451812002197,0.711727067979883,-2.12624518800185,-0.367199939395586,-0.49921888745836,0.866418826853946,-3.5553940164266
0.850222691869493,0.124213754888101,-0.974436446757594,-2.97943697069419,3.08654338676474,-2.74154357677726,2.63443716070671,0.220191222927524,0.452118047956863,-0.672309270884386,0.0423357259447511,-0.138526669326372,0.096190943381621,-0.878124479261063
-0.320992007284446,3.29063242560087,-2.96964041831643,-1.3290697235052,0.215516430785449,1.32717559872145,-0.213622306001696,-0.861043033084918,0.759708411055248,0.10133462202967,-0.198270344732982,0.147418089842038,0.0508522548909438,-0.735480925576749
-0.0264660873971411,-0.0232654047944918,0.0497314921916329,-5.01638778239293,-1.55853586167989,3.0068238288215,3.56809981525132,2.31608856591452,0.0904904839786454,-2.40657904989317,-0.720658821256953,-0.331318499818412,1.05197732107537,-4.06045198534929
0.998686526302067,0.639070939840323,-1.63775746614239,-1.81221441650089,0.723715216703852,-0.123458369970395,1.21195756976743,2.04626284930156,-0.609058674603002,-1.43720417469856,-0.048445480692707,-0.0191103163948035,0.0675557970875105,0.497992212039202
-0.693791843856829,0.369491269108403,0.324300574748426,-1.21415504876968,-1.4987981534034,-1.23433777412264,3.94729097629572,0.481712503799898,0.395693182152956,-0.877405685952854,-0.500293205445915,-0.0145259341463394,0.514819139592254,1.21394725553181
0.952878808414987,-3.33551825247062,2.38263944405563,-3.26078484623367,-1.86891407653774,0.331133110990407,4.798565811781,0.53412170438588,0.506497323959514,-1.04061902834539,-0.0899472410752081,-0.0526602356643565,0.142607476739565,5.1250832773549
1.63078724855592,-1.01258022963743,-0.618207018918488,0.237746674086027,1.28827594621646,0.0882028487555663,-1.61422546905805,-0.189150054761595,0.123795677612184,0.0653543771494117,0.416089555309594,-0.0304544504612062,-0.385635104848388,-4.50408552595654
-0.886309970770588,2.64010601505796,-1.75379604428737,-3.93456347159408,-2.23370183903844,3.41631558840747,2.75194972222505,1.6460019961235,-0.14233436034894,-1.50366763577456,-0.522942467130322,-0.139439514240184,0.662381981370506,-4.71144006781266
1.21931318359519,-1.3468071633568,0.127493979761603,-0.37625732980852,0.1969138585609,-0.363443022447096,0.542786493694716,0.167949829282193,0.550091254358339,-0.718041083640532,-0.566549144641144,0.060978564353711,0.505570580287433,-4.62944054122356
1.07728779990169,0.492861285293137,-1.57014908519483,-4.20670320707713,-1.43006500556217,2.23482567601846,3.40194253662084,1.0098043089373,0.603285874991402,-1.6130901839287,-0.925519992973452,0.0839961855553363,0.841523807418116,5.42711054617085
0.209377135411491,0.462537132730616,-0.671914268142107,-4.74264558886046,-1.74196724135886,4.27965995474306,2.20495287547626,1.20461934588173,0.913603306903006,-2.11822265278474,-0.633969639195513,-0.207187108359943,0.841156747555456,-3.89711762210811
0.49983501888999,0.136374404217288,-0.636209423107278,-2.01938727382332,0.0569558558929043,1.2810599923301,0.681371425600311,1.11211318563635,-0.0875018820906094,-1.02461130354574,-1.10570122682742,0.403727546989541,0.701973679837875,-4.78119161806769
-0.221587946642938,0.443538254906459,-0.221950308263521,-3.31665493208836,-2.66860665393968,3.93790532759905,2.04735625842898,-0.683758434319853,1.06536194211542,-0.381603507795572,-0.322277084397195,0.0536771328106633,0.268599951586532,2.38252961294615
-1.3028095319139,1.63850405123446,-0.33569451932056,0.0896426677039607,-1.27594643530725,1.00367551473187,0.18262825287142,-0.231030351236708,-0.24758344677807,0.478613798014779,0.186720367096427,-0.0517073159115262,-0.135013051184901,-5.33408270082938
1.79439520076294,-2.38423682646886,0.589841625705919,-4.02296143540956,-1.6747240635741,2.35924214841326,3.33844335057039,0.985088045763762,0.855681283277397,-1.84076932904116,-0.103282464947399,-0.07577918516038,0.179061650107779,4.28895996829212
-1.05277572891918,2.61721838917058,-1.56444266025139,-3.85619968854592,-2.21358231106975,3.51225248753292,2.55752951208274,1.45824981927037,0.0514139718786047,-1.50966379114897,-0.539238012280757,-0.186930202685917,0.726168214966674,-4.97068095998988
1.00886177072034,-0.88087755430215,-0.12798421641819,-3.45150524120104,-0.675468724958883,2.05929474472978,2.06767922143014,0.348588149242362,0.534147889540063,-0.882736038782424,0.0807325666999884,-0.101098021019167,0.0203654543191789,8.50887332977952
0.686541586059177,2.22964326668878,-2.91618485274795,-3.71981851149055,-2.74904028137678,1.9881804683234,4.48067832454393,1.25730454625775,0.00940700293411734,-1.26671154919186,-0.381441507272968,-0.0856902689288704,0.467131776201838,3.4484883342998
0.239630789652692,0.634935040899555,-0.874565830552247,-2.01318039690131,-0.835019702872421,0.677951063032886,2.17024903674084,2.32249073104641,-0.0167935093471755,-2.30569722169923,-1.16128110884705,0.411038081860831,0.750243026986219,-4.6210775749254
1.10860104013021,-1.4126878171778,0.304086777047591,-3.89822712573901,0.40353979245652,0.948769804050665,2.54591752923182,-0.244433155172714,0.488412803357051,-0.243979648184337,0.639192660670324,-0.856353278567341,0.217160617897017,-3.28630643890075
-0.274591869457547,0.739329716858136,-0.464737847400589,0.508464253552638,-0.0806005422293021,-0.46568541867747,0.037821707354134,0.122619070732548,0.0497793738199899,-0.172398444552538,0.377459970680541,-0.242697844389967,-0.134762126290574,-5.38190119173237
-0.356366923501269,1.75690491736716,-1.40053799386589,-3.2382251693637,1.42036853478173,-3.08600567957044,4.9038623141524,0.43906197106124,0.373648005913719,-0.812709976974959,-0.499256879145399,0.00878745631451376,0.490469422830885,-1.39460412400203
1.35800579721223,-1.22297773758171,-0.135028059630517,-3.13642781517833,-1.62886678244061,3.08231301574158,1.68298158187737,1.56611874102991,-0.0486307684786404,-1.51748797255127,-0.706321860718361,0.551195351871527,0.155126508846834,5.46821022554986
0.204605195164156,1.54570572795604,-1.75031092312019,-1.03231482029733,0.512052407469061,0.506961169645651,0.0133012431826215,1.86904171264572,0.0344228562950172,-1.90346456894074,-0.885466635517116,0.117134130091572,0.768332505425544,-2.62703333817514
0.659850773455341,2.10698858546232,-2.76683935891766,1.05087336354282,1.47109953406979,-3.0061076892904,0.484134791677786,0.410570483747825,-0.276675995160748,-0.133894488587078,-0.810627301886612,0.702636288865649,0.107991013020962,-0.716401782900044
0.184281318737505,-1.39358891987171,1.2093076011342,-4.82748252555196,-2.04269547227241,4.70893767558413,2.16124032224025,0.75671802039913,0.416046915971213,-1.17276493637034,0.05404245514911,-0.511845202163015,0.457802747013905,-4.097810956209
0.855540919588613,-0.427773461301603,-0.42776745828701,-3.62335978153945,1.36554035724678,-1.03996319115394,3.29778261544662,0.123581641190343,0.700195182053422,-0.823776823243764,-0.389758519767289,-0.44656572380213,0.836324243569419,-3.87311415460142
0.345766569939531,0.787813061031086,-1.13357963097062,-0.705201428118441,2.39122378053585,-2.17373394674437,0.487711594326955,-0.118328904843013,0.387125295433203,-0.26879639059019,-0.554336145618327,-0.294038554770818,0.848374700389145,-6.05923059909126
0.364290250286789,0.342121759253772,-0.706412009540561,-4.40466842545135,-3.79930475312527,4.98880132655674,3.21517185201988,1.32434681572785,-0.0160581338956435,-1.30828868183221,-0.400738022200591,0.0861320906306657,0.314605931569925,-0.527672231321789
0.720433643189727,-3.33362081146879,2.61318716827906,-0.439182107751386,-1.63014413944279,0.953513412965945,1.11581283422823,1.34503382882263,-0.449150537601715,-0.895883291220913,-0.0392237129724134,-0.427153773227321,0.466377486199734,-0.783438796850921
-0.630025570004532,-3.47525351928218,4.10527908928671,-1.50751372892064,0.353057145957464,-0.241992726617721,1.3964493095809,0.0460992149129605,0.504550293499575,-0.550649508412535,-0.049013214130199,-0.0813030923986966,0.130316306528896,1.25050355108735
-0.627852635539028,3.58706612996233,-2.9592134944233,-1.87558865976499,1.17826411771982,0.547854136155042,0.149470405890136,0.559589832424575,0.172626395097323,-0.732216227521898,-0.352591771357008,-0.262602655968212,0.61519442732522,-6.90157415031732
0.943638905993345,-1.32778233154766,0.38414342555431,-3.03064395393453,-1.09566142526871,2.34114036915665,1.78516501004659,0.389505831664982,0.333482229093706,-0.722988060758688,-0.0551232583708708,-0.114227670216153,0.169350928587024,8.29729202339798
-0.529580068099855,2.73205805951865,-2.2024779914188,-4.3303819056124,-1.6525923785555,1.97255889755073,4.01041538661717,1.15562008657471,0.312355674501576,-1.46797576107629,-0.35032928036082,-0.238102709759343,0.588431990120163,-4.16089443178377
0.504447182466678,0.460453841006875,-0.964901023473553,-0.434129675041487,-1.30783203649127,0.534909781641546,1.20705192989121,0.350604192683467,-0.293110996390862,-0.057493196292605,0.0292367764764094,0.199452938318824,-0.228689714795233,-4.70535090937215
-0.117145699378483,0.478176816098988,-0.361031116720505,-0.327532402283371,0.106404559666138,1.77795390959269,-1.55682606697546,0.47872563673981,0.103031859564503,-0.581757496304313,-0.127801685345155,0.340047758067298,-0.212246072722143,0.226562228924675
0.691926596844162,-2.35853633432522,1.66660973748106,-4.98580806520961,-3.52181623826238,6.12621184262014,2.38141246085185,1.10457626850602,0.223261843913743,-1.32783811241976,-0.0608964281836198,-0.197014051867532,0.257910480051152,1.85371782920181
-0.53896914540818,-0.159605055975768,0.698574201383948,-0.153057034409209,-2.27811174635675,1.57014374441332,0.861025036352635,2.33752604220493,-0.340702734878715,-1.99682330732621,-1.10025260385115,0.123024269828096,0.97722833402305,-5.35306038662958
0.636053610031626,-0.763079653577152,0.127026043545526,-2.89540276925715,3.51893479037358,-1.66711755185268,1.04358553073626,0.239853189207285,0.367138678131552,-0.606991867338837,-0.193743657685026,-0.172865625516599,0.366609283201625,-4.73700103714799
0.722849142064122,-0.0631661325432198,-0.659683009520902,-2.81868358225829,3.90408098823486,-1.87086198247503,0.785464576498466,0.71224110644785,0.377655928836796,-1.08989703528465,-0.376073491066417,0.29633152641567,0.0797419646507472,-4.42859836285458
-0.67860490492847,0.990640940191633,-0.312036035263163,2.54201708858915,-1.94953320193624,-0.585665026275421,-0.00681886037748691,0.660783270358319,-0.786126016394061,0.125342746035743,-0.109326442039893,0.0807006785109171,0.028625763528976,-6.24828156496554
0.850778306857055,-1.50615869620358,0.655380389346523,0.0726142050211594,-1.26483382990522,-0.321631796020639,1.5138514209047,0.700151360925425,-0.0531829775374366,-0.646968383387988,-0.695394058927302,-0.0740057970426888,0.769399855969991,-4.55917824732642
-0.116779381588792,0.605622765987786,-0.488843384398994,-2.43183344401311,4.53503997209325,-3.07729663956457,0.974090111484425,0.220830263641444,0.44504566597151,-0.665875929612955,-0.041284031612251,0.188448490831349,-0.147164459219098,-1.91788054188376
-0.0698618040405391,1.8354022959794,-1.76554049193886,-3.89569083866167,-3.16116688583024,5.87349721606457,1.18336050842734,0.89588740757072,0.0511369853789804,-0.9470243929497,-0.0456427289114464,-0.441005593616601,0.486648322528047,-5.07125808128132
-0.179900778076053,2.22782527402517,-2.04792449594912,-4.18703141747891,-3.61743963440811,3.07047918132095,4.73399187056608,0.224801782269839,0.401648056404336,-0.626449838674175,-0.626605266043033,-0.0387995755482134,0.665404841591247,-0.689232877249291
0.236606370373738,-0.850462280076055,0.613855909702317,-4.52727924905366,-1.67493099008495,-0.301336524890526,6.50354676402914,0.631161068936963,0.682670008227693,-1.31383107716466,0.091033957138706,-0.536310409165406,0.4452764520267,2.57707667328622
-0.385532007534668,1.6264413797257,-1.24090937219103,-3.1556363333137,1.09117952040316,-2.87027306063305,4.93472987354358,0.323679597995928,0.352536778823281,-0.67621637681921,-0.389584272904929,-0.150187872811972,0.539772145716901,-1.37181317564561
0.030709475424483,-0.930646954283069,0.899937478858586,-1.04502860437067,-1.20696282703515,0.22476738179088,2.02722404961494,-0.559941490379157,1.17974342337915,-0.619801932999991,-0.401480283411562,-0.190084864512329,0.591565147923891,-4.37454016102513
1.92299345076369,-2.64811184495272,0.725118394189033,-4.87360191272222,-2.2184658828787,5.87338534529719,1.21868245030373,1.10093685172428,0.509137476470864,-1.61007432819514,-0.186654841390389,-0.384297781357899,0.570952622748289,4.76088927793643
0.741160879767279,1.23861922917009,-1.97978010893737,-5.3851953424389,-3.16049966100864,3.14375976338753,5.40193524006001,1.20420158499434,0.2693868031854,-1.47358838817974,-0.549639852059462,-0.290191965814361,0.839831817873823,0.00175665123186273
-0.0598805855429155,-1.56240337679508,1.62228396233799,-4.97254411036384,-2.30501389975371,2.5916988525351,4.68585915758246,1.88135784806545,-0.051613643071595,-1.82974420499385,-0.242384418336551,-0.61264149109371,0.855025909430261,2.6277630983163
0.202362772450022,1.31589653959978,-1.5182593120498,-5.30818074386695,-2.89408413307182,3.39713221320256,4.8051326637362,1.38505233383204,0.958606525939735,-2.34365885977177,-0.569280885958582,-0.419256249927214,0.988537135885796,1.51026432484876
1.23309078699631,-0.444199071554892,-0.788891715441422,-1.40525783659752,-0.193424933328855,-0.480954834007651,2.07963760393403,1.72899386266103,-0.620305255754117,-1.10868860690691,-1.12910334923978,-0.00160269567273449,1.13070604491251,-4.70391611193973
0.917242571126289,-1.17091268196473,0.253670110838438,-2.94429163100574,-1.19700595193243,2.45269238618215,1.68860519675602,0.1773834450703,0.356782983169906,-0.534166428240206,-0.0271553238999674,0.0196313716249951,0.00752395227497233,8.47443925603498
0.816533668017441,-3.24148454667411,2.42495087865667,-4.38102840909362,-1.32786833641269,0.534635597856608,5.1742611476497,0.555430083921769,0.642461413764164,-1.19789149768593,-0.117338776101813,-0.455037189343591,0.572375965445404,5.18220709806964
-0.119276144565444,-0.225897571494202,0.345173716059646,-1.08235747196023,-2.85957908992391,2.22614766541659,1.71578889646756,-0.6973272882576,0.674221298748685,0.0231059895089152,0.542469869447556,-0.0994332871587065,-0.44303658228885,-4.17817050101965
-1.06566610733578,2.52844185558413,-1.46277574824835,-0.321757054655533,-0.709459156137386,-0.888385035176202,1.91960124596912,0.0384992284106789,0.334762110004086,-0.373261338414765,-0.927200764910735,0.363608125217398,0.563592639693337,-6.84826382051538
-0.154792059660358,1.52189894859003,-1.36710688892967,-3.21637132842032,2.73281377693532,-1.36171865321081,1.84527620469581,-0.0634180888627087,1.05615689981494,-0.992738810952228,-0.114500022855499,-0.269472893315795,0.383972916171294,-1.69904990198256
0.168395536012508,2.17520891589684,-2.34360445190935,-4.60832079312834,-2.09752794009428,2.62981841290367,4.07603032031895,1.02044752764804,0.236865956472812,-1.25731348412086,-0.653051733199224,-0.205914765370665,0.858966498569889,3.99505152750066
0.126701603541015,-1.86502076152901,1.738319157988,-4.26883343020291,-1.0195898109967,4.29646177785365,0.991961463345963,0.823003916344367,0.286375813243773,-1.10937972958814,-0.0704767994538065,-0.557726975757704,0.628203775211511,-4.06048915931897
0.520037291696121,0.461212111649431,-0.981249403345551,-5.24083694023087,-3.16764546084724,3.21576649141747,5.19271590966063,1.1842273215449,0.731100060186201,-1.9153273817311,-0.536637423438946,-0.449196867905356,0.985834291344302,-0.124823208499679
0.884194400048137,-1.06764300009421,0.183448600046076,-3.21176615860187,-1.33867961645622,2.33568617766222,2.21475959739588,0.627846606160312,0.442047535273218,-1.06989414143353,-0.1682583156237,-0.125859739216918,0.294118054840618,8.84891434983827
-0.648014420559395,1.15541556363223,-0.507401143072834,-0.488662125445717,0.803170221863014,-2.00653441021348,1.69202631379619,1.16690672465122,-0.111030780365251,-1.05587594428597,-0.184778005518603,0.000383196750889344,0.184394808767714,-6.81720088619072
1.59706784311145,-2.7341709267113,1.13710308359985,-3.85877635567036,-2.73521182584959,6.25839270989115,0.335595471628791,0.513356033911624,0.28666620338996,-0.800022237301585,0.00661593233245845,-0.273760365232422,0.267144432899963,5.42666885028808
-0.702048353491097,-0.101244604405801,0.803292957896898,0.569217181879255,-1.62276699469554,0.800222863416461,0.253326949399826,0.00727062668036773,-0.539322205366635,0.532051578686267,-0.863280296116892,0.522622069362023,0.340658226754869,-0.472457059941102
-0.8268037306177,3.46982219824051,-2.64301846762281,-1.52799153576443,-1.35917447546472,1.45881393895814,1.42835207227101,0.785550821469704,0.15631984780762,-0.941870669277325,-0.858479601777041,0.218395435395083,0.640084166381958,-2.30605121058929
0.421696258049649,-1.91241949270528,1.49072323465563,-4.00740931399554,-0.47381756404734,2.02593767548934,2.45528920255354,-0.138402465736575,0.685187432053782,-0.546784966317207,0.208394042171412,-0.609402773777146,0.401008731605734,-3.11810807472866
-0.423304278079676,0.0336347485052467,0.389669529574429,-2.22115030953553,-0.778972772558152,-0.851471106164319,3.851594188258,0.474866256283444,0.525837838904915,-1.00070409518836,0.39250628696521,-0.523936270633238,0.131429983668028,-5.64572606025515
0.92237302783907,-1.38613496119153,0.463761933352459,-5.09258986832076,-2.11902832846316,2.63667205041001,4.57494614637391,2.08328353557743,-0.0618406577150451,-2.02144287786239,-0.384413787822416,-0.639689351403135,1.02410313922555,2.44020728457614
-0.473698670300412,0.953311072843036,-0.479612402542625,-0.781455936636598,-1.41268833784435,1.12492671977562,1.06921755470532,-1.32349761996547,1.00812678319423,0.315370836771236,-0.0775860987129368,0.334395805772043,-0.256809707059106,-5.20237140418596
