"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
737,0.430381292517828,-0.430381292517828,-0.00940468155799411,0.00940468155799411,-1.4750067705629,0.634328188657631,0.797352769182399,0.0433258127228702,0.808203108298111,2.08431339611929,-2.8925165044174,-0.641703845933961,0.84290326399279,-0.352078917234542,0.150879499175713
738,-0.924600101595831,0.924600101595831,0.141881226096133,-0.141881226096133,-0.30507864834411,0.427522045024765,0.242967192818891,-0.365410589499546,-0.353759869646349,-0.148226490193203,0.501986359839552,-0.99307130701465,-0.256737110226887,0.780836566865405,0.468971850376132
739,-3.31207356476176,3.31207356476176,-0.871064195175616,0.871064195175616,-0.728872467448359,0.418853643722433,0.101924055039314,0.208094768686612,0.942623529041381,0.500956435151861,-1.44357996419324,0.652660234996269,-0.648299508810747,0.373985262387963,-0.378345988573486
740,-0.842672308156669,0.842672308156669,-0.230333677267276,0.230333677267276,-1.38564764716353,0.227686953708756,-0.0731679886912395,1.23112868214601,1.88512908723291,-0.118585397114109,-1.7665436901188,-0.271603070620347,-0.0418610472316986,-0.00589759907369761,0.319361716925743
741,-3.32361691821723,3.32361691821723,-0.57606355270295,0.57606355270295,-0.904366823928959,0.746810784049551,0.254418145307605,-0.0968621054281968,0.35115764450634,0.295672877251078,-0.646830521757418,0.61027379681082,-0.354279705466662,0.428622137378756,-0.684616228722914
742,-0.00297957984211528,0.00297957984211528,0.155232148546633,-0.155232148546633,-0.687360936111141,0.16076310854381,0.57158912392333,-0.0449912963559991,0.260876731503447,2.49468481287666,-2.75556154438011,-0.248284454008273,0.358394128965478,0.0868527332975987,-0.196962408254804
743,-1.61783937618333,1.61783937618333,0.403426057034573,-0.403426057034573,-1.43928718876554,0.801377546177593,1.0010985111265,-0.363188868538552,-0.0266846176556099,0.710473176223392,-0.683788558567782,-0.323386909474682,0.398548501748915,0.313191681484565,-0.388353273758799
744,-3.01314493697775,3.01314493697775,-0.33475553911691,0.33475553911691,-0.756342669498421,0.309443486837005,0.484574640088788,-0.0376754574273732,0.125912064431748,-0.266325034065087,0.140412969633339,0.427322817468311,-0.684016013971178,0.788794158430329,-0.532100961927461
745,-3.56538990669592,3.56538990669592,-0.689885288649204,0.689885288649204,-1.01239157013068,0.366427510261884,0.481134149836545,0.164829910032248,1.27866009236962,0.531625209449093,-1.81028530181872,0.530413024146388,-0.739947280614249,0.658399268980949,-0.448865012513088
746,-2.5637054358941,2.5637054358941,-0.572439367237556,0.572439367237556,-1.54504683650319,0.483814661324473,0.50800885794479,0.553223317233922,0.540179428677867,0.189164899899304,-0.729344328577171,-0.485516660297895,0.2680994293891,0.569930181704172,-0.352512950795376
747,0.97397398987167,-0.97397398987167,-0.471047866771814,0.471047866771814,0.0938042636577195,0.308148247575526,0.0703274197644816,-0.472279930997727,0.0556913532993487,-0.174411711946252,0.118720358646903,-0.456208533147906,0.393527960150175,0.16987970635019,-0.107199133352459
748,-0.992012180934812,0.992012180934812,-0.633809636910585,0.633809636910585,-1.96002436408863,0.685113210439313,0.620433845136087,0.654477308513226,2.35541799256791,0.98192560216227,-3.33734359473018,-0.486665233947753,0.471809443640238,0.0781579126547791,-0.063302122347264
749,0.994932332704012,-0.994932332704012,-0.0505684612973611,0.0505684612973611,-0.734209749239402,0.584287451412589,-0.137472965142996,0.287395262969809,1.83016140491004,0.868867899695369,-2.69902930460541,-0.299137997559345,-0.00700408505960081,-0.227466785428238,0.533608868047184
750,-0.323236406930091,0.323236406930091,-0.327083991471389,0.327083991471389,-0.886300405525652,-0.0016948972517705,0.17719338661865,0.710801916158772,0.855092208321161,0.353995049268341,-1.2090872575895,0.159910541426863,-0.602295717713245,0.274265676871887,0.168119499414494
751,-2.64367663312901,2.64367663312901,-0.233153861052115,0.233153861052115,-0.952300755747308,0.255765075341117,0.719868696575899,-0.0233330161697078,0.948187501123772,-0.0766064126839454,-0.871581088439827,0.237380017932298,0.0605156083993157,0.0118567997948124,-0.309752426126426
752,-1.20044110307298,1.20044110307298,0.0784758777761706,-0.0784758777761706,-0.796074835452128,1.06150957715837,0.962975112162478,-1.22840985386872,-0.527286778510791,-0.223134186797754,0.750420965308544,-0.673397765782383,0.649664016921651,0.366693466810751,-0.342959717950019
753,-1.66474879168346,1.66474879168346,-0.494011095631904,0.494011095631904,-1.29061627640901,0.854392005990977,0.548469174273741,-0.112244903855708,1.95002884808122,1.23318930242403,-3.18321815050525,-0.411827276882882,0.440851029023564,-0.0887936510305783,0.0597698988898966
754,-2.78841797032094,2.78841797032094,-0.513655876250232,0.513655876250232,-1.30568378391518,0.552300255292679,0.305960257947624,0.447423270674877,2.0770518272498,0.643944793836966,-2.72099662108677,-0.0278978442284254,0.00725443245396804,0.172548019050369,-0.151904607275911
755,-2.27108409793318,2.27108409793318,-0.0120056033563558,0.0120056033563558,-1.11878753269627,0.220242504495831,0.537494010533989,0.361051017666452,1.00676471034186,1.96655061572005,-2.97331532606191,0.667496747164237,-0.501535890232512,0.14843055264773,-0.314391409579455
756,-2.56829988660723,2.56829988660723,-0.44194649866698,0.44194649866698,-1.1161995586148,0.706879144926455,0.373791218871809,0.0355291948165328,-0.0591398757689342,0.493092958890009,-0.433953083121075,-0.264207691747171,0.144715093439574,0.649723167870778,-0.530230569563181
757,-3.39491659345958,3.39491659345958,-0.620893833401438,0.620893833401438,-1.40225377381299,0.487883031078758,0.732719463894136,0.181651278840092,1.48788787176021,0.525445632065888,-2.0133335038261,0.206774297609912,-0.263919035504745,0.345577984103408,-0.288433246208574
758,-3.47036095539171,3.47036095539171,-0.438359510185662,0.438359510185662,-0.744977789842582,0.397313128226297,0.77246392957406,-0.424799267957774,0.656369869929222,0.0859669873487603,-0.742336857277982,0.661477957744589,-0.776425801686586,0.427024209572727,-0.312076365630729
759,-2.44807938881103,2.44807938881103,-0.210012111051989,0.210012111051989,-0.451245610255793,0.262718026850058,0.270915423673453,-0.0823878402677176,1.18598809104003,-0.152130348213927,-1.0338577428261,-0.18699545435121,0.256058037421502,0.315767409185474,-0.384829992255766
760,-2.13890429357417,2.13890429357417,-0.273101758597465,0.273101758597465,-1.46141151697443,0.607641930447067,0.394457885635762,0.459311700891604,2.43225420061334,0.995600269374189,-3.42785446998753,0.381355515510954,-0.209942155733852,-0.33360583448531,0.162192474708208
761,-3.19405135655209,3.19405135655209,-0.229130492702427,0.229130492702427,-0.866183527969184,0.761235811384398,0.335015685513982,-0.230067968929196,-0.227203358108968,0.0665428225481514,0.160660535560816,0.534784552514216,-0.476679599612624,0.738990856741426,-0.797095809643019
762,-1.45748317501558,1.45748317501558,-0.794190524441138,0.794190524441138,-1.10094862972795,0.782731017654996,0.269967811137539,0.0482498009354178,0.692414448316031,-0.360318970711557,-0.332095477604474,-0.196707067961362,0.0250693954229424,-0.0693878968496701,0.24102556938809
763,-2.44722131840822,2.44722131840822,-0.96597153985314,0.96597153985314,-0.965591589565558,0.680945419539509,-0.165173505347851,0.449819675373901,1.52351656912915,0.392638148016411,-1.91615471714556,0.0353790994322229,-0.172927990645465,0.314175672666689,-0.176626781453446
764,-2.03538440611114,2.03538440611114,-0.609427676499486,0.609427676499486,-1.49907259694727,0.64113027845378,0.774038480953988,0.0839038375394995,1.53965865579426,1.45649332935301,-2.99615198514727,0.509111727904216,-0.537161792717247,0.137328125371698,-0.109278060558668
765,-2.3450940234513,2.3450940234513,0.175245794098354,-0.175245794098354,-0.137121874510717,0.680255966736979,0.165003866011079,-0.70813795823734,-0.169674291904797,0.442663424972312,-0.272989133067516,-0.228142846234996,0.130020238525632,0.00469675176685071,0.0934258559425131
766,-0.103947270680324,0.103947270680324,0.158276247330687,-0.158276247330687,-0.179049854371997,-0.222142360266316,0.411770912154575,-0.0105786975162627,0.207572201529917,0.417992831961934,-0.625565033491851,-0.739990215556906,1.02864448632363,0.289053189955163,-0.57770746072189
767,-0.392825519094133,0.392825519094133,-0.0804225862112595,0.0804225862112595,-1.32756875029949,0.63359817689338,0.628943122783567,0.065027450622538,1.33344535485752,1.56932614948118,-2.9027715043387,-0.443313021313033,0.902402877199153,-0.215058201550516,-0.244031654335604
768,-2.83631182414621,2.83631182414621,-0.418085228931819,0.418085228931819,-1.11264751646789,0.646177757468831,0.70027078655299,-0.233801027553932,0.657200421877737,0.55136203318002,-1.20856245505776,0.0583148281381348,0.072510204657873,0.109839883031009,-0.240664915827017
769,-3.48272402593966,3.48272402593966,-0.441298352988451,0.441298352988451,-1.08803796841037,0.40291535023066,0.482394908676848,0.202727709502862,1.24891484021607,1.06056376738221,-2.30947860759827,0.903589523401358,-0.595265160491087,0.125855481106183,-0.434179844016454
770,-2.545502587589,2.545502587589,-0.483103915349565,0.483103915349565,-1.20807168671469,0.244414287881845,0.805338712443375,0.158318686389468,0.0418097560066468,0.875365524401877,-0.917175280408523,0.661657001416775,-0.629077548108705,0.781998571841926,-0.814578025149996
771,-2.87096297391539,2.87096297391539,-0.162679075299539,0.162679075299539,-0.423718223333166,0.68851727157679,0.21732018727221,-0.482119235515834,-0.690856110005217,0.822096676703754,-0.131240566698537,0.361601605114767,-0.237655529806428,0.609184548225425,-0.733130623533764
772,-1.13962604810682,1.13962604810682,-0.748826457261424,0.748826457261424,-0.438241932754949,0.197039789019265,0.168963085199887,0.0722390585357969,0.719786113876363,0.657226660941631,-1.37701277481799,-0.357386606431705,0.308830594026388,0.0647639207672228,-0.016207908361906
773,-2.35357522179104,2.35357522179104,0.143516167846743,-0.143516167846743,-0.453896113005483,0.645768171876281,0.574835570129471,-0.766707629000269,-0.299038244754854,0.571135308692371,-0.272097063937517,-0.442825976313409,0.0717380455551659,0.79697047176698,-0.425882541008737
774,-1.14411139293315,1.14411139293315,0.337570585554394,-0.337570585554394,-0.612353020217354,0.706869980947255,0.368367779245014,-0.462884739974915,-0.0506704141025971,-0.0281125872777316,0.0787830013803287,-0.465602373844857,1.08797207944395,-0.169496001299926,-0.452873704299171
775,-3.05374032192099,3.05374032192099,-0.459750954234693,0.459750954234693,-1.07036199992775,0.49242186373398,0.390962212821198,0.186977923372571,0.933329197220125,-0.583238237941307,-0.350090959278818,0.247523180760179,-0.650453668795779,0.512788703096896,-0.109858215061295
776,-1.15766456080962,1.15766456080962,-0.0280407035930737,0.0280407035930737,-0.201261614136719,-0.14257573938567,0.297860967883065,0.0459763856393235,1.40623016791506,0.898082917664721,-2.30431308557978,-0.218319844431588,0.437899624301717,-0.281006297761852,0.0614265178917229
777,-2.92659592598582,2.92659592598582,-0.706575751329855,0.706575751329855,-1.37242558784286,0.220140266871838,1.23521180351734,-0.0829264825463222,0.786980986200669,0.254119065037086,-1.04110005123776,-0.0881973373215026,-0.22747258069631,0.556034021093738,-0.240364103075925
778,-2.70022947265132,2.70022947265132,0.0379829122426304,-0.0379829122426304,-0.380146586760864,0.961243744478716,0.0903986590432405,-0.671495816761092,-0.341734613128487,0.502589047943035,-0.160854434814548,-0.0184550440642131,0.0784630244689857,0.400275836555371,-0.460283816960144
779,-1.70009364033085,1.70009364033085,-0.278029047015027,0.278029047015027,-1.22240300868473,0.381600324546443,0.599884957414887,0.240917726723399,1.42501306035068,1.52252219310666,-2.94753525345734,-0.349585278512036,0.720150367538214,-0.158321956116498,-0.21224313290968
780,-0.812003280424365,0.812003280424365,-0.194820400651001,0.194820400651001,-1.65874057508166,0.996118681735185,0.681819128011956,-0.0191972346654824,1.16224737052435,0.864705353746693,-2.02695272427105,-0.0373833660886508,-0.0356552989193353,-0.310508826542085,0.383547491550071
781,-2.90280014577823,2.90280014577823,-0.0224149160920823,0.0224149160920823,-0.253543220638708,1.12975269622805,0.0396837479238794,-0.915893223513219,-0.115574426461084,-0.0980146593894109,0.213589085850494,0.162839815719629,-0.0189757029461427,0.463217923302567,-0.607082036076053
782,0.444614640443732,-0.444614640443732,0.0187942921894274,-0.0187942921894274,-1.55280117029859,0.767668843201943,0.663686237852408,0.121446089244236,0.718486035356184,1.81192308486089,-2.53040912021708,-0.940499668814171,0.757906184371824,-0.0436125051903259,0.226205989632673
783,-2.45879926493272,2.45879926493272,-0.842255774693662,0.842255774693662,-1.00154157366765,0.663185921477634,-0.131067680048371,0.469423332238387,1.13484470228495,-0.478619332536525,-0.656225369748421,-0.101782694259,-0.0975958915366767,0.577531213005715,-0.378152627210038
784,-3.42573004732178,3.42573004732178,-0.533682426465304,0.533682426465304,-1.25864263527242,0.497291147353969,0.378868227092089,0.38248326082636,0.821909941889477,0.145926704825448,-0.967836646714925,0.887011585302382,-0.638897250985159,0.0893218194208684,-0.337436153738092
785,-2.53377306629593,2.53377306629593,-0.345656950482289,0.345656950482289,-0.738252955721326,0.996271796940275,0.15556784820477,-0.413586689423719,-0.29563454231992,-0.273827221326054,0.569461763645974,-0.400440554600645,0.498840993120383,0.218188873779939,-0.316589312299677
786,-3.19428410383106,3.19428410383106,-0.583036396065737,0.583036396065737,-1.18977604378852,0.615399165044104,0.481685199560975,0.0926916791834383,1.16611566169077,1.33763669322421,-2.50375235491499,0.427245902386336,-0.396878984446473,0.186596902698014,-0.216963820637877
787,-2.57471233738848,2.57471233738848,-0.48025604806773,0.48025604806773,-0.347755068788042,0.717154325271486,0.139534003386466,-0.508933259869911,-0.534833841273754,0.758033522328281,-0.223199681054526,0.0620940341105813,0.0365242861935332,0.620394718112616,-0.71901303841673
788,-0.0821367069561801,0.0821367069561801,0.126421139416077,-0.126421139416077,-1.5949008397675,0.512725390925863,0.815063509028607,0.267111939813027,0.68251431987189,2.36738908461342,-3.04990340448531,-0.429051698178084,0.427856691271164,0.211178392869731,-0.209983385962811
789,-1.72151014897147,1.72151014897147,-0.197429749340042,0.197429749340042,-1.31696552925373,0.449632551550883,1.17285618471281,-0.305523207009961,-0.133740016281929,0.40412862606045,-0.270388609778522,-0.574685564403811,0.356671225495875,0.713636404261305,-0.495622065353369
790,-1.65914833439019,1.65914833439019,-0.241213031935933,0.241213031935933,-1.48132838963037,0.723805029430554,0.611804245185177,0.145719115014636,1.77395556630727,1.11839255588496,-2.89234812219224,-0.688193701776347,0.673625456359753,0.118201159449728,-0.103632914033134
791,-2.05638233922491,2.05638233922491,0.129759930653072,-0.129759930653072,0.132282216565609,0.210967098807556,0.239855732661398,-0.583105048034563,-1.09339494564247,1.08149385134259,0.011901094299881,0.543232066474989,-0.407375541911805,0.528409978387972,-0.664266502951156
792,-3.52789904621803,3.52789904621803,-0.0351372624627993,0.0351372624627993,-0.466794241946823,0.644133623655341,0.148116289974455,-0.325455671682973,-0.200275398412211,1.16599227593753,-0.965716877525316,0.943263992598908,-0.68691181849907,0.521061889228806,-0.777414063328644
793,-0.961626586840118,0.961626586840118,-0.282413966867684,0.282413966867684,-0.810769866798641,0.701077889767828,0.410209568032211,-0.300517591001398,-0.176458020412019,-1.33523577776015,1.51169379817217,-0.663352230450541,0.44648451603969,0.280706273453534,-0.0638385590426824
794,-1.47820154418107,1.47820154418107,-0.399679346402542,0.399679346402542,-0.930273345480033,0.873373612443373,0.446517975575435,-0.389618242538776,-0.129366860934269,0.261122089623408,-0.131755228689139,0.104244901250441,-0.16146765561244,0.527212202892347,-0.469989448530348
795,-2.48562299903936,2.48562299903936,-0.268987271819301,0.268987271819301,-0.382811609659422,0.629328015801247,0.150267995652379,-0.396784401794204,-0.162236818520035,0.00536212987810608,0.156874688641929,-0.27638516568432,0.250307677038391,0.378367104610097,-0.352289615964168
796,-2.85717063896879,2.85717063896879,-0.25788375119715,0.25788375119715,-0.313242056412918,0.925066362174947,0.248591266993563,-0.860415572755592,-0.58962856852474,-0.847845848874065,1.43747441739881,-0.171531463708633,0.00205304734457414,0.650862948414597,-0.481384532050537
797,-1.24024617505129,1.24024617505129,-0.542922359225165,0.542922359225165,-1.07608361719648,0.418215751900518,0.643609358923549,0.0142585063724097,0.0396584743400099,-0.222441192740155,0.182782718400145,-0.709382547628776,0.334496339188923,0.433881919638507,-0.0589957111986537
798,-3.35806135361732,3.35806135361732,-0.871961310534047,0.871961310534047,-0.441782315687255,0.837930774948311,0.103323699522268,-0.499472158783324,0.118009050426908,-0.592293689464397,0.474284639037489,0.515420229992234,-0.572080551875123,0.551923933071997,-0.495263611189108
799,-1.09718006106571,1.09718006106571,-0.274780777090907,0.274780777090907,-1.47068836310868,0.935565742748493,0.540938141339423,-0.00581552097923133,1.15797216646157,-0.323589496740615,-0.834382669720957,-0.466889187017823,0.509994232407182,0.206946387230153,-0.250051432619511
800,-0.554043321071747,0.554043321071747,-0.0337654322056115,0.0337654322056115,-0.713328035712496,0.0176542117646502,0.134557094443572,0.561116729504274,0.122589729836772,0.295195145037197,-0.417784874873968,-0.0984377055734361,0.0158348598173661,-0.469150863536854,0.551753709292925
801,-3.42444002112228,3.42444002112228,-0.470954283286467,0.470954283286467,-0.0857927614506379,0.56756914474462,-0.00863340572152021,-0.473142977572462,0.137000664428531,0.548887434375446,-0.685888098803976,1.00964740817492,-0.618965742778715,0.332122696193008,-0.722804361589214
802,-2.57156859656467,2.57156859656467,-0.260778341411944,0.260778341411944,-1.29685144070066,0.92748479342172,0.639461960762246,-0.270095313483302,0.368201131025177,0.0649080377188601,-0.433109168744037,-0.18645845232358,0.00956335500584158,0.244318754247299,-0.067423656929561
803,-1.96157951138715,1.96157951138715,-0.110590809423638,0.110590809423638,0.443979727688434,0.218467612638279,-0.0388612207521306,-0.623586119574583,-0.555473660584047,-0.291616642973768,0.847090303557814,0.690823215174833,-0.872981804038265,0.123512696018311,0.0586458928451217
804,-2.12623022715274,2.12623022715274,-0.610596041501764,0.610596041501764,-1.40792307766428,0.518345218532432,0.831273173245891,0.0583046858859526,0.330284815869903,1.02303989814868,-1.35332471401858,0.618603004660516,-0.631468654837315,0.468559137037016,-0.455693486860217
805,-3.09444893721425,3.09444893721425,-0.974767769085384,0.974767769085384,-1.12520352222085,0.556659816760017,0.120931557640597,0.447612147820236,1.35789977882314,0.504049810640812,-1.86194958946395,0.541561667533351,-0.493595842815295,0.417582994063176,-0.465548818781232
806,-3.54349338871229,3.54349338871229,-0.310264525812864,0.310264525812864,-0.529767461159614,0.438992561491002,0.32819010997393,-0.237415210305317,-0.24283640025628,0.594664215558142,-0.351827815301862,0.569364660873492,-0.763866303416831,0.913628405041209,-0.719126762497869
807,-3.38089278760088,3.38089278760088,-0.612945074298404,0.612945074298404,-0.784494049861186,0.816046494932999,0.0948818266532455,-0.126434271725059,0.414128525872978,0.189058410163367,-0.603186936036345,0.720825234335323,-0.63807251132254,0.349470110257274,-0.432222833270057
808,-2.81409688871573,2.81409688871573,-0.00529218754805099,0.00529218754805099,-0.821302160666283,0.321939457047349,0.721595083608247,-0.222232379989313,-0.402705045585341,-0.0907897606477666,0.493494806233108,0.0753044830475117,-0.359429750735336,0.643399424053041,-0.359274156365216
809,-3.3291937958779,3.3291937958779,-0.494825302209026,0.494825302209026,-0.329117208558897,0.67118820983767,-0.0248343092176792,-0.317236692061093,0.0601358075537516,0.434791677290923,-0.494927484844674,0.449046616991108,-0.388111151060565,0.920669162918653,-0.981604628849195
810,-3.13249183157279,3.13249183157279,-0.544710348561149,0.544710348561149,-1.51691840724083,0.576249648024783,0.662280469740856,0.27838828947519,1.51007018972067,0.377618849517972,-1.88768903923864,0.177637901543848,-0.127778496277902,0.308751516197303,-0.358610921463248
811,-2.79824370903677,2.79824370903677,-0.487519276795877,0.487519276795877,-0.867309441551156,0.586222206590761,-0.0233166653780954,0.30440390033849,0.397323422354961,-1.04108946356478,0.643766041209822,0.298896187979154,-0.177395193531876,-0.0690003190167807,-0.0525006754304972
812,-3.43022517330387,3.43022517330387,-0.637560055421761,0.637560055421761,-1.03333886172242,0.649951263643425,0.283973824588485,0.0994137734905132,1.20427736262053,0.721121595483467,-1.925398958104,0.410332297151204,-0.352739530222482,0.452859827525563,-0.510452594454285
813,-1.49899455728912,1.49899455728912,-0.815600545981478,0.815600545981478,-1.99545491665906,0.798930125174302,0.78681610271828,0.409708688766481,2.05501834731081,0.882472577628007,-2.93749092493881,-0.0584648678061028,-0.175398659521416,0.456632131693515,-0.222768604365997
814,-1.25473791927244,1.25473791927244,-0.702000831969636,0.702000831969636,-1.2684800685142,0.288368402338953,0.0971362801022422,0.882975386073001,1.69624043304731,0.959123946349998,-2.65536437939731,0.349893341738182,-0.00324955319103916,-0.101044205213158,-0.245599583333985
815,-2.91502097004733,2.91502097004733,-0.545384214716613,0.545384214716613,-1.35283866528248,0.755164447222612,0.573252670351824,0.0244215477080448,1.00823201608932,0.806851056878795,-1.81508307296812,-0.131393005111381,0.00939543726975831,0.393122693656903,-0.27112512581528
816,-2.60186996664125,2.60186996664125,-0.0533744356586061,0.0533744356586061,-0.959306342092792,0.308542633227259,1.06349907197289,-0.412735363107359,-0.0909789119233357,1.11178592992615,-1.02080701800282,0.386003825757696,-0.545341061709078,0.987271117813495,-0.827933881862112
817,-2.62508727858095,2.62508727858095,-0.398899075653623,0.398899075653623,-1.17499224423116,0.932362894310849,0.46349818064992,-0.220868830729614,0.710835105501555,-0.563706576656779,-0.147128528844777,-0.273018409552099,0.277768305910761,-0.195889296410893,0.191139400052231
818,-1.95984889726117,1.95984889726117,-0.848492210174126,0.848492210174126,-1.35111778007405,0.500280533158734,0.814777481756986,0.036059765158325,1.73378473283299,1.43266474395694,-3.16644947678994,0.455932152522284,-0.241565151331888,0.0463032795886287,-0.260670280779025
819,-0.608105471042682,0.608105471042682,-0.188868515750419,0.188868515750419,-0.596117962956274,0.948360668717619,0.439662968529716,-0.791905674291062,-0.481777013253139,-0.256961055387833,0.738738068640972,-0.73757363443444,0.250375861542474,0.58925282294773,-0.102055050055764
820,-3.20897164840776,3.20897164840776,-0.511606491591194,0.511606491591194,-0.726591964485628,0.880157988985574,0.169524007293311,-0.323090031793257,-0.256073776434598,0.236821191321973,0.0192525851126252,0.488580121185522,-0.28442065242594,0.486886827761593,-0.691046296521175
821,-3.31674734644647,3.31674734644647,-0.518541128780012,0.518541128780012,-0.12841713093663,0.591704969086872,-0.0114638838236489,-0.451823954326593,-0.177389390585007,-0.190179672929751,0.367569063514758,0.728396033725371,-0.883090878870205,1.02423947604126,-0.869544630896425
822,-2.71753617246184,2.71753617246184,-0.513736580629799,0.513736580629799,-1.23389521852784,0.624948809012349,0.472921650509322,0.13602475900617,0.78497020088047,-0.311427665279591,-0.473542535600879,-0.449767415041957,-0.028914098133798,0.654306444750386,-0.175624931574631
823,-3.19446548976926,3.19446548976926,-0.778720497026664,0.778720497026664,-0.739031826528473,0.656233706317872,-0.361182892441069,0.44398101265167,0.980036820059411,0.19614838012249,-1.1761852001819,0.44290969140042,-0.721533680577781,0.634064651657297,-0.355440662479936
824,-2.8730352073447,2.8730352073447,-0.969603667812349,0.969603667812349,-0.507289057854569,0.456516227011897,0.158098328384548,-0.107325497541876,1.09147422610617,0.228159992233825,-1.31963421834,0.697813143344473,-0.902349699728325,0.494283608623842,-0.28974705223999
825,-2.77423830037824,2.77423830037824,-0.440101312436938,0.440101312436938,-1.03890404337995,0.724084170059948,0.876207897372126,-0.561388024052127,0.0911081513090956,-0.0337365254863844,-0.0573716258227112,-0.26922953878951,-0.153748143668162,0.6319604837967,-0.208982801339028
826,-2.2690417770839,2.2690417770839,-0.521908826956467,0.521908826956467,-1.11788394615522,0.572660842232658,0.789182880291276,-0.243959776368715,1.14675240815474,1.42335520305541,-2.57010761121015,-0.300608650540479,0.333256047187648,0.335722149860179,-0.368369546507348
827,-0.997772641172159,0.997772641172159,-0.694075396264472,0.694075396264472,-1.50044273513295,0.856351782569521,0.275424480907079,0.368666471656349,2.52168330836842,0.0393353901689007,-2.56101869853732,-0.56369569500494,0.58872395519057,-0.149748837189069,0.124720577003439
828,-2.75896539568107,2.75896539568107,-0.157536448132363,0.157536448132363,-1.16368426002857,0.553154476020893,0.457250917823887,0.153278866183794,0.415412598601615,-0.456713948936146,0.041301350334531,0.126463560447281,-0.22421343245038,0.0470148562285477,0.0507350157745515
829,-1.48893865612015,1.48893865612015,-0.194502004627551,0.194502004627551,-1.14080348986481,0.205152876004555,0.322491114740394,0.613159499119866,0.450051822765832,1.86844187105356,-2.31849369381939,-0.245034893122383,-0.206595490957176,0.574442269927792,-0.122811885848233
830,-0.187134828939752,0.187134828939752,-0.603682981207017,0.603682981207017,-1.95792403095618,0.77142702729813,0.564490341390693,0.622006662267353,2.21881987508631,0.885093803785221,-3.10391367887153,-0.808509949518651,0.988793262872425,-0.251050904536127,0.0707675911823534
831,-0.317421187878998,0.317421187878998,-0.867735614924874,0.867735614924874,-1.60210213065409,0.500552579924983,0.533136173065594,0.56841337766351,1.10417108993382,-0.11784825268758,-0.986322837246236,-0.288025885591619,0.287359732857128,-0.612855333305506,0.613521486039996
832,-2.18366620382789,2.18366620382789,-0.230387839213467,0.230387839213467,-2.07824052878551,1.14167121891658,0.427974610516703,0.508594699352226,1.33920951219245,-0.188878859290924,-1.15033065290152,-0.515997384156604,0.326700994063575,-0.165149059393912,0.354445449486941
833,-1.04802471428724,1.04802471428724,-0.136097954310341,0.136097954310341,-0.864821410267121,0.119233640974797,0.831367707064032,-0.0857799377717076,0.895300625431044,2.04362355787085,-2.93892418330189,-0.130206496177077,0.657707429571148,0.000640899253914842,-0.528141832647986
834,-2.58553797003156,2.58553797003156,-0.560861293118944,0.560861293118944,-1.80597405926343,0.685845903433608,0.682146039106964,0.437982116722854,1.8273111994977,-0.0730426666288658,-1.75426853286883,-0.298002326705729,0.122354040732051,0.0777556002806098,0.0978926856930687
835,-2.60905182061174,2.60905182061174,-0.556224626270853,0.556224626270853,-1.14768672379729,0.966534629809756,0.392025589064977,-0.210873495077447,1.36920333244641,-0.408915378289635,-0.960287954156771,-0.385190178082412,0.153378851620509,0.189904193077244,0.0419071333846589
836,-0.181237200338832,0.181237200338832,0.0721897058907283,-0.0721897058907283,-1.3614339852821,0.177893042970929,0.323089816338133,0.86045112597304,1.3659083645943,1.54848377875596,-2.91439214335026,-0.621213578045215,1.06919285363759,0.0657117935688386,-0.513691069161215
837,-0.506393171469277,0.506393171469277,-0.367498440822836,0.367498440822836,-0.154818359841885,0.681176007182437,-0.315217726675229,-0.211139920665323,-0.202394672458325,-1.51469476910277,1.71708944156109,-0.91489811986229,0.430234086564125,0.0688647513615637,0.415799281936602
838,-1.60355470382003,1.60355470382003,-0.0280732506536362,0.0280732506536362,-0.547289551387245,0.415504779627711,0.0230700904407824,0.108714681318751,0.199217319337222,-1.07717261250097,0.877955293163749,0.555169412165901,-0.0998262130223606,-0.283774645875032,-0.171568553268508
839,-3.16296382588511,3.16296382588511,-0.558530641165627,0.558530641165627,-1.08242189720712,0.720183099874911,-0.268374091042009,0.630612888374215,1.01588978686497,0.0578761450129425,-1.07376593187791,0.723111207376468,-0.628686354573566,0.304278044101006,-0.398702896903907
840,-1.86520183267234,1.86520183267234,-0.0200459482253478,0.0200459482253478,-1.11654552021852,0.448981776342917,0.377526436653581,0.290037307222026,0.64505489283776,0.699626114030888,-1.34468100686865,0.211604377371814,-0.0588730930962337,0.10130690210428,-0.254038186379861
841,-1.97109649450368,1.97109649450368,-0.545840809492794,0.545840809492794,-1.42865404491701,0.556387999704086,0.56129397792845,0.310972067284472,2.3388874198819,1.04161913428306,-3.38050655416496,0.132699509640757,0.073126925474024,-0.274109544982182,0.0682831098674003
842,-1.79500988779264,1.79500988779264,0.167383750645228,-0.167383750645228,-1.36733697282526,0.958241653168939,0.35722479557981,0.0518705240765087,-0.194897173255547,-1.11176680684345,1.306663980099,0.0923161025085182,-0.123175740887562,-0.189455727390086,0.220315365769129
