"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
-1.01372175900944,2.14339758598588,-1.12967582697643,-4.95993293028539,-4.00234829718511,4.75395821132782,4.20832301614268,1.12653448249803,0.0766066010301876,-1.20314108352822,-0.438832964234068,-0.215601273673237,0.654434237907305,-0.231455471367763
0.838533750926176,0.0145111368367843,-0.85304488776296,-0.00640422068539547,-1.51982263500172,0.489286581385225,1.03694027430189,-0.138027347051521,0.10293804907681,0.0350892979747103,0.720585941052359,-0.352418391784221,-0.368167549268139,-4.40841105064044
0.791599768868954,-0.122407275120668,-0.669192493748286,-3.58401239147084,-0.836202840238086,2.88029732287945,1.53991790882948,-0.581311064609514,0.511946842328924,0.0693642222805894,0.536183765964208,-0.348411728712732,-0.187772037251476,-3.55003422656266
0.329743416407598,-2.79734757045868,2.46760415405108,0.511683659657122,1.0565880915869,-2.82602888010804,1.25775712886402,0.101169796910425,0.148187331903679,-0.249357128814103,-0.124120067658447,-0.546222290937241,0.670342358595688,-4.925452688962
-0.125875626004778,0.838333185736805,-0.712457559732028,-4.51451194737944,-2.2525394543242,1.50161651126084,5.2654348904428,1.00611935896161,0.768115364744948,-1.77423472370656,0.0200667332114893,-0.216179289796794,0.196112556585304,2.88019925836947
1.19066354710777,-2.56860707114596,1.37794352403818,-3.31852936699333,2.26907508064599,-0.512259911211076,1.56171419755842,-0.305510888216268,0.258256242450696,0.0472546457655715,-0.124984455608148,-0.397049088016509,0.522033543624657,-3.99215985339716
0.700512486838103,-0.958849674512002,0.258337187673899,-3.43617534823733,-1.09963682080807,2.49966867128196,2.03614349776343,0.403782547078839,0.360713892657905,-0.764496439736744,0.175641810581177,0.00154100714942837,-0.177182817730605,8.75304925784817
1.341634880255,0.556863084130511,-1.89849796438551,-4.41724629581285,-2.87879746886107,6.8729161328714,0.423127631802513,0.303334942906163,0.66022257124318,-0.963557514149343,0.455027620537942,-0.554185198744594,0.0991575782066526,5.59056689426433
-0.21124910263964,2.56509769859581,-2.35384859595617,-4.03457777536161,-1.70950405936579,1.8716460578445,3.8724357768829,1.23029353714105,0.157670890520461,-1.38796442766151,-0.357812331002069,-0.298432100483524,0.656244431485593,-4.75974577621701
-0.584917830737124,0.514495077666301,0.0704227530708236,-1.68450048204148,-0.905401275907771,1.59051185057317,0.99938990737608,2.70597193068321,-0.475148668384252,-2.23082326229895,-0.955654522886198,0.045199515515547,0.910455007370651,-4.8738544090178
-0.0798264120975216,2.97664969732507,-2.89682328522755,-4.44298531646073,-1.62598391806713,2.64655806129323,3.42241117323463,1.6715466210333,0.365902812799498,-2.0374494338328,-0.40650466781534,-0.179205623483309,0.585710291298649,-1.0320345435864
0.459398323839048,-0.789201460465183,0.329803136626135,0.182641508226148,-1.07291812580687,0.568742201126806,0.32153441645392,-1.14544787464161,0.420605173868183,0.724842700773423,0.125459501819237,0.0375556945485052,-0.163015196367742,-4.97721909570121
0.071757567706547,-1.64116307163862,1.56940550393207,-0.490374415839248,-0.388698930340117,1.36964978658631,-0.49057644040695,1.70764505661852,-0.433166446945344,-1.27447860967317,-0.757488227638528,-0.398576575589073,1.1560648032276,-4.41414462650645
-0.974681492756405,2.50772532972735,-1.53304383697094,-4.05043191703983,-2.16058553905921,3.49528300560552,2.71573445049351,1.58939325608232,-0.0860459196532138,-1.50334733642911,-0.408244701008753,-0.248415102560158,0.656659803568911,-5.37670015592194
0.137103092967753,-1.02401617893528,0.886913085967524,-4.25514856464784,0.529894999645805,2.36310540905461,1.36214815594742,2.59773440328371,0.0847698243447771,-2.68250422762849,-0.404146939227601,-0.274692546833471,0.678839486061072,1.19667792942684
-0.631371244558683,1.11448967398616,-0.483118429427479,0.174625504623659,0.254590930371534,0.186274090993687,-0.61549052598888,0.0336652549942046,-0.518511396475601,0.484846141481396,0.236994723300389,-0.175453354441744,-0.061541368858645,-6.38737782387128
-0.383200301145032,0.159391594148139,0.223808706996893,-3.94851214674018,-1.67863464674851,-0.530249974830452,6.15739676831914,0.64774109802918,0.675372412036301,-1.32311351006548,-0.162383417892709,-0.353326549242783,0.515709967135492,2.2983635407089
0.204503132390385,-0.528435138012025,0.32393200562164,-0.765530192127342,0.673103485111258,0.0846634628613366,0.00776324415474768,0.422546985767816,-0.164565547324387,-0.257981438443429,1.20536893084163,-0.222433178144833,-0.982935752696799,-4.14761014690437
0.99204429353209,-2.60095520028938,1.60891090675729,-4.21069408229512,-1.15570661951813,0.863169616010849,4.50323108580241,0.958146903676905,0.302533265776292,-1.2606801694532,-0.0248861997320677,-0.620385723241577,0.645271922973645,6.61015846610755
-0.159406801459756,2.63595620389675,-2.47654940243699,-3.7963210142789,-2.19146716690049,2.14144904926805,3.84633913191133,1.19173098113308,0.268884690762207,-1.46061567189529,-0.419856588869877,-0.190386527841623,0.6102431167115,-4.86997366836601
-0.317109313191936,2.64239435384089,-2.32528504064896,-4.33543981850646,-1.7737651206279,1.96566882044508,4.14353611868928,1.26892854595846,0.206436330503848,-1.47536487646231,-0.396159256541199,-0.301844141900426,0.698003398441626,-4.46357605463438
-0.596479038348312,1.5704316905374,-0.973952652189088,-3.32819136993215,-1.53109392697021,1.34805890336536,3.511226393537,-0.00659600290247832,0.11861522632465,-0.112019223422172,-0.503507153404034,-0.308486914147226,0.811994067551259,-4.75528567054725
1.03975068042154,-3.6300239956746,2.59027331525306,-4.83963476307192,-2.69322022453984,4.0052721669535,3.52758282065826,0.418432714372823,0.656542066739953,-1.07497478111278,0.00475166644296829,-0.474769850492191,0.470018184049223,3.1193777117558
-0.391450626261372,2.73581114228412,-2.34436051602275,-4.3679655048621,-1.60067605680572,1.80697778034772,4.1616637813201,1.03217140118508,0.285915713201126,-1.31808711438621,-0.363695750713386,-0.225026981501437,0.588722732214823,-4.74063454775632
-0.112669702620172,-0.660815354662041,0.773485057282213,-4.78913080669487,-2.8431546651218,2.63722702670674,4.99505844510993,1.46397583368788,0.160646273437212,-1.62462210712509,-0.148572184960875,-0.35174734559679,0.500319530557665,-0.2044863611181
1.7981027203951,-0.480419952893841,-1.31768276750126,-1.07046674443813,0.744260186819164,-0.0202983135959662,0.346504871214932,0.4460946553178,0.153930231166662,-0.600024886484462,-0.42554537645077,-0.104608685096818,0.530154061547587,-4.98668060240608
0.183335431576401,-0.570257183260558,0.386921751684156,-1.48916261374413,0.195402563072504,-0.0112014049894559,1.30496145566108,1.79338516298864,-0.165543200090944,-1.62784196289769,-0.998078981143235,0.326668616068828,0.671410365074407,-4.96186201843973
-0.0714729672578,-0.00473988715837239,0.0762128544161724,-1.25082399018856,-0.463650282282731,0.762671676388937,0.951802596082351,2.39669768108913,-0.255214651382568,-2.14148302970656,-0.556222116903561,0.330795308586697,0.225426808316864,0.0733223965193394
0.481260260872341,-1.82762427606579,1.34636401519345,0.625917389168369,-2.06975918398332,0.0952973551087932,1.34854443970616,-0.00325718835011432,0.660768223708487,-0.657511035358373,-0.11809253846972,0.220689488657077,-0.102596950187357,-3.84934680076595
2.28574411038114,-1.35810018377731,-0.927643926603828,-1.14305986047856,-0.512780878833645,1.27449566786388,0.381345071448318,-0.22533844655724,0.390193029297613,-0.164854582740373,-0.0580923982115253,-0.153943207500144,0.212035605711669,-4.52924577270394
1.09434157410566,-1.12347286121975,0.0291312871140941,-3.54919834490927,-1.40962892405693,2.68611631174639,2.27271095721981,0.426156658976779,0.499245490927491,-0.925402149904269,-0.0651352002592853,-0.0178004681084008,0.0829356683676861,8.96559449244866
-0.667350573355867,-0.0123905220046748,0.679741095360541,-0.931386133774925,1.07372171946248,0.277003172022939,-0.419338757710493,0.640836417157745,-0.0138330268950685,-0.627003390262676,-0.306375399310503,0.280713901668614,0.0256614976418891,-5.39233990121834
1.10275793064078,-1.36553150901416,0.26277357837338,-3.62013087132395,0.0713969139595795,2.20466724399604,1.34406671336833,-0.949899822605144,0.570071792563899,0.379828030041245,0.27611337494069,-0.582865051285852,0.306751676345163,2.09604586797721
-0.315034591804874,0.880203029548559,-0.565168437743685,-0.176948191517634,-0.484060700946029,2.10267030654419,-1.44166141408053,0.701240798444131,0.0343794177906919,-0.735620216234823,0.219900374535664,-0.115794578108446,-0.104105796427219,-5.90705247092253
0.396633773186079,-1.49346317095093,1.09682939776485,-3.80532149177908,1.00475068939825,-0.94934701205416,3.74991781443499,0.870847071286327,0.43067038774329,-1.30151745902962,-0.49311932990807,-0.389368269827256,0.882487599735326,-4.24513114482757
-0.108354796965219,0.992435521519101,-0.884080724553882,-3.47909642001201,-1.51247855452942,1.5649551706135,3.42661980392793,-0.0677869859656003,-0.0499576858239593,0.11774467178956,0.443658246296483,-0.465745394537053,0.0220871482405707,-4.16245395562294
1.02304491538593,-1.31697087827443,0.293925962888505,-4.03124062490051,-0.0847425737999869,0.434532547384704,3.68145065131579,0.0763492625248731,0.930208577061465,-1.00655783958634,-0.253962439804322,-0.167180485005972,0.421142924810294,-4.55699282786574
0.450066266435602,0.262750837496874,-0.712817103932476,-4.91528464562568,-3.68241744608394,4.73933656367823,3.85836552803139,0.416306716344427,0.101927300866497,-0.518234017210925,0.232539036570733,-0.90216856632118,0.669629529750448,-0.536441237576011
1.31842497965203,-3.39941876509467,2.08099378544264,-3.97198251289425,-1.21513591288703,-0.0196087903968286,5.20672721617811,0.199661412193365,0.416928762368648,-0.616590174562013,0.103288979129441,-0.207712726937558,0.104423747808116,4.46594723584354
-0.754555230935302,0.0839997890694364,0.670555441865866,2.62265229470507,0.71289213895449,-2.61847445226778,-0.717069981391782,1.2135277039111,0.369157342767837,-1.58268504667893,-1.16574741258517,0.73078692728343,0.434960485301744,0.483284056900743
-0.860519013198689,1.84481257390457,-0.984293560705883,1.75549887339226,-0.0567180949117348,-0.776726646234575,-0.922054132245947,0.669114707545127,0.865144716333125,-1.53425942387825,-0.817156383637341,0.464960941476199,0.352195442161142,-6.66631526650264
-0.0198350007455599,0.984012165295318,-0.964177164549758,-3.57416280102392,-1.07964963014941,5.37059790529616,-0.716785474122836,1.37820027956869,-0.212102262931795,-1.16609801663689,-0.393887082453559,-0.351151907868599,0.745038990322158,0.786517711045195
1.19148802602423,-2.43287233964812,1.24138431362389,-2.05105632463917,2.77838899006102,-2.10311759198263,1.37578492656077,-0.251384164678294,0.261417050003996,-0.0100328853257026,-0.260691209473291,0.128082244207248,0.132608965266042,1.43758059942263
0.75961586773924,-0.155920142472628,-0.603695725266612,-3.49429657945287,-2.02731584579804,4.93368044912547,0.587931976125436,-0.023170320605079,0.485198332431055,-0.462028011825976,0.161863160332393,-0.539808490947252,0.377945330614859,5.71447769531323
0.915752024605608,-0.549353536124061,-0.366398488481547,-4.94599932464441,-1.32908195448352,2.90470826099824,3.37037301812969,1.40389922657531,0.620524866614398,-2.02442409318971,-0.299408678334923,-0.421427555738979,0.720836234073902,-3.77534463008725
0.77614199972815,-0.0583559179382658,-0.717786081789884,-3.08716384756912,2.94450259752769,-2.29843246574808,2.44109371578952,0.231122134055391,0.452543799164467,-0.683665933219858,0.0860114838672131,-0.0970938303611774,0.0110823464939643,-1.04062274900873
-0.402593320490625,3.44794348143642,-3.04535016094579,-1.32829767661642,0.0443715685604816,1.49924681252133,-0.215320704465389,-0.801036664533746,0.58305663275333,0.217980031780416,-0.0245573297984698,0.175214904317929,-0.150657574519459,-0.670385540230775
0.0382784513215446,-0.0348580395906987,-0.00342041173084592,-4.7416295003715,-1.45809182577084,2.77296911530611,3.42675221083623,2.16563426542424,0.136925847434825,-2.30256011285906,-0.507463024197424,-0.42908678860452,0.936549812801944,-3.83271495777437
0.792331304973585,0.64678241057283,-1.43911371554642,-1.50155849496787,0.765206809876439,-0.144084709140839,0.88043639423227,1.91649311689103,-0.368419422618968,-1.54807369427207,0.0201311810579292,0.0503661423321164,-0.0704973233900456,0.355007998161232
-0.510213539339448,0.38972202609704,0.120491513242408,-0.971391836317327,-1.64365847592852,-1.18570484395802,3.80075515620387,0.380759550689616,0.516475906744136,-0.897235457433752,-0.455923777324768,-0.237705459375335,0.693629236700103,1.15698736118316
0.784778012530775,-3.04749165196403,2.26271363943325,-3.64741476699177,-1.41947261997801,0.448761979282848,4.61812540768694,0.4538203904204,0.515329318573473,-0.969149708993873,0.0531405613471471,0.0617007708188018,-0.114841332165949,4.84930877984285
1.44519245724103,-1.06628747579357,-0.378904981447464,0.147338259640297,1.11497118741601,0.0015090837099417,-1.26381853076625,-0.0530438811853699,-0.0424332589776598,0.0954771401630297,0.533170416807559,-0.119078068278554,-0.414092348529005,-5.32339090323104
-0.974272037330907,2.74168978005802,-1.76741774272712,-3.98956976912976,-2.26818242372845,3.54110031268103,2.71665188017719,1.60455838313866,0.0404592662073794,-1.64501764934604,-0.475830251215504,-0.166390686963456,0.64222093817896,-5.08541049608833
1.33140468533508,-1.49365938445223,0.162254699117146,-0.423048553849103,0.176042873044876,-0.403115458893804,0.650121139698032,0.386366282493173,0.376139097939817,-0.76250538043299,-0.414708332368805,0.0164673922606709,0.398240940108134,-4.93195431086338
0.983341837512385,0.518172176930052,-1.50151401444244,-3.77547371277838,-1.03325958681794,1.8248048795787,2.98392842001762,0.905304407710284,0.665120880421152,-1.57042528813144,-0.667783453101879,-0.204075109253313,0.871858562355192,4.8832378613599
0.161990666738411,0.585432798893925,-0.747423465632336,-5.02202539262437,-1.82199093750769,4.40000678157068,2.44400954856138,1.22797760709789,0.773944465347861,-2.00192207244575,-0.541452213601867,-0.273196123738108,0.814648337339976,-3.73773644557353
0.691432925340703,0.0632085645591928,-0.754641489899896,-1.86922287125596,-0.2149302889139,1.25689215985311,0.827261000316752,1.09368146952077,-0.12413851282833,-0.969542956692439,-1.20172623692335,0.47139506425231,0.730331172671035,-4.47061257544126
-0.12873247632842,0.44357043419078,-0.31483795786236,-3.67025859277085,-1.9397777338978,3.6685514731289,1.94148485353975,-0.730444827697121,1.11298077127029,-0.382535943573166,-0.0194978376570764,-0.128673973162139,0.148171810819216,2.26520406191965
-1.31304196542429,1.64372616684823,-0.330684201423942,0.0903326398686127,-1.37529272284145,0.955532715472161,0.329427367500673,-0.362927804045207,-0.146954737179982,0.509882541225189,0.474575393380434,-0.31870656083459,-0.155868832545844,-5.87323010949094
1.8506673036715,-2.24467132307644,0.394004019404943,-4.148248056366,-1.38833873777327,2.40406449069113,3.13252230344814,1.13051272188265,0.811220590130633,-1.94173331201329,-0.184120240528378,0.185617167079104,-0.00149692655072672,4.20557078295059
-1.20035147507215,2.72664002280581,-1.52628854773365,-4.14602352580147,-2.12205677973937,3.48981516325071,2.77826514229012,1.40241320325542,-0.0744110499226657,-1.32800215333276,-0.307425649221179,-0.167917475086981,0.47534312430816,-4.75961368734648
0.970787170103461,-1.12807224523211,0.157285075128646,-3.54041596449867,-0.947550619708734,2.57724096516294,1.91072561904446,0.54522982412795,0.357691091778244,-0.902920915906193,-0.118870913826537,0.0679563527061106,0.0509145611204265,9.09113571830843
0.523882110988131,2.08263766474826,-2.60651977573639,-4.26342356953274,-2.78431083636348,2.35667618163674,4.69105822425948,1.45537095955456,0.0355583609860086,-1.49092932054057,-0.470342988376805,0.0117484369331517,0.458594551443653,3.50241331381024
0.380555550950946,0.498983761026608,-0.879539311977554,-2.30675587192094,-0.364547901689269,0.295608073628205,2.375695699982,2.61540928497472,-0.134031616463765,-2.48137766851096,-1.11832972572148,0.373473712757345,0.74485601296414,-4.91856942241025
1.36130219990617,-1.54361141231074,0.182309212404573,-3.47360349486127,0.191813156755156,0.787589608039538,2.49420073006658,-0.056542398105142,0.327732962761395,-0.271190564656253,0.582667213737413,-0.762312376498554,0.179645162761141,-2.89554728305167
-0.25090069690579,0.789473075488805,-0.538572378583015,0.544122112010334,0.0420645315549056,-0.5234156923454,-0.0627709512198398,0.196103454472414,0.0447130975560091,-0.240816552028424,0.419741404518866,-0.233748853988884,-0.185992550529981,-5.48243208380133
-0.439593009048087,1.56547137489136,-1.12587836584327,-3.30082786983434,1.25033581065653,-2.54649529621776,4.59698735539557,0.230285902000346,0.291558431716034,-0.52184433371638,-0.30502405209383,-0.0523429911935845,0.357367043287415,-1.62504211291378
1.38906363498624,-1.44039668221827,0.0513330472320217,-3.32581781237478,-1.79886101886853,3.25088143135653,1.87379739988678,1.70308211609198,0.0441156699389921,-1.74719778603097,-0.447967362453334,0.326323176424019,0.121644186029316,5.7735635800189
0.194916687013673,1.53505472719279,-1.72997141420646,-1.15374288523201,0.647811611941936,0.52810299820898,-0.0221717249189011,1.77301977182712,0.16076477794126,-1.93378454976838,-1.11321459908887,0.160605987738878,0.952608611349995,-2.67086400544305
0.607578480371347,2.19135687412046,-2.7989353544918,1.06705170215621,1.71748709849446,-3.29539033719964,0.510851536548965,0.418009984073495,-0.293747821071934,-0.124262163001561,-0.973649032581868,0.652694222089879,0.320954810491988,-0.708623151456323
0.228040811222013,-1.42844115852439,1.20040034730238,-5.05695512331946,-1.80579756147919,4.4973665732208,2.36538611157785,0.908229051306228,0.0889296739546072,-0.997158725260835,0.130750678593257,-0.458210373687148,0.327459695093891,-3.15947843905361
0.75002949870684,-0.324022655240092,-0.426006843466748,-3.28510353494519,1.1519211775059,-1.1741516998181,3.30733405725739,0.0804922225460526,0.535310016030861,-0.615802238576914,-0.522979936213551,-0.338477692225609,0.86145762843916,-4.22235698563938
0.204006513927759,0.860307835997225,-1.06431434992498,-0.804908015591855,2.36950017508769,-2.02932059242142,0.464728432925582,-0.111040227630848,0.412785964990451,-0.301745737359603,-0.539304502672113,-0.196387609982638,0.735692112654751,-6.70965490732488
0.22926860316329,0.263098123531279,-0.492366726694569,-4.8392399269983,-3.54219621779969,5.00082197435549,3.38061417044251,1.27254570902904,0.131012005978018,-1.40355771500705,-0.226023244865105,0.0429395631604272,0.183083681704678,-0.40518484987068
0.715813790815151,-3.38658121599335,2.6707674251782,-0.568398248332014,-1.44069884081216,0.833802720738954,1.17529436840522,1.44430162062634,-0.499164520232215,-0.945137100394123,-0.163522317928083,-0.383335410540892,0.546857728468974,-0.575752126120055
-0.760828900420272,-3.38698571092675,4.14781461134702,-1.27485631169581,0.19191868066838,-0.299325403225965,1.3822630342534,-0.0602437906095892,0.203149269293884,-0.142905478684294,-0.108365095417096,-0.0311049574390735,0.139470052856169,1.38619401938029
-0.802666488101191,3.37993211112751,-2.57726562302632,-1.98454084146967,1.22529921621448,0.5555919120786,0.203649713176585,0.481930762497593,0.180954653061653,-0.662885415559247,-0.260569894178629,-0.312073358337855,0.572643252516484,-6.50995327420449
0.857487906025493,-0.958843830068413,0.10135592404292,-3.18901834737273,-1.64556028216668,2.84787206568525,1.98670656385415,0.325983140077662,0.418670296066359,-0.744653436144022,-0.033309447777925,0.0966171000284446,-0.0633076522505196,8.67462893932511
-0.361312876958871,2.70813056200125,-2.34681768504237,-4.14894952055427,-1.69619806039646,2.01339833043281,3.83174925051791,1.08215478669151,0.354894380740023,-1.43704916743154,-0.364113769168275,-0.257058907556173,0.621172676724448,-4.37540829536333
0.597730990695482,0.354125930706329,-0.951856921401811,-0.346180494258881,-1.40804422770761,0.524003731144882,1.23022099082161,0.291053239891936,-0.194992004468044,-0.096061235423892,0.112802502058297,0.15100800998741,-0.263810512045707,-4.70942416878792
-0.150552511724799,0.489878396976501,-0.339325885251703,-0.282574169464067,0.239705139447336,1.78091695115588,-1.73804792113915,0.470078571364668,0.26476858958883,-0.734847160953498,0.0358521929800375,0.257270472520565,-0.293122665500602,0.218499979450394
0.862416432795729,-2.46307220881998,1.60065577602425,-4.64116785357445,-2.98372938306989,5.60517243406716,2.01972480257718,0.938305418713919,0.269137110698479,-1.2074425294124,0.0517000745955423,-0.412255409254308,0.360555334658765,1.68154252089334
-0.554920513795985,-0.182723262218172,0.737643776014157,-0.350981984062231,-2.20543616399262,1.69183634378066,0.864581804274199,2.24482913751585,-0.263546580132397,-1.98128255738346,-1.1779924647172,0.140615175629753,1.03737728908744,-5.57395393607566
0.432163929967728,-0.530705547195746,0.0985416172280182,-2.68460338760844,3.39580934221649,-1.66426202181463,0.95305606720658,0.239396769179906,0.267758115255474,-0.507154884435379,-0.363879230944959,-0.0721359542729684,0.436015185217927,-5.1415371943258
0.603693737857111,0.0214272700398125,-0.625121007896923,-2.6444056089495,3.5800608373549,-1.55994623875086,0.624291010345467,0.699043643731221,0.204203204213516,-0.903246847944737,-0.498782816508607,0.441894172696248,0.0568886438123594,-4.61141437065124
-0.541347853386492,0.939407758797471,-0.398059905410978,2.18734423768819,-1.48507328244169,-0.457139397619489,-0.245131557627012,0.861144575958082,-0.631740384164146,-0.229404191793935,-0.041974373500643,-0.031167939145295,0.073142312645938,-6.11964876161202
0.9617148912239,-1.49034338166329,0.528628490439392,-0.0497541207267105,-1.20104719244652,-0.216513791927183,1.46731510510041,0.708357505784091,0.111046632102,-0.819404137886091,-0.863891843889115,0.0340451950308143,0.829846648858301,-4.67223125683679
-0.226228042350182,0.721805609341585,-0.495577566991403,-2.49116623665697,4.39642548798652,-2.9955024374696,1.09024318614006,0.16236074998885,0.342431032795314,-0.504791782784164,-0.121190692226109,0.184949777218314,-0.0637590849922051,-1.77294018551263
-0.0703167012538727,1.82101164745799,-1.75069494620412,-4.38118387599851,-2.87407706173775,5.95467544281323,1.30058549492304,1.0143688888319,0.163924838250005,-1.1782937270819,0.0899376576344174,-0.515271959462554,0.425334301828136,-4.57793211205257
-0.28902563888751,2.16594820266297,-1.87692256377546,-4.49487892995876,-3.40298233382521,3.06538484524694,4.83247641853703,0.211280468845881,0.33332679940361,-0.544607268249492,-0.517520904342906,-0.122453595317635,0.639974499660541,-0.625456508173231
0.0303967393716291,-0.838565513100969,0.80816877372934,-4.6492107641444,-1.25304175446143,-0.528112550870921,6.43036506947675,0.911499227061488,0.29203559356322,-1.20353482062471,-0.16039163501534,-0.385939424071969,0.546331059087309,2.46621125758184
-0.448337341951247,1.51477923363537,-1.06644189168413,-2.68972276395672,1.12816556811193,-2.69746695823287,4.25902415407766,0.509863144615767,0.261034963878021,-0.770898108493788,-0.464394221692517,-0.0402037756549828,0.5045979973475,-1.39276511498028
0.00291493380992615,-0.794438502629046,0.79152356881912,-0.912686536331241,-1.1236599465235,0.0201809613439487,2.01616552151079,-0.40349429460307,0.946459893787075,-0.542965599184005,-0.361624602536476,-0.0798085658830264,0.441433168419502,-4.78975935079366
1.7997156938034,-2.27879045620022,0.479074762396821,-4.73818543403824,-2.31128678377424,5.62620850722101,1.42326371059147,1.15712177277249,0.118144389098733,-1.27526616187122,-0.486985893465704,-0.326741427486254,0.813727320951959,4.66690448266067
0.564066697887896,1.22048245098852,-1.78454914887642,-5.09533298864194,-3.67791221547129,3.64310564420474,5.13013955990849,0.906748759137935,0.276628032858235,-1.18337679199617,-0.157574086953594,-0.349156226092724,0.506730313046318,-0.326633508244984
0.0388929501498565,-1.75566286413291,1.71676991398306,-5.22286381008409,-2.55967449244554,2.89690530122643,4.88563300130319,1.8168256469332,-0.197351327072421,-1.61947431986078,-0.133091030604089,-0.649441495541931,0.782532526146019,2.47437780869676
0.114859623499177,1.48144132176915,-1.59630094526833,-5.14782868472276,-2.92226648998947,3.45635663371354,4.61373854099868,1.54992587287504,0.882681835549211,-2.43260770842425,-0.731456087402869,-0.222282107326508,0.953738194729377,1.43118715530051
1.09114367636663,-0.520675817075579,-0.570467859291046,-1.53034835119696,-0.0219785138697435,-0.499711949029028,2.05203881409574,1.75195185392295,-0.634862181176013,-1.11708967274694,-1.08357366790076,-0.0738316756506791,1.15740534355144,-6.36571381607514
1.03751810515564,-1.12673298822173,0.0892148830660866,-3.82625584790141,-1.28320908866048,2.66742048241972,2.44204445414218,0.471945746009768,0.401216028207847,-0.873161774217615,0.0662576512823197,-0.0839028004477592,0.0176451491654396,8.92695156769382
0.954893732343461,-3.54840690720559,2.59351317486213,-4.34855926980068,-1.7966553094557,0.576399693060447,5.56881488619594,0.45432556816962,0.643411071431128,-1.09773663960075,0.0139416233208306,-0.332824240471312,0.318882617150481,5.60670075640822
-0.037514725336676,-0.354315693900971,0.391830419237647,-1.33271467385648,-2.72331333431487,2.29880007190166,1.7572279362697,-0.813875288418916,0.64638047669042,0.167494811728497,0.835376771451392,-0.298649312649499,-0.536727458801892,-4.42697435393901
-1.09710449692523,2.44529599555762,-1.34819149863239,-0.253467890771843,-0.601961922615987,-0.757856576244756,1.61328638963259,-0.0316018131688832,0.49861856622151,-0.467016753052627,-0.741110951391152,0.481596367075217,0.259514584315935,-6.01628128353589
-0.102767535321841,1.4347899298533,-1.33202239453146,-2.99364542293316,2.39767686322475,-1.3713242084813,1.96729276818971,-0.148832607294843,0.832611461738087,-0.683778854443243,-0.174929214045443,-0.350915233743642,0.525844447789085,-1.56091516722956
0.136941389854484,2.09273009034314,-2.22967148019762,-3.86405796493018,-1.60507378984592,1.99573631765015,3.47339543712595,0.99945911129364,0.281832007801757,-1.2812911190954,-0.667905153000628,-0.312025762673825,0.979930915674452,3.46797122237333
0.0971886128728959,-2.05064473371069,1.9534561208378,-4.65093228816793,-0.972465182878689,4.1506219170113,1.47277555403532,1.053604465931,-0.136181474922754,-0.917422991008247,-0.00897545956466466,-0.711412238791736,0.7203876983564,-3.75755638640788
0.660316601188764,0.401009546428242,-1.06132614761701,-5.0656509154868,-2.68084389899793,2.90875254306299,4.83774227142174,1.14771242619215,0.648938975638826,-1.79665140183098,-0.500995954258921,-0.36788147666459,0.868877430923511,-0.264615084051481
1.08446890239661,-1.12772634645389,0.0432574440572813,-3.03888227625105,-1.24076956937051,2.38874645267642,1.89090539294514,0.518958759494794,0.57033825976946,-1.08929701926425,-0.161477834199667,0.0244522767282816,0.137025557471385,8.96503536324602
-0.791976412466419,1.15303408803712,-0.3610576755707,-0.344973681977387,0.533564265945356,-1.82640239503478,1.63781181106681,0.972349963634451,-0.111058008544838,-0.861291955089613,-0.233151605295468,0.110714127209432,0.122437478086036,-6.04599299754796
1.24083017523108,-2.31003526939037,1.06920509415928,-3.99238172663774,-2.36497527886279,5.96513812724798,0.392218878252547,0.477856434605607,0.326042582376473,-0.803899016982079,-0.0288401721886587,-0.342011038336947,0.370851210525606,5.24125478418131
-0.63769331932805,-0.077334194016455,0.715027513344505,0.531817634125075,-1.2966508519605,0.671349482016468,0.0934837358189547,-0.0862395253661987,-0.464307996716668,0.550547522082867,-0.896214165607349,0.594276820379852,0.301937345227498,-0.709460068146043
-0.96333622797905,3.84560205139199,-2.88226582341294,-2.0616215395364,-1.37308499119224,1.93630202447299,1.49840450625565,0.911981568032384,0.120734433496238,-1.03271600152862,-0.690316655759823,0.106496832996951,0.583819822762872,-2.32475818763052
0.727393037746658,-2.02382366392806,1.2964306261814,-3.79780249948182,-0.618681054041585,1.84140432849757,2.57507922502584,0.311288668209019,0.38384644027486,-0.695135108483879,0.282871557228642,-0.518470200422761,0.235598643194119,-3.64773152540527
-0.220224535424191,0.0783296342928587,0.141894901131332,-2.28431067495283,-0.563608934588842,-0.945126593133002,3.79304620267467,0.403277357365912,0.866704031247344,-1.26998138861326,0.448711262444199,-0.414527589763217,-0.0341836726809826,-5.19884811101547
0.823644467694584,-1.38251083652986,0.558866368835276,-4.71772445046831,-2.36887370962672,2.56706104268523,4.51953711740981,1.96762337144484,-0.165007502924003,-1.80261586852084,-0.396979264601582,-0.487613576701238,0.884592841302821,2.26692939029237
-0.44668417409037,0.774236023487913,-0.327551849397544,-1.00992011901176,-1.10926208984797,1.02971447739795,1.08946773146178,-1.21125292372931,0.942555621821548,0.268697301907759,0.0615137611778745,0.0206282604777082,-0.0821420216555826,-4.947464011026
-0.386168105952252,2.15075055942471,-1.76458245347246,-1.6828473826388,-1.23827844022343,2.11446071757106,0.806665105291168,2.30546944562334,-0.381733607073637,-1.9237358385497,-1.19636159943961,0.552597565955016,0.643764033484592,-5.80919721899769
